item_name,account_id,account_name,vendor_name
Pelletized biomass,49148,COGS - Materials,NextGen Biomass
Industrial heat exchangers,49148,COGS - Materials,BioFlow Machinery
Boiler system parts,42400,COGS - Spare Parts,SterilEquip Systems
Steam turbine assemblies,49148,COGS - Materials,BioFlow Machinery
Wastewater treatment chemicals,49148,COGS - Materials,DeltaChem Inputs
Biogas upgrading membranes,49148,COGS - Materials,EcoSynth Solutions
Wood chips (locally sourced),49148,COGS - Materials,EcoSynth Solutions
Combined Heat and Power (CHP) modules,49148,COGS - Materials,BioFlow Machinery
Activated carbon filters,49148,COGS - Materials,EcoSynth Solutions
SCADA control software licenses,49148,COGS - Materials,SysGen Technologies
Fermentation tank steel plates,49148,COGS - Materials,BioFlow Machinery
Biogas feedstock (organic waste),49148,COGS - Materials,EcoSynth Solutions
Centrifugal pumps,49148,COGS - Materials,BioFlow Machinery
Gas storage balloons,49148,COGS - Materials,EcoSynth Solutions
Gas flowmeters,49148,COGS - Materials,BioFlow Machinery
"Pipework (stainless steel, DN200)",49148,COGS - Materials,BioFlow Machinery
Biogas compressors,49148,COGS - Materials,BioFlow Machinery
Feedstock pre-processing conveyors,49148,COGS - Materials,BioFlow Machinery
Emergency power generators,49148,COGS - Materials,SterilEquip Systems
Process safety valves,49148,COGS - Materials,FlowGuard Devices
Sludge dewatering units,49148,COGS - Materials,BioFlow Machinery
Instrumentation cabling,49148,COGS - Materials,PuraTech Instruments
Fire suppression systems,49148,COGS - Materials,FlowGuard Devices
Industrial valves (DN100-DN250),49148,COGS - Materials,BioFlow Machinery
CHP generator spare parts,42400,COGS - Spare Parts,BioFlow Machinery
Process pressure transmitters,49148,COGS - Materials,PuraTech Instruments
Stainless steel fasteners,49148,COGS - Materials,SupplyWorks Depot
Industrial piping insulation,49148,COGS - Materials,CelluSupply LLC
Boiler feedwater pumps,49148,COGS - Materials,BioFlow Machinery
Feedstock storage silos,49148,COGS - Materials,EcoSynth Solutions
Hydraulic actuators,49148,COGS - Materials,BioFlow Machinery
Safety relief valves,49148,COGS - Materials,FlowGuard Devices
Cooling tower systems,49148,COGS - Materials,MachinaBio Systems
Dust suppression systems,49148,COGS - Materials,ChemEco Pro
Lab gas chromatograph,49148,COGS - Materials,BioHarvest Labs
Level transmitters,49148,COGS - Materials,PuraTech Instruments
Gas detection sensors,49148,COGS - Materials,PuraTech Instruments
Industrial lubricants (200L drum),49148,COGS - Materials,ChemEco Pro
Process pH probes,49148,COGS - Materials,PuraTech Instruments
Emergency eyewash stations,49148,COGS - Materials,FlowGuard Devices
Biofilter media,49148,COGS - Materials,EcoSynth Solutions
Industrial heat tracing cables,49148,COGS - Materials,SterilEquip Systems
Biogas analyzer units,49148,COGS - Materials,PuraTech Instruments
Chemical dosing pumps,49148,COGS - Materials,ChemEco Pro
Heat-resistant gaskets,49148,COGS - Materials,FlowGuard Devices
Gas-tight dampers,49148,COGS - Materials,FlowGuard Devices
Maintenance toolkits,42400,COGS - Spare Parts,MaintainPlus
Ammonia scrubbers,49148,COGS - Materials,EcoSynth Solutions
CO2 removal modules,49148,COGS - Materials,EcoSynth Solutions
High-visibility safety clothing,49148,COGS - Materials,WorkSafe Services
Ear protection (industrial),49148,COGS - Materials,SupplyWorks Depot
Safety signage packs,49148,COGS - Materials,SafeSite Operations
Chemical-resistant gloves,49148,COGS - Materials,ChemEco Pro
Lockout/tagout kits,49148,COGS - Materials,WorkSafe Services
Spill response kits,49148,COGS - Materials,SafeSite Operations
Tool trolleys,49148,COGS - Materials,SupplyWorks Depot
Safety helmets,49148,COGS - Materials,WorkSafe Services
Grease cartridges,49148,COGS - Materials,SupplyWorks Depot
Grounding rods,49148,COGS - Materials,HarvestCore Suppliers
Site first aid kits,49148,COGS - Materials,SafeSite Operations
Extension leads (industrial),49148,COGS - Materials,SupplyWorks Depot
Filter cartridges (process),49148,COGS - Materials,FlowGuard Devices
Industrial LED luminaires,49148,COGS - Materials,SupplyWorks Depot
Hand tools (assorted sets),42400,COGS - Spare Parts,SupplyWorks Depot
