item_name,account_id,account_name,vendor_name,bu_id
Anaerobic digestion enzymes,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Anaerobic digestion enzymes,1003,Raw Materials,UltraPure Vessels,BIOCIRC_BIOGAS_PRODUCTION
Anaerobic digestion enzymes,1003,Raw Materials,FlowTech Pumps,BIOCIRC_BIOGAS_PRODUCTION
Industrial water (process),1003,Raw Materials,AquaPure Extracts,BIOCIRC_BIOGAS_PRODUCTION
Industrial water (process),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Industrial water (process),1003,Raw Materials,Genetix Instruments,BIOCIRC_BIOGAS_PRODUCTION
Turbine generator sets,1505,Machinery & Equipment,BIOCIRC_RENEWABLE_POWER_GENERATION,BIOCIRC_RENEWABLE_POWER_GENERATION
Turbine generator sets,1505,Machinery & Equipment,EcoTherm Controls,BIOCIRC_RENEWABLE_POWER_GENERATION
Turbine generator sets,1505,Machinery & Equipment,BIOCIRC_CARBON_CERTIFICATION,BIOCIRC_RENEWABLE_POWER_GENERATION
Sludge dewatering polymers,1003,Raw Materials,AquaPure Extracts,BIOCIRC_BIOGAS_PRODUCTION
Sludge dewatering polymers,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Sludge dewatering polymers,1003,Raw Materials,FlowTech Pumps,BIOCIRC_BIOGAS_PRODUCTION
Combined heat and power (CHP) units,1505,Machinery & Equipment,BIOCIRC_RENEWABLE_POWER_GENERATION,BIOCIRC_RENEWABLE_POWER_GENERATION
Combined heat and power (CHP) units,1505,Machinery & Equipment,CelluForm Suppliers,BIOCIRC_RENEWABLE_POWER_GENERATION
Combined heat and power (CHP) units,1505,Machinery & Equipment,BioOrganic Feedstock,BIOCIRC_RENEWABLE_POWER_GENERATION
Heat exchanger plates,1003,Raw Materials,UltraPure Vessels,BIOCIRC_BIOGAS_PRODUCTION
Heat exchanger plates,1003,Raw Materials,EcoSynthetics Co.,BIOCIRC_BIOGAS_PRODUCTION
Heat exchanger plates,1003,Raw Materials,EcoTherm Controls,BIOCIRC_BIOGAS_PRODUCTION
Wood pellets (industrial grade),1003,Raw Materials,BioGenesis Materials,BIOCIRC_RENEWABLE_POWER_GENERATION
Wood pellets (industrial grade),1003,Raw Materials,MicroCell Supplies,BIOCIRC_RENEWABLE_POWER_GENERATION
