item_name,account_id,account_name,vendor_name
Robotic arms,45461,Component Sourcing Expense,KUKA Robotics
Electric motors,45461,Component Sourcing Expense,Schneider Electric Danmark
Automated assembly equipment,49144,Product Assembly Subcontracting,ENGEL Austria GmbH
Injection molding machine,45461,Component Sourcing Expense,ENGEL Austria GmbH
Thermoplastic elastomers,45461,Component Sourcing Expense,TotalEnergies Polymers
Conveyor systems,49144,Product Assembly Subcontracting,ENGEL Austria GmbH
Steel molds,41430,Mould Maintenance,Unger Steel Group
Mold maintenance tools,41430,Mould Maintenance,ENGEL Austria GmbH
ABS plastic resin,45461,Component Sourcing Expense,TotalEnergies Polymers
Polyethylene resin,46564,Packaging Material Purchases,TotalEnergies Polymers
Pneumatic cylinders,45461,Component Sourcing Expense,Festo AG & Co. KG
Polycarbonate resin,45461,Component Sourcing Expense,DOW Polycarbonate
Quality control scanners,42043,Finished Goods Inspection,ENGEL Austria GmbH
Industrial chillers,44554,Production Utilities,Piovan Group
Packaging machines,46564,Packaging Material Purchases,ENGEL Austria GmbH
Printed instructions booklets,46564,Packaging Material Purchases,Papyrus A/S
Pallets (plastic),46564,Packaging Material Purchases,TotalEnergies Polymers
Adhesive labels,46564,Packaging Material Purchases,Lyreco Danmark A/S
Shrink wrap film,46564,Packaging Material Purchases,TotalEnergies Polymers
Plastic granulate transport tubes,45461,Component Sourcing Expense,Freja Transport & Logistics
Granulate dryers,44554,Production Utilities,Piovan Group
Spare machine parts,41430,Mould Maintenance,ENGEL Austria GmbH
Plastic storage bins,46564,Packaging Material Purchases,TotalEnergies Polymers
Cardboard packaging boxes,46564,Packaging Material Purchases,Papyrus A/S
Barcode readers,45461,Component Sourcing Expense,Canon Danmark A/S
Linear actuators,45461,Component Sourcing Expense,Festo AG & Co. KG
Dust extraction filters,44554,Production Utilities,Atlas Copco A/S
Central vacuum system components,45461,Component Sourcing Expense,Piovan Group
Granule silos,45461,Component Sourcing Expense,TotalEnergies Polymers
Material handling trolleys,46404,Freight Inward,Kuehne + Nagel A/S
Machine lubricants,44554,Production Utilities,TotalEnergies Polymers
Industrial cleaning agents,44554,Production Utilities,Initial Danmark A/S
Industrial safety guards,44554,Production Utilities,G4S Danmark
Workbenches,45461,Component Sourcing Expense,ENGEL Austria GmbH
Mold temperature controllers,44554,Production Utilities,Piovan Group
Compressed air systems,44554,Production Utilities,Atlas Copco A/S
Pallet stretch wrap,46564,Packaging Material Purchases,TotalEnergies Polymers
Forklifts,46564,Packaging Material Purchases,TotalEnergies Polymers
Granule colorants,45461,Component Sourcing Expense,Clariant Colorants
Safety sensors,45461,Component Sourcing Expense,Rockwell Automation Inc.
Industrial gloves,45461,Component Sourcing Expense,TotalEnergies Polymers
