item_name,account_id,account_name,vendor_name
Barcode labeling systems,43906,COGS Packaging Supplies,Staples Solutions Denmark
Automated conveyor systems,46554,COGS Assembly Costs,Arburg GmbH
"Pallets (plastic, reusable)",43906,COGS Packaging Supplies,Nissei Plastic Industrial
Electronic control units,46554,COGS Assembly Costs,INEOS Styrolution
Thermoplastic elastomers,46554,COGS Assembly Costs,INEOS Styrolution
Injection molding machinery,49770,COGS Moulds & Tooling Amortization,Husky Injection Molding Systems
Retail display stands,46554,COGS Assembly Costs,Trinseo
Robotic assembly arms,46554,COGS Assembly Costs,KUKA Robotics
Color masterbatch,46554,COGS Assembly Costs,DIC Corporation
Foil for packaging,43906,COGS Packaging Supplies,SABIC
ABS plastic resin,46554,COGS Assembly Costs,Nissei Plastic Industrial
Sealing tapes (industrial),43906,COGS Packaging Supplies,Staples Solutions Denmark
Silicone rubber,46554,COGS Assembly Costs,Evonik Industries
LEDs for sets,46554,COGS Assembly Costs,INEOS Styrolution
Cardboard shipping cartons,43906,COGS Packaging Supplies,Staples Solutions Denmark
Copper wire (electrical),46554,COGS Assembly Costs,Lemvig-Müller
Ink for set instructions,43906,COGS Packaging Supplies,DIC Corporation
Pallet wrappers (film rolls),43906,COGS Packaging Supplies,Staples Solutions Denmark
Instruction booklets (printed),43906,COGS Packaging Supplies,Staples Solutions Denmark
Prototyping 3D printer filament,46554,COGS Assembly Costs,Polymaker
Transport crates (returnable),43906,COGS Packaging Supplies,INEOS Styrolution
Minifigure accessories (sourced),49798,COGS Outsourced Manufacturing,INEOS Styrolution
Laser marking equipment,49770,COGS Moulds & Tooling Amortization,Yushin Precision Equipment
Ultrasonic welders,46554,COGS Assembly Costs,Arburg GmbH
Plastic welding rods,46554,COGS Assembly Costs,Nissei Plastic Industrial
Polyester strapping bands,43906,COGS Packaging Supplies,SABIC
Mold release agents,49770,COGS Moulds & Tooling Amortization,Arburg GmbH
RFID tags,46554,COGS Assembly Costs,INEOS Styrolution
Custom printed tiles,46554,COGS Assembly Costs,Polymaker
Blister packaging shells,43906,COGS Packaging Supplies,INEOS Styrolution
Cooling system chillers,46554,COGS Assembly Costs,Johnson Controls Denmark
Industrial air compressors,49798,COGS Outsourced Manufacturing,Air Liquide
Drying hoppers (plastic drying),46554,COGS Assembly Costs,Piovan S.p.A.
Hot runner systems,49770,COGS Moulds & Tooling Amortization,Husky Injection Molding Systems
Granulators (for plastics recycling),46554,COGS Assembly Costs,Arburg GmbH
Injection nozzle tips,49770,COGS Moulds & Tooling Amortization,Husky Injection Molding Systems
Temperature controllers,46554,COGS Assembly Costs,INEOS Styrolution
Mold temperature sensors,49770,COGS Moulds & Tooling Amortization,Arburg GmbH
Laser engraving machines,49798,COGS Outsourced Manufacturing,Arburg GmbH
Pneumatic valves,46554,COGS Assembly Costs,Celanese Corporation
Precision scales,46554,COGS Assembly Costs,Yushin Precision Equipment
Static eliminators,46554,COGS Assembly Costs,INEOS Styrolution
Safety sensors (machine guarding),46554,COGS Assembly Costs,Toshiba Machine
"Lubricants (synthetic, machinery)",46554,COGS Assembly Costs,ExxonMobil Chemical
End mills,49770,COGS Moulds & Tooling Amortization,Lemvig-Müller
Tool steel blanks,49770,COGS Moulds & Tooling Amortization,Arburg GmbH
EDM wire,46554,COGS Assembly Costs,INEOS Styrolution
Industrial fans,46554,COGS Assembly Costs,Nissei Plastic Industrial
Replacement mold inserts,49770,COGS Moulds & Tooling Amortization,Husky Injection Molding Systems
CNC machine spares,46554,COGS Assembly Costs,Toshiba Machine
Waste bins (production),49431,COGS Production Scrap,INEOS Styrolution
Spare drive belts (machinery),46554,COGS Assembly Costs,Arburg GmbH
Fire suppression systems,46554,COGS Assembly Costs,Johnson Controls Denmark
Hand tools (maintenance),49770,COGS Moulds & Tooling Amortization,Arburg GmbH
Operator chairs,46554,COGS Assembly Costs,Holmris B8
Protective aprons,46554,COGS Assembly Costs,INEOS Styrolution
Workbenches (production),46554,COGS Assembly Costs,Arburg GmbH
Safety shoes,46554,COGS Assembly Costs,INEOS Styrolution
Hearing protection,46554,COGS Assembly Costs,INEOS Styrolution
First aid kits,46554,COGS Assembly Costs,INEOS Styrolution
Safety glasses,46554,COGS Assembly Costs,Covestro AG
Fire extinguishers,46554,COGS Assembly Costs,Johnson Controls Denmark
Cleaning cloths,43906,COGS Packaging Supplies,TekniClean A/S
Industrial vacuum cleaners,46554,COGS Assembly Costs,TekniClean A/S
Paper towels (industrial rolls),43906,COGS Packaging Supplies,Staples Solutions Denmark
Respirator masks,46554,COGS Assembly Costs,INEOS Styrolution
Workshop storage bins,43906,COGS Packaging Supplies,Staples Solutions Denmark
Forklift trucks (spares),46554,COGS Assembly Costs,Lemvig-Müller
Shrink wrap guns,43906,COGS Packaging Supplies,Staples Solutions Denmark
LED warehouse lights,46554,COGS Assembly Costs,Lemvig-Müller
Forklift tires,46554,COGS Assembly Costs,SABIC
Dock levelers,46554,COGS Assembly Costs,INEOS Styrolution
Loading dock bumpers,47236,COGS Freight Inbound,Kuehne + Nagel
Battery chargers,46554,COGS Assembly Costs,INEOS Styrolution
Industrial adhesive,46554,COGS Assembly Costs,Hexion Inc.
Stretch wrap rolls,43906,COGS Packaging Supplies,Staples Solutions Denmark
Strapping tools,43906,COGS Packaging Supplies,Staples Solutions Denmark
Rivet guns,46554,COGS Assembly Costs,INEOS Styrolution
Industrial tapes (double-sided),43906,COGS Packaging Supplies,Staples Solutions Denmark
Pallet jacks,46554,COGS Assembly Costs,Lemvig-Müller
Extension cords,46554,COGS Assembly Costs,INEOS Styrolution
Power strips,46554,COGS Assembly Costs,INEOS Styrolution
Anti-static wrist straps,46554,COGS Assembly Costs,INEOS Styrolution
Multimeters,46554,COGS Assembly Costs,INEOS Styrolution
Desks,46554,COGS Assembly Costs,Holmris B8
Solder wire,46554,COGS Assembly Costs,Lemvig-Müller
Office chairs,46554,COGS Assembly Costs,Holmris B8
Tool chests,49770,COGS Moulds & Tooling Amortization,Husky Injection Molding Systems
Desktop computers,46554,COGS Assembly Costs,INEOS Styrolution
Printer cartridges (black),46554,COGS Assembly Costs,Staples Solutions Denmark
Laser printers,46554,COGS Assembly Costs,INEOS Styrolution
Conference tablets,49798,COGS Outsourced Manufacturing,SABIC
Copy paper (ream),43906,COGS Packaging Supplies,Staples Solutions Denmark
Document shredders,46554,COGS Assembly Costs,Staples Solutions Denmark
Whiteboards,46554,COGS Assembly Costs,INEOS Styrolution
Markers (whiteboard),43906,COGS Packaging Supplies,Staples Solutions Denmark
Staplers,43906,COGS Packaging Supplies,Staples Solutions Denmark
Permanent markers,43906,COGS Packaging Supplies,Staples Solutions Denmark
Ballpoint pens,43906,COGS Packaging Supplies,Staples Solutions Denmark
Network cables (Cat6),46554,COGS Assembly Costs,Lemvig-Müller
Staple refills,43906,COGS Packaging Supplies,Staples Solutions Denmark
Wi-Fi routers,46554,COGS Assembly Costs,INEOS Styrolution
Notebooks,46554,COGS Assembly Costs,Staples Solutions Denmark
Coffee beans,46554,COGS Assembly Costs,INEOS Styrolution
Coffee machines,49798,COGS Outsourced Manufacturing,INEOS Styrolution
Paper cups,43906,COGS Packaging Supplies,Staples Solutions Denmark
Tea bags,43906,COGS Packaging Supplies,Staples Solutions Denmark
Kitchen towels,43906,COGS Packaging Supplies,Staples Solutions Denmark
Computer mice,46554,COGS Assembly Costs,INEOS Styrolution
Postage stamps,46554,COGS Assembly Costs,Staples Solutions Denmark
Bubble envelopes,43906,COGS Packaging Supplies,Staples Solutions Denmark
Desk lamps,46554,COGS Assembly Costs,INEOS Styrolution
Packaging tape (office),43906,COGS Packaging Supplies,Staples Solutions Denmark
Headsets,46554,COGS Assembly Costs,INEOS Styrolution
Telephone handsets,46554,COGS Assembly Costs,INEOS Styrolution
Floor mats,46554,COGS Assembly Costs,INEOS Styrolution
Toilet paper,43906,COGS Packaging Supplies,Staples Solutions Denmark
Visitors badges,46554,COGS Assembly Costs,INEOS Styrolution
Paper napkins,43906,COGS Packaging Supplies,Staples Solutions Denmark
Disposable plates,43906,COGS Packaging Supplies,INEOS Styrolution
