item_name,account_id,account_name,vendor_name
Vehicle tires,45088,Product COGS - New Vehicles,Toyota Material Handling
Vehicle brake systems,45088,Product COGS - New Vehicles,SKF Danmark A/S
Engine oil,45088,Product COGS - New Vehicles,Brdr. Dahl A/S
Vehicle infotainment systems,45088,Product COGS - New Vehicles,Siemens Danmark
"Vehicle glass (windscreens, windows)",45088,Product COGS - New Vehicles,Dansk Glasimport A/S
Vehicle exhaust systems,45088,Product COGS - New Vehicles,Nordic Steel Supplies
Electric vehicle batteries,45088,Product COGS - New Vehicles,Danfoss A/S
New passenger vehicles,45088,Product COGS - New Vehicles,Toyota Material Handling
Interior trim components,45088,Product COGS - New Vehicles,Owens Corning Nordics
Vehicle air conditioning units,45088,Product COGS - New Vehicles,Danfoss A/S
Vehicle transmissions,45088,Product COGS - New Vehicles,Bosch Rexroth Danmark
New commercial vans,45088,Product COGS - New Vehicles,Jungheinrich Danmark
Vehicle steering systems,45088,Product COGS - New Vehicles,SKF Danmark A/S
Paints and coatings for vehicles,45088,Product COGS - New Vehicles,Sika Danmark A/S
Automotive lubricants,45088,Product COGS - New Vehicles,SKF Danmark A/S
Engine control units (ECU),45088,Product COGS - New Vehicles,Bosch Rexroth Danmark
Vehicle seats,45088,Product COGS - New Vehicles,SKF Danmark A/S
Vehicle drivetrains,45088,Product COGS - New Vehicles,Bosch Rexroth Danmark
Vehicle radiators,45088,Product COGS - New Vehicles,Danfoss A/S
Vehicle tailgates,45088,Product COGS - New Vehicles,ArcelorMittal Denmark
Vehicle batteries (12V),45088,Product COGS - New Vehicles,Jungheinrich Danmark
Vehicle alloy wheels,45088,Product COGS - New Vehicles,ArcelorMittal Denmark
Vehicle doors,45088,Product COGS - New Vehicles,SKF Danmark A/S
Vehicle bumpers,45088,Product COGS - New Vehicles,ArcelorMittal Denmark
Vehicle mirrors,45088,Product COGS - New Vehicles,Dansk Glasimport A/S
Vehicle grilles,45088,Product COGS - New Vehicles,ArcelorMittal Denmark
Rental fleet vehicles,45088,Product COGS - New Vehicles,Toyota Material Handling
Workshop compressors,45088,Product COGS - New Vehicles,Atlas Copco Danmark
Workshop hand tools,45088,Product COGS - New Vehicles,Bosch Rexroth Danmark
Workshop pneumatic tools,45088,Product COGS - New Vehicles,Atlas Copco Danmark
Vehicle jacks,45088,Product COGS - New Vehicles,Nordic Steel Supplies
Workshop alignment systems,45088,Product COGS - New Vehicles,Scanvaegt Systems A/S
Workshop vehicle lifts,45088,Product COGS - New Vehicles,Bosch Rexroth Danmark
Workshop tool cabinets,45088,Product COGS - New Vehicles,Lemvigh-Müller A/S
Battery charging units,45088,Product COGS - New Vehicles,ABB A/S
