item_name,account_id,account_name,vendor_name
Electronic sensors,40614,COGS - Spare Parts,Siemens AG Digital Industries
Polyethylene resin,45650,COGS - Plastic Granules,SABIC Europe
POM (polyoxymethylene) resin,45650,COGS - Plastic Granules,SABIC Europe
Color masterbatches,45650,COGS - Plastic Granules,Polykemi AB
Electric motors (miniature),40614,COGS - Spare Parts,Festo AG & Co
Polycarbonate resin,45650,COGS - Plastic Granules,SABIC Europe
Automated assembly line components,40614,COGS - Spare Parts,Arburg GmbH
ABS plastic resin,45650,COGS - Plastic Granules,SABIC Europe
Robotic arms,40614,COGS - Spare Parts,Arburg GmbH
Injection molding machines,49897,COGS - Factory Maintenance,Arburg GmbH
Polypropylene resin,45650,COGS - Plastic Granules,SABIC Europe
Printing inks (toys-grade),47965,COGS - Packaging Materials,Songwon Industrial
LEGO sticker sheets,47965,COGS - Packaging Materials,Plastcom A/S
Pneumatic components,40614,COGS - Spare Parts,Festo AG & Co
TPE (thermoplastic elastomer),45650,COGS - Plastic Granules,SABIC Europe
Industrial adhesives,49897,COGS - Factory Maintenance,Songwon Industrial
Warehouse shelving systems,49897,COGS - Factory Maintenance,Beumer Group
Shrink wrap film,47965,COGS - Packaging Materials,SABIC Europe
Pallets (plastic),47965,COGS - Packaging Materials,Plastcom A/S
Metal pins (for hinges),40614,COGS - Spare Parts,Lemvigh-Müller
Copper wiring,45650,COGS - Plastic Granules,SABIC Europe
Silicone rubber molds,45650,COGS - Plastic Granules,Elkem ASA
Cooling water treatment chemicals,47094,COGS - Direct Utilities,Domo Chemicals
Steel structural beams,45650,COGS - Plastic Granules,Lemvigh-Müller
Pneumatic tubing,40614,COGS - Spare Parts,Festo AG & Co
LED lights (accessory parts),40614,COGS - Spare Parts,Plastcom A/S
Small gear sets,43698,COGS - LEGO Sets Production Billund,SABIC Europe
Plastic pellets (general),45650,COGS - Plastic Granules,SABIC Europe
Lego minifigure heads (blanks),40210,COGS - LEGO Bricklink Inventory,SABIC Europe
Barcode scanners,40614,COGS - Spare Parts,Brother Nordic
High-pressure air compressors,49897,COGS - Factory Maintenance,Arburg GmbH
Custom printed bags,47965,COGS - Packaging Materials,Lyreco Denmark
Ejector pins for molds,40614,COGS - Spare Parts,Arburg GmbH
Plastic crates,47965,COGS - Packaging Materials,SABIC Europe
Workstation computers,45650,COGS - Plastic Granules,SABIC Europe
IT servers,45650,COGS - Plastic Granules,Microsoft Cloud Services
Paint solvents,45650,COGS - Plastic Granules,SABIC Europe
Resin colorant additives,45650,COGS - Plastic Granules,Songwon Industrial
Uniforms (production floor),49897,COGS - Factory Maintenance,ISS Facility Services
Maintenance lubricants,49897,COGS - Factory Maintenance,ISS Facility Services
Industrial cleaning agents,49897,COGS - Factory Maintenance,ISS Facility Services
Automated guided vehicles (AGV),49897,COGS - Factory Maintenance,Beumer Group
Forklifts,40614,COGS - Spare Parts,Lemvigh-Müller
Mold temperature controllers,49897,COGS - Factory Maintenance,Arburg GmbH
Protective eyewear,40614,COGS - Spare Parts,SABIC Europe
Pallet jacks,49897,COGS - Factory Maintenance,ISS Facility Services
Pressure sensors,40614,COGS - Spare Parts,Lemvigh-Müller
Circuit boards (for electronics sets),43698,COGS - LEGO Sets Production Billund,Siemens AG Digital Industries
Fire suppression systems,49897,COGS - Factory Maintenance,Siemens Building Technologies
Vacuum pumps,49897,COGS - Factory Maintenance,ISS Facility Services
Loading dock doors,49897,COGS - Factory Maintenance,ISS Facility Services
Waste separation bins,49897,COGS - Factory Maintenance,ISS Facility Services
Network routers,45650,COGS - Plastic Granules,SABIC Europe
Safety shoes,49897,COGS - Factory Maintenance,Lyreco Denmark
Pneumatic valves,40614,COGS - Spare Parts,Festo AG & Co
Detergent concentrates,45650,COGS - Plastic Granules,SABIC Europe
First aid kits,40614,COGS - Spare Parts,Lyreco Denmark
Battery packs,40614,COGS - Spare Parts,Elkem ASA
Thermal labels (warehouse),47965,COGS - Packaging Materials,Brother Nordic
RFID tags,40614,COGS - Spare Parts,Plastcom A/S
Static mixers,40614,COGS - Spare Parts,Lemvigh-Müller
Spill absorbent granules,45650,COGS - Plastic Granules,SABIC Europe
Spare nozzles (molding),40614,COGS - Spare Parts,Arburg GmbH
Digital calipers,45458,COGS - Quality Control,Siemens AG Digital Industries
Temperature data loggers,45458,COGS - Quality Control,Teknologisk Institut
Outdoor signage,45650,COGS - Plastic Granules,SABIC Europe
Logistics software licenses,43172,COGS - Distribution Outbound Freight,Yusen Logistics
Label printers,49897,COGS - Factory Maintenance,Brother Nordic
Mobile hand scanners,40614,COGS - Spare Parts,Brother Nordic
CCTV cameras,49897,COGS - Factory Maintenance,Siemens Building Technologies
Wireless access points,49897,COGS - Factory Maintenance,Siemens Building Technologies
Hazard waste containers,49897,COGS - Factory Maintenance,ISS Facility Services
