item_name,source_type,annual_spend,unit_price,proportionality,product_id,procurement_id,service_id
Passenger vehicles,procurement,600916000.0,350000.0,0.2175480769230769,,Passenger vehicles,
Commercial vans,procurement,215799000.0,275000.0,0.078125,,Commercial vans,
Electric vehicles,procurement,199199000.0,400000.0,0.0721153846153846,,Electric vehicles,
Hybrid vehicles,procurement,185919000.0,375000.0,0.0673076923076923,,Hybrid vehicles,
Vehicle engines,procurement,149399000.0,60000.0,0.0540865384615384,,Vehicle engines,
Chassis,procurement,99599000.0,55000.0,0.0360576923076923,,Chassis,
Vehicle batteries,procurement,96279000.0,21000.0,0.0348557692307692,,Vehicle batteries,
Tires,procurement,86319000.0,1200.0,0.03125,,Tires,
Car infotainment systems,procurement,69720000.0,6500.0,0.0252403846153846,,Car infotainment systems,
Air conditioning units,procurement,59760000.0,3000.0,0.0216346153846153,,Air conditioning units,
Vehicle paint,procurement,56440000.0,800.0,0.0204326923076923,,Vehicle paint,
Suspension components,procurement,53120000.0,1100.0,0.0192307692307692,,Suspension components,
Vehicle glass,procurement,43160000.0,2000.0,0.015625,,Vehicle glass,
Steering systems,procurement,43160000.0,1900.0,0.015625,,Steering systems,
Exhaust systems,procurement,39840000.0,1500.0,0.0144230769230769,,Exhaust systems,
Headlights,procurement,39840000.0,1600.0,0.0144230769230769,,Headlights,
Vehicle seats,procurement,36520000.0,2600.0,0.0132211538461538,,Vehicle seats,
Car navigation units,procurement,33200000.0,4200.0,0.0120192307692307,,Car navigation units,
Vehicle sensors,procurement,29880000.0,700.0,0.0108173076923076,,Vehicle sensors,
Drive shafts,procurement,26560000.0,1200.0,0.0096153846153846,,Drive shafts,
Wiring harnesses,procurement,26560000.0,750.0,0.0096153846153846,,Wiring harnesses,
Power steering pumps,procurement,23240000.0,1250.0,0.0084134615384615,,Power steering pumps,
Vehicle carpets,procurement,23240000.0,850.0,0.0084134615384615,,Vehicle carpets,
Windshield wipers,procurement,19920000.0,210.0,0.0072115384615384,,Windshield wipers,
Vehicle mirrors,procurement,19920000.0,450.0,0.0072115384615384,,Vehicle mirrors,
Oil filters,procurement,19920000.0,80.0,0.0072115384615384,,Oil filters,
Cabin air filters,procurement,19920000.0,120.0,0.0072115384615384,,Cabin air filters,
Fuel filters,procurement,19920000.0,110.0,0.0072115384615384,,Fuel filters,
Transmission fluid,procurement,13280000.0,450.0,0.0048076923076923,,Transmission fluid,
Bulbs,procurement,13280000.0,70.0,0.0048076923076923,,Bulbs,
Wheel rims,procurement,13280000.0,1800.0,0.0048076923076923,,Wheel rims,
Floor mats,procurement,13280000.0,700.0,0.0048076923076923,,Floor mats,
Vehicle emblems,procurement,9960000.0,250.0,0.0036057692307692,,Vehicle emblems,
Fuses,procurement,9960000.0,20.0,0.0036057692307692,,Fuses,
Relays,procurement,9960000.0,90.0,0.0036057692307692,,Relays,
Door handles,procurement,9960000.0,500.0,0.0036057692307692,,Door handles,
Bonnet latches,procurement,9960000.0,200.0,0.0036057692307692,,Bonnet latches,
Tail lights,procurement,9960000.0,1200.0,0.0036057692307692,,Tail lights,
Parking sensors,procurement,9960000.0,900.0,0.0036057692307692,,Parking sensors,
Tow bars,procurement,9960000.0,2500.0,0.0036057692307692,,Tow bars,
Wheel bearings,procurement,6640000.0,700.0,0.0024038461538461,,Wheel bearings,
Timing belts,procurement,6640000.0,900.0,0.0024038461538461,,Timing belts,
Fan belts,procurement,6640000.0,200.0,0.0024038461538461,,Fan belts,
Pulleys,procurement,6640000.0,350.0,0.0024038461538461,,Pulleys,
Fasteners,procurement,6640000.0,30.0,0.0024038461538461,,Fasteners,
Clips,procurement,6640000.0,10.0,0.0024038461538461,,Clips,
Safety boots,procurement,6640000.0,650.0,0.0024038461538461,,Safety boots,
Protective eyewear,procurement,6640000.0,90.0,0.0024038461538461,,Protective eyewear,
Hearing protection,procurement,3320000.0,100.0,0.001201923076923,,Hearing protection,
