item_name,source_type,annual_spend,unit_price,proportionality,product_id,procurement_id,service_id
Acrylonitrile Butadiene Styrene (ABS) resin,procurement,474793000.0,18000.0,0.1890905090316503,,Acrylonitrile Butadiene Styrene (ABS) resin,
Polycarbonate (PC) resin,procurement,230202000.0,21000.0,0.0916802468032244,,Polycarbonate (PC) resin,
Polyethylene (PE) resin,procurement,149632000.0,14000.0,0.0595921604220958,,Polyethylene (PE) resin,
Polypropylene (PP) resin,procurement,129489000.0,12000.0,0.0515701388268137,,Polypropylene (PP) resin,
Mould steel,procurement,83448000.0,78000.0,0.0332340894661688,,Mould steel,
Masterbatch color pigments,procurement,71938000.0,80000.0,0.0286500771260076,,Masterbatch color pigments,
High-precision mould inserts,procurement,66183000.0,95000.0,0.026358070955927,,High-precision mould inserts,
Automation robotics systems,procurement,63306000.0,450000.0,0.0252120678708867,,Automation robotics systems,
Mould maintenance parts,procurement,60428000.0,28000.0,0.0240660647858464,,Mould maintenance parts,
Electrical automation control units,procurement,54673000.0,120000.0,0.0217740586157657,,Electrical automation control units,
Quality control vision cameras,procurement,46040000.0,54000.0,0.0183360493606448,,Quality control vision cameras,
Laser engraving machines,procurement,40285000.0,380000.0,0.0160440431905642,,Laser engraving machines,
Production line conveyors,procurement,37408000.0,60000.0,0.0148980401055239,,Production line conveyors,
Ultrasonic welding machines,procurement,34530000.0,125000.0,0.0137520370204836,,Ultrasonic welding machines,
In-mould labeling films,procurement,31653000.0,23000.0,0.0126060339354433,,In-mould labeling films,
Mold release agents,procurement,30214000.0,9500.0,0.0120330323929232,,Mold release agents,
Packaging cardboard boxes,procurement,28775000.0,9.0,0.011460030850403,,Packaging cardboard boxes,
Shrink wrap film,procurement,27337000.0,6.0,0.0108870293078828,,Shrink wrap film,
Pallets (plastic),procurement,25898000.0,150.0,0.0103140277653627,,Pallets (plastic),
Pallets (wooden),procurement,25322000.0,75.0,0.0100848271483546,,Pallets (wooden),
Adhesive labels,procurement,24747000.0,2.0,0.0098556265313466,,Adhesive labels,
Automated guided vehicles (AGVs),procurement,24171000.0,320000.0,0.0096264259143385,,Automated guided vehicles (AGVs),
Robotic end effectors,procurement,23596000.0,27000.0,0.0093972252973305,,Robotic end effectors,
