item_name,source_type,annual_spend,unit_price,proportionality,product_id,procurement_id,service_id
ABS plastic resin,procurement,826322000.0,13500.0,0.2434133506427271,,ABS plastic resin,
Polycarbonate resin,procurement,472184000.0,15000.0,0.1390933432244155,,Polycarbonate resin,
Thermoplastic elastomers,procurement,283310000.0,11000.0,0.0834560059346493,,Thermoplastic elastomers,
Polyethylene resin,procurement,188874000.0,9500.0,0.0556373372897662,,Polyethylene resin,
Injection molding machine,procurement,98372000.0,950000.0,0.0289777798384199,,Injection molding machine,
Steel molds,procurement,90502000.0,250000.0,0.0266595574513463,,Steel molds,
Mold maintenance tools,procurement,55088000.0,32000.0,0.0162275567095151,,Mold maintenance tools,
Automated assembly equipment,procurement,51153000.0,780000.0,0.0150684455159783,,Automated assembly equipment,
Robotic arms,procurement,47218000.0,600000.0,0.0139093343224415,,Robotic arms,
Pneumatic cylinders,procurement,43284000.0,12000.0,0.0127502231289047,,Pneumatic cylinders,
Conveyor systems,procurement,41316000.0,110000.0,0.0121706675321363,,Conveyor systems,
Electric motors,procurement,39349000.0,8000.0,0.0115911119353679,,Electric motors,
Granulate dryers,procurement,38562000.0,90000.0,0.0113592896966606,,Granulate dryers,
Industrial chillers,procurement,37775000.0,85000.0,0.0111274674579532,,Industrial chillers,
Quality control scanners,procurement,37381000.0,38000.0,0.0110115563385995,,Quality control scanners,
Packaging machines,procurement,36201000.0,140000.0,0.0106638229805385,,Packaging machines,
Cardboard packaging boxes,procurement,34627000.0,12.0,0.0102001785031238,,Cardboard packaging boxes,
Printed instructions booklets,procurement,33446000.0,2.0,0.0098524451450627,,Printed instructions booklets,
Shrink wrap film,procurement,32266000.0,15.0,0.0095047117870017,,Shrink wrap film,
Adhesive labels,procurement,31085000.0,1.0,0.0091569784289406,,Adhesive labels,
Pallets (plastic),procurement,30692000.0,110.0,0.009041067309587,,Pallets (plastic),
Plastic storage bins,procurement,28725000.0,55.0,0.0084615117128186,,Plastic storage bins,
Plastic granulate transport tubes,procurement,27544000.0,850.0,0.0081137783547575,,Plastic granulate transport tubes,
Spare machine parts,procurement,26757000.0,4500.0,0.0078819561160502,,Spare machine parts,
Linear actuators,procurement,26364000.0,3200.0,0.0077660449966965,,Linear actuators,
Barcode readers,procurement,25577000.0,1800.0,0.0075342227579891,,Barcode readers,
Central vacuum system components,procurement,24396000.0,2100.0,0.0071864893999281,,Central vacuum system components,
Dust extraction filters,procurement,24003000.0,350.0,0.0070705782805744,,Dust extraction filters,
Granule silos,procurement,23609000.0,98000.0,0.0069546671612207,,Granule silos,
Material handling trolleys,procurement,23216000.0,800.0,0.006838756041867,,Material handling trolleys,
Industrial cleaning agents,procurement,22822000.0,60.0,0.0067228449225134,,Industrial cleaning agents,
Machine lubricants,procurement,22429000.0,85.0,0.0066069338031597,,Machine lubricants,
Industrial safety guards,procurement,21642000.0,1200.0,0.0063751115644523,,Industrial safety guards,
Workbenches,procurement,20855000.0,1400.0,0.006143289325745,,Workbenches,
Mold temperature controllers,procurement,20068000.0,32000.0,0.0059114670870376,,Mold temperature controllers,
Compressed air systems,procurement,19674000.0,95000.0,0.0057955559676839,,Compressed air systems,
Pallet stretch wrap,procurement,18494000.0,16.0,0.0054478226096229,,Pallet stretch wrap,
Forklifts,procurement,18100000.0,240000.0,0.0053319114902692,,Forklifts,
Safety sensors,procurement,17313000.0,650.0,0.0051000892515619,,Safety sensors,
Granule colorants,procurement,16526000.0,6500.0,0.0048682670128545,,Granule colorants,
Industrial gloves,procurement,16133000.0,12.0,0.0047523558935008,,Industrial gloves,
Machine screws,procurement,15739000.0,0.8,0.0046364447741471,,Machine screws,
Precision cutting blades,procurement,15346000.0,320.0,0.0045205336547935,,Precision cutting blades,
Tool calibration kits,procurement,14952000.0,850.0,0.0044046225354398,,Tool calibration kits,
Emergency stop switches,procurement,14559000.0,170.0,0.0042887114160861,,Emergency stop switches,
Alarm systems,procurement,14166000.0,6000.0,0.0041728002967324,,Alarm systems,
Fire suppression systems,procurement,13772000.0,38000.0,0.0040568891773787,,Fire suppression systems,
Protective eyewear,procurement,13379000.0,25.0,0.0039409780580251,,Protective eyewear,
Ear protection equipment,procurement,12985000.0,30.0,0.0038250669386714,,Ear protection equipment,
First aid kits,procurement,12592000.0,450.0,0.0037091558193177,,First aid kits,
Hi-vis safety vests,procurement,12198000.0,40.0,0.003593244699964,,Hi-vis safety vests,
Safety helmets,procurement,11805000.0,95.0,0.0034773335806103,,Safety helmets,
Industrial signage,procurement,11411000.0,120.0,0.0033614224612567,,Industrial signage,
LED lighting fixtures,procurement,11018000.0,340.0,0.003245511341903,,LED lighting fixtures,
Replacement circuit boards,procurement,10624000.0,3500.0,0.0031296002225493,,Replacement circuit boards,
PLC controllers,procurement,10231000.0,8200.0,0.0030136891031956,,PLC controllers,
Ethernet cables,procurement,9444000.0,85.0,0.0027818668644883,,Ethernet cables,
UPS backup units,procurement,9050000.0,3200.0,0.0026659557451346,,UPS backup units,
Humidity sensors,procurement,8263000.0,140.0,0.0024341335064272,,Humidity sensors,
Data loggers,procurement,7870000.0,2100.0,0.0023182223870735,,Data loggers,
Laptop computers,procurement,7476000.0,8500.0,0.0022023112677199,,Laptop computers,
Desktop computers,procurement,7083000.0,7000.0,0.0020864001483662,,Desktop computers,
Computer monitors,procurement,6689000.0,1800.0,0.0019704890290125,,Computer monitors,
Laser printers,procurement,6296000.0,2900.0,0.0018545779096588,,Laser printers,
Barcode label printers,procurement,5902000.0,3600.0,0.0017386667903051,,Barcode label printers,
Office chairs,procurement,5509000.0,1150.0,0.0016227556709515,,Office chairs,
Office desks,procurement,5115000.0,1850.0,0.0015068445515978,,Office desks,
Filing cabinets,procurement,4722000.0,1950.0,0.0013909334322441,,Filing cabinets,
Waste bins,procurement,3935000.0,120.0,0.0011591111935367,,Waste bins,
Meeting room tables,procurement,3738000.0,4800.0,0.0011011556338599,,Meeting room tables,
Conference phones,procurement,3659000.0,3100.0,0.0010779734099892,,Conference phones,
Wireless headsets,procurement,3581000.0,800.0,0.0010547911861184,,Wireless headsets,
Coffee machines,procurement,3423000.0,2200.0,0.001008426738377,,Coffee machines,
Kitchen appliances,procurement,3345000.0,1100.0,0.0009852445145062,,Kitchen appliances,
Water dispensers,procurement,3266000.0,950.0,0.0009620622906355,,Water dispensers,
Breakroom furniture,procurement,3187000.0,2100.0,0.0009388800667648,,Breakroom furniture,
Refrigerators,procurement,3109000.0,3200.0,0.000915697842894,,Refrigerators,
Microwave ovens,procurement,3030000.0,800.0,0.0008925156190233,,Microwave ovens,
Hand sanitizer dispensers,procurement,2912000.0,270.0,0.0008577422832172,,Hand sanitizer dispensers,
Toilet paper,procurement,2833000.0,0.4,0.0008345600593464,,Toilet paper,
Soap cartridges,procurement,2794000.0,1.2,0.0008229689474111,,Soap cartridges,
Cleaning detergents,procurement,2754000.0,17.0,0.0008113778354757,,Cleaning detergents,
Mops and buckets,procurement,2715000.0,110.0,0.0007997867235403,,Mops and buckets,
Vacuum cleaners,procurement,2676000.0,900.0,0.000788195611605,,Vacuum cleaners,
Brooms,procurement,2636000.0,42.0,0.0007766044996696,,Brooms,
Hand dryers,procurement,2558000.0,1750.0,0.0007534222757989,,Hand dryers,
Light bulbs (LED),procurement,2479000.0,32.0,0.0007302400519281,,Light bulbs (LED),
Extension cords,procurement,2440000.0,85.0,0.0007186489399928,,Extension cords,
Batteries (AA),procurement,2361000.0,4.5,0.000695466716122,,Batteries (AA),
Batteries (AAA),procurement,2322000.0,4.1,0.0006838756041867,,Batteries (AAA),
USB drives,procurement,2282000.0,55.0,0.0006722844922513,,USB drives,
External hard drives,procurement,2243000.0,650.0,0.0006606933803159,,External hard drives,
Projectors,procurement,2204000.0,4000.0,0.0006491022683806,,Projectors,
Whiteboards,procurement,2125000.0,540.0,0.0006259200445098,,Whiteboards,
Markers,procurement,2085000.0,7.0,0.0006143289325745,,Markers,
Pens,procurement,2046000.0,3.0,0.0006027378206391,,Pens,
Pencils,procurement,2007000.0,1.5,0.0005911467087037,,Pencils,
Staple refills,procurement,1928000.0,8.0,0.000567964484833,,Staple refills,
Paper clips,procurement,1889000.0,0.6,0.0005563733728976,,Paper clips,
Binder folders,procurement,1849000.0,6.5,0.0005447822609622,,Binder folders,
Notebooks,procurement,1810000.0,28.0,0.0005331911490269,,Notebooks,
Printer paper (A4),procurement,1771000.0,33.0,0.0005216000370915,,Printer paper (A4),
Printer paper (A3),procurement,1731000.0,45.0,0.0005100089251561,,Printer paper (A3),
Envelopes,procurement,1692000.0,1.7,0.0004984178132208,,Envelopes,
