item_name,source_type,annual_spend,unit_price,proportionality,product_id,procurement_id,service_id
ABS plastic resin,procurement,661114000.0,14500.0,0.263294859627101,,ABS plastic resin,
Color masterbatch,procurement,207559000.0,12000.0,0.0826623396503689,,Color masterbatch,
Injection molding machinery,procurement,172966000.0,850000.0,0.0688852830419741,,Injection molding machinery,
Electronic control units,procurement,73030000.0,11000.0,0.029084897284389,,Electronic control units,
Thermoplastic elastomers,procurement,65343000.0,16000.0,0.0260233291491902,,Thermoplastic elastomers,
Retail display stands,procurement,53812000.0,700.0,0.0214309769463919,,Retail display stands,
Robotic assembly arms,procurement,49968000.0,650000.0,0.0199001928787925,,Robotic assembly arms,
Automated conveyor systems,procurement,46124000.0,270000.0,0.018369408811193,,Automated conveyor systems,
Barcode labeling systems,procurement,34593000.0,5500.0,0.0137770566083948,,Barcode labeling systems,
"Pallets (plastic, reusable)",procurement,34209000.0,110.0,0.0136239782016348,,"Pallets (plastic, reusable)",
Foil for packaging,procurement,33440000.0,16.0,0.0133178213881149,,Foil for packaging,
Cardboard shipping cartons,procurement,31903000.0,5.0,0.0127055077610752,,Cardboard shipping cartons,
Transport crates (returnable),procurement,31518000.0,160.0,0.0125524293543152,,Transport crates (returnable),
Pallet wrappers (film rolls),procurement,30750000.0,19.0,0.0122462725407953,,Pallet wrappers (film rolls),
Sealing tapes (industrial),procurement,29981000.0,8.0,0.0119401157272755,,Sealing tapes (industrial),
LEDs for sets,procurement,29212000.0,9.0,0.0116339589137556,,LEDs for sets,
Copper wire (electrical),procurement,28443000.0,95.0,0.0113278021002357,,Copper wire (electrical),
Silicone rubber,procurement,27675000.0,2900.0,0.0110216452867158,,Silicone rubber,
Ink for set instructions,procurement,26906000.0,27.0,0.0107154884731959,,Ink for set instructions,
Instruction booklets (printed),procurement,26521000.0,3.0,0.010562410066436,,Instruction booklets (printed),
Minifigure accessories (sourced),procurement,25368000.0,2.6,0.0101031748461562,,Minifigure accessories (sourced),
Laser marking equipment,procurement,24215000.0,38000.0,0.0096439396258763,,Laser marking equipment,
Prototyping 3D printer filament,procurement,23831000.0,1800.0,0.0094908612191164,,Prototyping 3D printer filament,
Ultrasonic welders,procurement,23446000.0,95000.0,0.0093377828123564,,Ultrasonic welders,
Plastic welding rods,procurement,23062000.0,33.0,0.0091847044055965,,Plastic welding rods,
Mold release agents,procurement,22293000.0,340.0,0.0088785475920766,,Mold release agents,
Polyester strapping bands,procurement,21909000.0,12.0,0.0087254691853167,,Polyester strapping bands,
Custom printed tiles,procurement,21525000.0,1.5,0.0085723907785567,,Custom printed tiles,
RFID tags,procurement,20372000.0,1.9,0.0081131555582769,,RFID tags,
Blister packaging shells,procurement,19987000.0,2.9,0.007960077151517,,Blister packaging shells,
Hot runner systems,procurement,19603000.0,74000.0,0.007806998744757,,Hot runner systems,
Granulators (for plastics recycling),procurement,19218000.0,52000.0,0.0076539203379971,,Granulators (for plastics recycling),
Cooling system chillers,procurement,18834000.0,320000.0,0.0075008419312371,,Cooling system chillers,
Industrial air compressors,procurement,18450000.0,56000.0,0.0073477635244772,,Industrial air compressors,
Drying hoppers (plastic drying),procurement,18065000.0,68000.0,0.0071946851177172,,Drying hoppers (plastic drying),
Injection nozzle tips,procurement,17681000.0,700.0,0.0070416067109573,,Injection nozzle tips,
Temperature controllers,procurement,17297000.0,2100.0,0.0068885283041974,,Temperature controllers,
