item_name,account_id,account_name,bu_id,customer_name
Renewable Fuel for Transport,4001,Retail Gross Sales,BIOCIRC_BIOGAS_DISTRIBUTION,BIOCIRC_DISTRICT_HEATING
Green Electricity Power Purchase Agreements,4001,Retail Gross Sales,BIOCIRC_RENEWABLE_POWER_GENERATION,BIOCIRC_POWER_SALES
Biogas Energy Supply Contracts,4004,Trade Gross Sales,BIOCIRC_BIOGAS_PRODUCTION,BIOCIRC_BIOGAS_DISTRIBUTION
BioCO2 Industrial Supply,4004,Trade Gross Sales,BIOCIRC_BIOGAS_DISTRIBUTION,BIOCIRC_DISTRICT_HEATING
Organic Waste Management Services,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_POWER_SALES
Organic Waste Management Services,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Urban Health Initiative
Organic Waste Management Services,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,MedSupply Partners
Anaerobic Digester Sales,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,BIOCIRC_POWER_SALES
Anaerobic Digester Sales,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,Metro Health Retail
Anaerobic Digester Sales,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,Redwood Retail
Renewable Gas Certificates,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,BIOCIRC_BIOGAS_DISTRIBUTION
Renewable Gas Certificates,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,BIOCIRC_BIOGAS_PRODUCTION
Renewable Gas Certificates,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,BIOCIRC_POWER_SALES
Food Waste Collection Service,4001,Retail Gross Sales,BIOCIRC_BIOGAS_PRODUCTION,BIOCIRC_BIOGAS_DISTRIBUTION
Biogas Plant EPC Projects,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_BIOGAS_DISTRIBUTION
Biogas Plant EPC Projects,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,Redwood Retail
Biogas Plant EPC Projects,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,InnovateMed Retail
Biofertilizer Bulk Sales,4004,Trade Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_BIOFERTILIZER_SALES
Biofertilizer Bulk Sales,4004,Trade Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_POWER_SALES
Biofertilizer Bulk Sales,4004,Trade Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,GreenMed Clinics
Sludge Treatment Solutions,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_POWER_SALES
Sludge Treatment Solutions,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,MedSupply Partners
Sludge Treatment Solutions,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,GreenMed Clinics
Agricultural Digestate Delivery,4004,Trade Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_BIOFERTILIZER_SALES
Agricultural Digestate Delivery,4004,Trade Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_POWER_SALES
Agricultural Digestate Delivery,4004,Trade Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_BIOGAS_PRODUCTION
Organic Fertilizer Pellets,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_BIOFERTILIZER_SALES
Organic Fertilizer Pellets,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Urban Wellness Labs
Organic Fertilizer Pellets,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,LifeAid Nonprofit
Biogas Pipeline Design,4001,Retail Gross Sales,BIOCIRC_BIOGAS_DISTRIBUTION,BIOCIRC_DISTRICT_HEATING
Biochar Bulk Supply,4004,Trade Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_POWER_SALES
Biochar Bulk Supply,4004,Trade Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,GreenMed Clinics
Biochar Bulk Supply,4004,Trade Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,VitalPharma Corp
Industrial Heat Recovery Solutions,4004,Trade Gross Sales,BIOCIRC_POWER_SALES,BIOCIRC_POWER_SALES
Industrial Heat Recovery Solutions,4004,Trade Gross Sales,BIOCIRC_POWER_SALES,BIOCIRC_ENERGY_CONSULTING
Industrial Heat Recovery Solutions,4004,Trade Gross Sales,BIOCIRC_POWER_SALES,BIOCIRC_RENEWABLE_POWER_GENERATION
Renewable Energy Audits,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_RENEWABLE_POWER_GENERATION
Renewable Energy Audits,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_POWER_SALES
Renewable Energy Audits,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,Redwood Retail
Biogas Plant Maintenance Service,4001,Retail Gross Sales,BIOCIRC_BIOGAS_PRODUCTION,BIOCIRC_BIOGAS_DISTRIBUTION
Landfill Gas Capture Technology,4001,Retail Gross Sales,BIOCIRC_BIOGAS_PRODUCTION,BIOCIRC_BIOGAS_DISTRIBUTION
Biogas Quality Monitoring Systems,4001,Retail Gross Sales,BIOCIRC_BIOGAS_PRODUCTION,BIOCIRC_BIOGAS_DISTRIBUTION
Compostable Bag Distribution,4001,Retail Gross Sales,BIOCIRC_BIOGAS_DISTRIBUTION,BIOCIRC_DISTRICT_HEATING
Bioenergy Educational Seminars,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,Metro Health Retail
Bioenergy Educational Seminars,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_BIOFERTILIZER_SALES
Bioenergy Educational Seminars,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,MedSupply Partners
Waste Pre-treatment Units,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,Metro Health Retail
Waste Pre-treatment Units,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,Redwood Retail
Waste Pre-treatment Units,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,InnovateMed Retail
Feedstock Transport Services,4001,Retail Gross Sales,BIOCIRC_BIOGAS_DISTRIBUTION,BIOCIRC_DISTRICT_HEATING
Odor Control Systems,4004,Trade Gross Sales,BIOCIRC_POWER_SALES,BIOCIRC_POWER_SALES
Odor Control Systems,4004,Trade Gross Sales,BIOCIRC_POWER_SALES,GreenMed Clinics
Odor Control Systems,4004,Trade Gross Sales,BIOCIRC_POWER_SALES,VitalPharma Corp
Remote Monitoring Subscriptions,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,Metro Health Retail
Remote Monitoring Subscriptions,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,Redwood Retail
Remote Monitoring Subscriptions,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,InnovateMed Retail
Organic Waste Bin Leasing,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,Metro Health Retail
Organic Waste Bin Leasing,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,Urban Health Initiative
