item_name,account_id,account_name,customer_name
LEGO Minions Sets,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Creator 3-in-1 Sets,38260,LEGO Product Sales Export,Walmart
LEGO City Sets,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Friends Sets,38260,LEGO Product Sales Export,Smyths Toys
LEGO Speed Champions Sets,38260,LEGO Product Sales Export,Walmart
LEGO Dots Sets,38260,LEGO Product Sales Export,Smyths Toys
LEGO Architecture Sets,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Disney Princess Sets,38260,LEGO Product Sales Export,"Toys ""R"" Us"
LEGO Duplo Sets,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Marvel Super Heroes Sets,38260,LEGO Product Sales Export,Walmart
LEGO Technic Sets,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Frozen Sets,38260,LEGO Product Sales Export,The LEGO Store Paris
LEGO Art Sets,38260,LEGO Product Sales Export,John Lewis
LEGO Hidden Side Sets,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO BrickHeadz Sets,38260,LEGO Product Sales Export,Smyths Toys
LEGO Vidiyo Sets,38260,LEGO Product Sales Export,Smyths Toys
LEGO Batman Sets,38260,LEGO Product Sales Export,The LEGO Store London
LEGO Keychains,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Storage Boxes,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Wear (Clothing Line),38260,LEGO Product Sales Export,Zappos
LEGO Minifigures Blind Bags,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Mighty Micros Sets,38260,LEGO Product Sales Export,Walmart
LEGO Elves Sets,38260,LEGO Product Sales Export,The LEGO Store Dubai
"LEGO Accessories (Pens, Erasers)",38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Stationery Sets,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Lunch Boxes,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Backpacks,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Watches,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Posters & Wall Art,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Light Kits,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Baseplates,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Building Instruction Books,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Power Functions (Motors),38260,LEGO Product Sales Export,First LEGO League
LEGO Remote Controls,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Collectible Minifigures Series,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Replacement Parts,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Gift Cards,33367,Direct-to-Consumer Sales,The LEGO Store Dubai
LEGO Building Mats,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Sorting Trays,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Model Display Cases,38260,LEGO Product Sales Export,The LEGO Store Dubai
