item_name,account_id,account_name,customer_name
Biogas Plant Turnkey Solutions,37251,Product Sales - Denmark,CleanLoop Solutions
Sludge Dewatering Equipment,37251,Product Sales - Denmark,CleanLoop Solutions
Renewable Power Purchase Agreements,37251,Product Sales - Denmark,GreenGen Corp
Organic Fertilizer Pellets,37251,Product Sales - Denmark,EcoSmart Distributors
Renewable Electricity (Grid Injection),37251,Product Sales - Denmark,GreenGen Corp
Mobile Biogas Units,37251,Product Sales - Denmark,GreenGen Corp
Renewable Energy Certificates,37251,Product Sales - Denmark,GreenGen Corp
Feedstock Sourcing & Logistics,37251,Product Sales - Denmark,GreenGen Corp
Operation & Maintenance Services,34709,Service Revenue - Maintenance,CleanLoop Solutions
Industrial Waste Collection Services,34709,Service Revenue - Maintenance,GreenGen Corp
Raw Biogas Sales,37251,Product Sales - Denmark,GreenGen Corp
Slurry Reception & Handling Systems,37251,Product Sales - Denmark,GreenGen Corp
Biogas Plant Upgrades & Retrofits,37251,Product Sales - Denmark,GreenGen Corp
Energy Crop Supply Contracts,37251,Product Sales - Denmark,GreenGen Corp
Nutrient Recovery Solutions,37251,Product Sales - Denmark,Greenline Solutions
Digestate Drying Units,37251,Product Sales - Denmark,EcoSmart Distributors
H2S Removal Filters,37251,Product Sales - Denmark,GreenGen Corp
Spare Parts (General),37251,Product Sales - Denmark,VitalCycle Wholesale
Process Monitoring Systems,37251,Product Sales - Denmark,GreenGen Corp
On-site Maintenance Packages,34709,Service Revenue - Maintenance,CleanLoop Solutions
Grid Connection Services,36755,Service Revenue - Installation,GreenGen Corp
Biogas Pipeline Construction,36755,Service Revenue - Installation,City of Riverton
Substrate Pre-treatment Machinery,37251,Product Sales - Denmark,GreenGen Corp
Odour Control Equipment,37251,Product Sales - Denmark,CleanLoop Solutions
Plant Performance Audits,33322,Service Revenue - Consulting,GreenGen Corp
Control Room Automation Systems,37251,Product Sales - Denmark,GreenGen Corp
Methane Slip Reduction Solutions,37251,Product Sales - Denmark,CleanLoop Solutions
Flow Meter Calibration Services,34709,Service Revenue - Maintenance,Clearstream Solutions
Ammonia Stripping Units,37251,Product Sales - Denmark,GreenGen Corp
Bioslurry Sales (Agricultural Use),37251,Product Sales - Denmark,VitalCycle Wholesale
Bioscrubber Units,37251,Product Sales - Denmark,GreenGen Corp
Mobile Feedstock Testing Units,37251,Product Sales - Denmark,GreenGen Corp
Process Control Software Licenses,37251,Product Sales - Denmark,GreenGen Corp
Feed Hopper Systems,37251,Product Sales - Denmark,EcoSmart Distributors
Feedstock Analysis Services,33322,Service Revenue - Consulting,GreenGen Corp
Energy Efficiency Consulting,33322,Service Revenue - Consulting,GreenGen Corp
Feeding Equipment for Digesters,37251,Product Sales - Denmark,GreenGen Corp
Remote Diagnostics Support,34709,Service Revenue - Maintenance,CleanLoop Solutions
Digestate Distribution Contracts,37251,Product Sales - Denmark,EcoSmart Distributors
Ammonium Sulphate Recovery,37251,Product Sales - Denmark,GreenGen Corp
Custom Engineering Services,33322,Service Revenue - Consulting,GreenGen Corp
Environmental Impact Assessments,33322,Service Revenue - Consulting,GreenGen Corp
Mobile Dewatering Units,37251,Product Sales - Denmark,GreenGen Corp
CO2 Storage Tanks,37251,Product Sales - Denmark,GreenGen Corp
Emergency Repair Services,34709,Service Revenue - Maintenance,City of Riverton
Silage Storage Solutions,37251,Product Sales - Denmark,Greenline Solutions
CHP Engine Spare Parts,37251,Product Sales - Denmark,GreenGen Corp
Agitators & Mixers,37251,Product Sales - Denmark,GreenGen Corp
Biogas Plant Design Consulting,33322,Service Revenue - Consulting,GreenGen Corp
Technical Documentation Packages,37251,Product Sales - Denmark,GreenGen Corp
SCADA System Upgrades,37251,Product Sales - Denmark,GreenGen Corp
Safety & Compliance Audits,33322,Service Revenue - Consulting,GreenGen Corp
Grit Removal Systems,37251,Product Sales - Denmark,CleanLoop Solutions
Contaminant Removal Chemicals,37251,Product Sales - Denmark,CleanLoop Solutions
Odour Neutralizing Sprays,37251,Product Sales - Denmark,EcoSmart Distributors
Gas Tightness Testing Services,34709,Service Revenue - Maintenance,CleanLoop Solutions
