item_name,account_id,account_name,customer_name
Creator Expert Sets,35213,Sales Revenue Denmark Retail,Target
Disney Princess Sets,35213,Sales Revenue Denmark Retail,Target
City Sets,35213,Sales Revenue Denmark Retail,Target
"Licensed Theme Sets (e.g., Star Wars)",39311,Licensing Revenue,Amazon
Harry Potter Sets,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Marvel Super Heroes Sets,35213,Sales Revenue Denmark Retail,Target
Technic Sets,35213,Sales Revenue Denmark Retail,Target
Speed Champions Sets,35213,Sales Revenue Denmark Retail,Amazon
Classic Bricks Sets,35213,Sales Revenue Denmark Retail,Bricks & Blocks Expo
Duplo Sets,35213,Sales Revenue Denmark Retail,Amazon
Ninjago Sets,35213,Sales Revenue Denmark Retail,Target
Super Mario Sets,35213,Sales Revenue Denmark Retail,Target
Minifigures Blind Bags,35213,Sales Revenue Denmark Retail,Target
Minecraft Sets,35213,Sales Revenue Denmark Retail,Target
Dots Sets,35213,Sales Revenue Denmark Retail,Smyths Toys
Botanical Collection,35213,Sales Revenue Denmark Retail,Target
City Vehicles Sets,35213,Sales Revenue Denmark Retail,Target
Classic Baseplates,35213,Sales Revenue Denmark Retail,Target
Jurassic World Sets,35213,Sales Revenue Denmark Retail,Amazon
Friends Collectors Sets,35213,Sales Revenue Denmark Retail,Amazon
Advent Calendars,35213,Sales Revenue Denmark Retail,Target
Minifigure Packs,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Ideas Sets,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Storage Boxes,35213,Sales Revenue Denmark Retail,Target
Ninjago Spinners,35213,Sales Revenue Denmark Retail,Target
Minifigure Accessories,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Books & Activity Books,35213,Sales Revenue Denmark Retail,Barnes & Noble
Stationery & School Supplies,30398,Revenue - LEGO Stores Denmark,Adventure Kids Supplies
Super Heroes Collectors Sets,35213,Sales Revenue Denmark Retail,Target
Classic Wheels Packs,35213,Sales Revenue Denmark Retail,Target
Classic Animal Sets,35213,Sales Revenue Denmark Retail,Target
Classic Windows & Doors Packs,35213,Sales Revenue Denmark Retail,Target
Minifigure Display Cases,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Technic Motorized Sets,35213,Sales Revenue Denmark Retail,Smyths Toys
Classic Creative Boxes,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Friends Animal Sets,35213,Sales Revenue Denmark Retail,Target
Personalized Bricks,36966,Service Revenue - LEGO Bricklink,The LEGO Store London
Mosaics,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Jewelry & Dots Accessories,35213,Sales Revenue Denmark Retail,Macy's
"Collaboration Sets (e.g., Adidas, IKEA)",35213,Sales Revenue Denmark Retail,Target
Classic Bricks for Education,37099,Service Revenue - LEGO Education,Learning Resources Group
Classic Bricks Bulk Packs,35213,Sales Revenue Denmark Retail,Bricks & Blocks Expo
Online Building Instructions (Premium),36966,Service Revenue - LEGO Bricklink,The LEGO Store London
Super Mario Expansion Packs,35213,Sales Revenue Denmark Retail,Target
Classic Special Colors Packs,35213,Sales Revenue Denmark Retail,Target
DUPLO Educational Sets,37099,Service Revenue - LEGO Education,"Ministry of Education, Singapore"
Display Stands,35213,Sales Revenue Denmark Retail,Target
Party Favors,35213,Sales Revenue Denmark Retail,Target
Architecture Landmarks,35213,Sales Revenue Denmark Retail,Target
Classic Letters & Numbers Packs,35213,Sales Revenue Denmark Retail,Target
Classic Transparent Bricks Packs,35213,Sales Revenue Denmark Retail,Bricks & Blocks Expo
LEGO Building Mats,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Education Robotics Kits,37099,Service Revenue - LEGO Education,"Ministry of Education, Singapore"
Power Functions Components,34327,Sales Revenue Export EU,Carrefour
LEGO DOTS Bag Tags,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Duplo Vehicles,35213,Sales Revenue Denmark Retail,Target
Classic Wheels & Tracks Sets,35213,Sales Revenue Denmark Retail,Target
