item_name,account_id,account_name,customer_name
Lego Creator Sets,39642,Product Sales Denmark,Amazon
Lego Art Sets,39642,Product Sales Denmark,Amazon
Lego Speed Champions Sets,39642,Product Sales Denmark,Amazon
Lego Technic Sets,39642,Product Sales Denmark,Amazon
Lego Marvel Super Heroes Sets,39642,Product Sales Denmark,Walmart
Lego Duplo Sets,39642,Product Sales Denmark,Walmart
Lego Classic Bricks Sets,39642,Product Sales Denmark,Walmart
Lego Star Wars Sets,39642,Product Sales Denmark,Amazon
Lego Friends Sets,39642,Product Sales Denmark,Smyths Toys
Lego Architecture Sets,32592,Online Sales,Amazon
Lego City Sets,39642,Product Sales Denmark,Walmart
Lego Harry Potter Sets,39642,Product Sales Denmark,Amazon
Lego Icons Sets,32592,Online Sales,Amazon
Lego Botanical Collection Sets,32592,Online Sales,Amazon
Lego DOTS Sets,39642,Product Sales Denmark,Amazon
Lego Keychains,39642,Product Sales Denmark,Walmart
Lego BrickHeadz Sets,39642,Product Sales Denmark,Walmart
Lego Storage Boxes,39642,Product Sales Denmark,Walmart
Lego Minifigures Blind Bags,39642,Product Sales Denmark,Smyths Toys
Lego Advent Calendars,39642,Product Sales Denmark,Amazon
Lego Minions Sets,39642,Product Sales Denmark,Smyths Toys
Lego DOTS Bracelets,39642,Product Sales Denmark,Smyths Toys
Lego Super Mario Sets,39642,Product Sales Denmark,Amazon
Lego Exclusive Sets (Store Only),39642,Product Sales Denmark,Walmart
Lego Disney Princess Sets,32592,Online Sales,Amazon
Lego City Space Sets,39642,Product Sales Denmark,Amazon
Lego Storage Heads,39642,Product Sales Denmark,Walmart
Lego Friends Heartlake City Sets,39642,Product Sales Denmark,Smyths Toys
Lego Pens & Markers,39642,Product Sales Denmark,Walmart
Lego Monkie Kid Sets,32592,Online Sales,Amazon
Lego Bags & Backpacks,39642,Product Sales Denmark,Walmart
Lego City Fire Sets,39642,Product Sales Denmark,Amazon
Lego Mosaics,39642,Product Sales Denmark,Amazon
Lego City Police Sets,39642,Product Sales Denmark,Amazon
Lego Gift Cards,32592,Online Sales,Amazon
Lego Gift Wrap & Greeting Cards,39642,Product Sales Denmark,Hamleys
Lego Super Mario Power-Up Packs,39642,Product Sales Denmark,Walmart
Lego Harry Potter Magical Moments,39642,Product Sales Denmark,Amazon
Lego DOTS Photo Holders,39642,Product Sales Denmark,Smyths Toys
Lego Rebuildable Puzzles,39642,Product Sales Denmark,Walmart
Lego Storage Drawers,39642,Product Sales Denmark,Amazon
Lego Super Mario Starter Course,32592,Online Sales,Amazon
Lego Stationery Sets,39642,Product Sales Denmark,Amazon
Lego Lunch Boxes,39642,Product Sales Denmark,Walmart
Lego Water Bottles,39642,Product Sales Denmark,John Lewis
Lego Technic Monster Trucks,39642,Product Sales Denmark,Walmart
Lego Duplo My First Sets,39642,Product Sales Denmark,Smyths Toys
Lego Creator Vehicle Sets,39642,Product Sales Denmark,Amazon
Lego Super Mario Expansion Sets,39642,Product Sales Denmark,Amazon
