item_name,source_type,annual_spend,unit_price,proportionality,product_id,procurement_id,service_id
Wood chips (biomass quality),procurement,15317000.0,1200,0.0940897950511802,,Wood chips (biomass quality),
Wood pellets (industrial grade),procurement,11364000.0,1700,0.0698085576186176,,Wood pellets (industrial grade),
Biogas feedstock (organic waste),procurement,10500000.0,900,0.0644970369302445,,Biogas feedstock (organic waste),
Natural gas,procurement,7782000.0,3100,0.0478036861953577,,Natural gas,
Anaerobic digestion enzymes,procurement,6300000.0,1800,0.0386982221581467,,Anaerobic digestion enzymes,
Heat exchanger plates,procurement,5806000.0,22000,0.0356630674790764,,Heat exchanger plates,
Industrial water (process),procurement,5312000.0,12,0.032627912800006,,Industrial water (process),
Combined heat and power (CHP) units,procurement,4941000.0,740000,0.0303515467907033,,Combined heat and power (CHP) units,
Turbine generator sets,procurement,4570000.0,1150000,0.0280751807814005,,Turbine generator sets,
Activated carbon (industrial),procurement,4200000.0,11000,0.0257988147720978,,Activated carbon (industrial),
Sludge dewatering polymers,procurement,3706000.0,3200,0.0227636600930274,,Sludge dewatering polymers,
Flue gas cleaning systems,procurement,3459000.0,350000,0.0212460827534923,,Flue gas cleaning systems,
Steel piping (DN 150),procurement,3088000.0,600,0.0189697167441895,,Steel piping (DN 150),
Industrial valves (DN 100),procurement,2965000.0,3500,0.0182109280744219,,Industrial valves (DN 100),
Stainless steel tanks (storage),procurement,2841000.0,120000,0.0174521394046544,,Stainless steel tanks (storage),
Insulation materials (mineral wool),procurement,2718000.0,450,0.0166933507348868,,Insulation materials (mineral wool),
Heat transfer oil,procurement,2347000.0,1400,0.014416984725584,,Heat transfer oil,
Flange assemblies,procurement,2100000.0,700,0.0128994073860489,,Flange assemblies,
Control panels (SIEMENS),procurement,1976000.0,33000,0.0121406187162813,,Control panels (SIEMENS),
Centrifugal pumps,procurement,1853000.0,24000,0.0113818300465137,,Centrifugal pumps,
Gas compressors,procurement,1729000.0,125000,0.0106230413767461,,Gas compressors,
Ash handling systems,procurement,1606000.0,90000,0.0098642527069785,,Ash handling systems,
Biomass shredders,procurement,1482000.0,175000,0.0091054640372109,,Biomass shredders,
Dust filters (baghouse),procurement,1458000.0,18500,0.0089537063032574,,Dust filters (baghouse),
Boiler tubes (alloy steel),procurement,1421000.0,550,0.0087260697023272,,Boiler tubes (alloy steel),
Power transformers (500 kVA),procurement,1383000.0,59000,0.0084984331013969,,Power transformers (500 kVA),
PLC controllers,procurement,1359000.0,8000,0.0083466753674434,,PLC controllers,
Stack monitoring equipment,procurement,1309000.0,18000,0.0080431598995363,,Stack monitoring equipment,
Laboratory analyzers (biogas),procurement,1260000.0,27000,0.0077396444316293,,Laboratory analyzers (biogas),
Gasket sets (high-temp),procurement,1235000.0,650,0.0075878866976758,,Gasket sets (high-temp),
Motor drives (VFDs),procurement,1211000.0,15000,0.0074361289637223,,Motor drives (VFDs),
Pressure relief valves,procurement,1161000.0,4200,0.0071326134958152,,Pressure relief valves,
Flow meters (digital),procurement,1124000.0,3700,0.006904976894885,,Flow meters (digital),
Industrial lubricants,procurement,1112000.0,1050,0.0068290980279082,,Industrial lubricants,
Pipe insulation (foam),procurement,1099000.0,350,0.0067532191609314,,Pipe insulation (foam),
Bearings (roller type),procurement,1087000.0,1300,0.0066773402939547,,Bearings (roller type),
Deionized water,procurement,1075000.0,11,0.0066014614269779,,Deionized water,
Biomass moisture analyzers,procurement,1062000.0,14500,0.0065255825600012,,Biomass moisture analyzers,
Flange bolts (M16),procurement,1050000.0,9,0.0064497036930244,,Flange bolts (M16),
Process air blowers,procurement,1038000.0,18500,0.0063738248260476,,Process air blowers,
Industrial fans (extraction),procurement,1025000.0,9100,0.0062979459590709,,Industrial fans (extraction),
Level transmitters,procurement,1013000.0,1950,0.0062220670920941,,Level transmitters,
Flange gaskets,procurement,1001000.0,21,0.0061461882251174,,Flange gaskets,
Hydraulic cylinders,procurement,988000.0,5700,0.0060703093581406,,Hydraulic cylinders,
Maintenance scaffolding,procurement,976000.0,3500,0.0059944304911639,,Maintenance scaffolding,
Process hoses (EPDM),procurement,964000.0,300,0.0059185516241871,,Process hoses (EPDM),
"Sample bottles (glass, sterile)",procurement,951000.0,12,0.0058426727572103,,"Sample bottles (glass, sterile)",
Safety relief devices,procurement,939000.0,1850,0.0057667938902336,,Safety relief devices,
Spare parts kits (biogas engines),procurement,926000.0,9500,0.0056909150232568,,Spare parts kits (biogas engines),
Sealing compounds (high-temp),procurement,914000.0,390,0.0056150361562801,,Sealing compounds (high-temp),
Oxygen sensors,procurement,902000.0,2850,0.0055391572893033,,Oxygen sensors,
Vibration monitoring systems,procurement,877000.0,12500,0.0053873995553498,,Vibration monitoring systems,
