item_name,source_type,annual_spend,unit_price,proportionality,product_id,procurement_id,service_id
Biogas Energy Supply Contracts,Product Sales,50768000.0,950000,0.1336515513126492,Biogas Energy Supply Contracts,,
Biofertilizer Bulk Sales,Product Sales,38529000.0,180000,0.1014319809069212,Biofertilizer Bulk Sales,,
Biogas Plant EPC Projects,Product Sales,23571000.0,5200000,0.0620525059665871,Biogas Plant EPC Projects,,
Organic Waste Management Services,Product Sales,20398000.0,360000,0.0536992840095465,Organic Waste Management Services,,
Renewable Gas Certificates,Product Sales,17225000.0,32000,0.0453460620525059,Renewable Gas Certificates,,
BioCO2 Industrial Supply,Product Sales,14505000.0,154000,0.0381861575178997,BioCO2 Industrial Supply,,
Agricultural Digestate Delivery,Product Sales,13145000.0,47000,0.0346062052505966,Agricultural Digestate Delivery,,
Anaerobic Digester Sales,Product Sales,12239000.0,3100000,0.0322195704057279,Anaerobic Digester Sales,,
Green Electricity Power Purchase Agreements,Product Sales,10879000.0,610000,0.0286396181384248,Green Electricity Power Purchase Agreements,,
Sludge Treatment Solutions,Product Sales,10426000.0,220000,0.0274463007159904,Sludge Treatment Solutions,,
Food Waste Collection Service,Product Sales,9519000.0,60000,0.0250596658711217,Food Waste Collection Service,,
Renewable Fuel for Transport,Product Sales,8612000.0,610000,0.0226730310262529,Renewable Fuel for Transport,,
Organic Fertilizer Pellets,Product Sales,5893000.0,39000,0.0155131264916467,Organic Fertilizer Pellets,,
Biochar Bulk Supply,Product Sales,5893000.0,99000,0.0155131264916467,Biochar Bulk Supply,,
Odor Control Systems,Product Sales,4986000.0,140000,0.013126491646778,Odor Control Systems,,
Industrial Heat Recovery Solutions,Product Sales,4533000.0,430000,0.0119331742243436,Industrial Heat Recovery Solutions,,
Biogas Pipeline Design,Product Sales,4080000.0,200000,0.0107398568019093,Biogas Pipeline Design,,
Renewable Energy Audits,Product Sales,4080000.0,24000,0.0107398568019093,Renewable Energy Audits,,
Waste Pre-treatment Units,Product Sales,3626000.0,135000,0.0095465393794749,Waste Pre-treatment Units,,
Bioenergy Educational Seminars,Product Sales,3626000.0,5000,0.0095465393794749,Bioenergy Educational Seminars,,
Biogas Plant Maintenance Service,Product Sales,3626000.0,22000,0.0095465393794749,Biogas Plant Maintenance Service,,
Landfill Gas Capture Technology,Product Sales,3173000.0,210000,0.0083532219570405,Landfill Gas Capture Technology,,
Compostable Bag Distribution,Product Sales,3173000.0,4400,0.0083532219570405,Compostable Bag Distribution,,
Biogas Quality Monitoring Systems,Product Sales,3173000.0,34000,0.0083532219570405,Biogas Quality Monitoring Systems,,
Organic Waste Bin Leasing,Product Sales,3173000.0,3600,0.0083532219570405,Organic Waste Bin Leasing,,
Feedstock Transport Services,Product Sales,2720000.0,47000,0.0071599045346062,Feedstock Transport Services,,
Bioenergy Research Partnerships,Product Sales,2720000.0,77000,0.0071599045346062,Bioenergy Research Partnerships,,
Remote Monitoring Subscriptions,Product Sales,2720000.0,3200,0.0071599045346062,Remote Monitoring Subscriptions,,
Sludge Dewatering Systems,Product Sales,2720000.0,92000,0.0071599045346062,Sludge Dewatering Systems,,
Renewable Heat Credits,Product Sales,2720000.0,12000,0.0071599045346062,Renewable Heat Credits,,
Biosolids Cake Sales,Product Sales,2720000.0,35000,0.0071599045346062,Biosolids Cake Sales,,
Nutrient Recovery Solutions,Product Sales,2266000.0,155000,0.0059665871121718,Nutrient Recovery Solutions,,
Inoculant Additives,Product Sales,2266000.0,8800,0.0059665871121718,Inoculant Additives,,
Green Waste Compost Sales,Product Sales,2266000.0,6500,0.0059665871121718,Green Waste Compost Sales,,
Agricultural Residue Collection,Product Sales,2266000.0,52000,0.0059665871121718,Agricultural Residue Collection,,
Industrial Gas Cylinder Leasing,Product Sales,1813000.0,12000,0.0047732696897374,Industrial Gas Cylinder Leasing,,
Digestate Dewatering Polymers,Product Sales,1813000.0,2100,0.0047732696897374,Digestate Dewatering Polymers,,
Mobile Biogas Plant Leasing,Product Sales,1813000.0,690000,0.0047732696897374,Mobile Biogas Plant Leasing,,
Energy Performance Certificates,Product Sales,1813000.0,3600,0.0047732696897374,Energy Performance Certificates,,
Consulting: Plant Optimization,Product Sales,1813000.0,39000,0.0047732696897374,Consulting: Plant Optimization,,
Digestate Spreader Rental,Product Sales,1813000.0,6600,0.0047732696897374,Digestate Spreader Rental,,
Renewable Energy Project Feasibility Studies,Product Sales,1813000.0,87000,0.0047732696897374,Renewable Energy Project Feasibility Studies,,
Substrate Analysis Kits,Product Sales,1360000.0,920,0.0035799522673031,Substrate Analysis Kits,,
Equipment Decommissioning Service,Product Sales,1360000.0,37000,0.0035799522673031,Equipment Decommissioning Service,,
Feedstock Storage Tank Sales,Product Sales,1360000.0,95000,0.0035799522673031,Feedstock Storage Tank Sales,,
Wastewater Treatment Additives,Product Sales,1360000.0,3800,0.0035799522673031,Wastewater Treatment Additives,,
Hydrogen Co-Production Services,Product Sales,1360000.0,1250000,0.0035799522673031,Hydrogen Co-Production Services,,
Fleet Vehicle Renewable Fuel Card,Product Sales,1360000.0,1800,0.0035799522673031,Fleet Vehicle Renewable Fuel Card,,
Safety Equipment for Plants,Product Sales,1360000.0,3500,0.0035799522673031,Safety Equipment for Plants,,
Natural Gas Network Access Fees,Product Sales,1360000.0,7600,0.0035799522673031,Natural Gas Network Access Fees,,
Biogas Flaring Equipment,Product Sales,1360000.0,85000,0.0035799522673031,Biogas Flaring Equipment,,
Mobile Odor Monitoring Units,Product Sales,1360000.0,7300,0.0035799522673031,Mobile Odor Monitoring Units,,
Fertilizer Spreader Calibration,Product Sales,1360000.0,1800,0.0035799522673031,Fertilizer Spreader Calibration,,
Construction Project Management,Product Sales,1360000.0,25000,0.0035799522673031,Construction Project Management,,
Organic Certification Consulting,Product Sales,1360000.0,7600,0.0035799522673031,Organic Certification Consulting,,
Equipment Spare Parts,Product Sales,1360000.0,4900,0.0035799522673031,Equipment Spare Parts,,
Biogas Market Analysis Reports,Product Sales,1360000.0,11200,0.0035799522673031,Biogas Market Analysis Reports,,
Green Energy Awareness Campaigns,Product Sales,1360000.0,10500,0.0035799522673031,Green Energy Awareness Campaigns,,
Biogas Plant Insurance Brokerage,Product Sales,907000.0,18000,0.0023866348448687,Biogas Plant Insurance Brokerage,,
Nutrient Monitoring Probes,Product Sales,907000.0,6500,0.0023866348448687,Nutrient Monitoring Probes,,
Process Water Treatment Systems,Product Sales,907000.0,67000,0.0023866348448687,Process Water Treatment Systems,,
Digestate Pasteurization Units,Product Sales,907000.0,87000,0.0023866348448687,Digestate Pasteurization Units,,
Biogas Laboratory Test Services,Product Sales,907000.0,2800,0.0023866348448687,Biogas Laboratory Test Services,,
On-site Farm Consultations,Product Sales,907000.0,4000,0.0023866348448687,On-site Farm Consultations,,
Biogas Plant Control Panels,Product Sales,907000.0,37000,0.0023866348448687,Biogas Plant Control Panels,,
Feedstock Logistics Software,Product Sales,907000.0,12200,0.0023866348448687,Feedstock Logistics Software,,
Fugitive Emission Detection Kits,Product Sales,907000.0,2300,0.0023866348448687,Fugitive Emission Detection Kits,,
Energy Storage Integration Solutions,Product Sales,907000.0,180000,0.0023866348448687,Energy Storage Integration Solutions,,
Digestate Distribution Management,Product Sales,907000.0,3400,0.0023866348448687,Digestate Distribution Management,,
Biogas-Ready CHP Unit Sales,Product Sales,907000.0,245000,0.0023866348448687,Biogas-Ready CHP Unit Sales,,
Biogas Storage Bag Sales,Product Sales,907000.0,7400,0.0023866348448687,Biogas Storage Bag Sales,,
Feedstock Contract Auditing,Product Sales,907000.0,2100,0.0023866348448687,Feedstock Contract Auditing,,
Biogas Project Licensing Assistance,Product Sales,907000.0,6900,0.0023866348448687,Biogas Project Licensing Assistance,,
Substrate Mixing System Sales,Product Sales,907000.0,47000,0.0023866348448687,Substrate Mixing System Sales,,
Digestate Application Software,Product Sales,907000.0,3300,0.0023866348448687,Digestate Application Software,,
Digestate pH Control Agents,Product Sales,907000.0,1200,0.0023866348448687,Digestate pH Control Agents,,
Maintenance Call-out Service,Product Sales,907000.0,2200,0.0023866348448687,Maintenance Call-out Service,,
Bioenergy Industry Publications,Product Sales,907000.0,800,0.0023866348448687,Bioenergy Industry Publications,,
