document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001009,Credit,2021-01-01,-80200.0,4370.0,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS,
BUDG78001020,Debit,2021-01-01,7008500.0,1.0,Accrued Expenses,,,,,
BUDG78001020,Debit,2021-01-01,1302600.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001020,Debit,2021-01-01,5754300.0,1.0,Customer Advances,,,,,
BUDG78001020,Debit,2021-01-01,1063700.0,1.0,Deferred Tax Asset,,,,,
BUDG78001020,Debit,2021-01-01,1068000.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001020,Debit,2021-01-01,1016700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001020,Debit,2021-01-01,5204600.0,1.0,Other Receivables,,,,,
BUDG78001020,Credit,2021-01-01,-21922300.0,767.0,Raw Materials Consumption,,Mould maintenance parts,,SABIC Innovative Plastics,
BUDG78001022,Debit,2021-01-01,224600.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001022,Debit,2021-01-01,66100.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001022,Debit,2021-01-01,402900.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001022,Debit,2021-01-01,716600.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001022,Debit,2021-01-01,235000.0,2.0,Other Payables,,,,,
BUDG78001022,Debit,2021-01-01,187100.0,1.0,Prepaid Insurance,,,,,
BUDG78001022,Credit,2021-01-01,-57100.0,2.0,Production Facility Utilities,,UPS systems,,Danfoss Drives A/S,
BUDG78001022,Debit,2021-01-01,327300.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001022,Debit,2021-01-01,67900.0,2.0,Short-term Investments,,,,,
BUDG78001022,Debit,2021-01-01,10200.0,1.0,Trade Payables,,,,,
BUDG78001048,Credit,2021-01-01,-338300.0,158.0,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS,
BUDG78001091,Credit,2021-01-01,-1500.0,1.0,Raw Materials Consumption,,Wireless routers,,SABIC Innovative Plastics,
BUDG78001131,Credit,2021-01-01,-3900.0,11341.0,External Service Providers,,,Strategic Market Research Subscription,McKinsey & Company Nordics,
BUDG78001159,Debit,2021-01-01,100.0,1.0,Accrued Expenses,,,,,
BUDG78001159,Debit,2021-01-01,600.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001159,Credit,2021-01-01,-3700.0,28204.0,External Service Providers,,,Annual Domain Privacy Protection,SABIC Innovative Plastics,
BUDG78001159,Debit,2021-01-01,200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001159,Debit,2021-01-01,500.0,2.0,Molds & Tooling,,,,,
BUDG78001159,Debit,2021-01-01,1000.0,1.0,Other Payables,,,,,
