document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001026,Credit,2021-01-01,-81700.0,72858.0,IT & Telecom Expenses,,,Business Intelligence Software License,SysGen Technologies,
BUDG78001027,Debit,2021-01-01,26500.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001027,Debit,2021-01-01,23200.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001027,Debit,2021-01-01,21200.0,1.0,Petty Cash,,,,,
BUDG78001027,Debit,2021-01-01,32700.0,2.0,Prepaid Expenses,,,,,
BUDG78001027,Credit,2021-01-01,-101800.0,998204.0,Utilities,,,Annual Green Energy Certificate,SustainaSource,
BUDG78001036,Credit,2021-01-01,-130500.0,8821.0,Utilities,,,Energy Supply Agreement,EcoSynth Solutions,
BUDG78001038,Credit,2021-01-01,-230600.0,64.0,COGS - Spare Parts,,Maintenance toolkits,,MaintainPlus,
BUDG78001082,Debit,2021-01-01,21000.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001082,Debit,2021-01-01,1115100.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78001082,Debit,2021-01-01,62400.0,1.0,Intangible Assets,,,,,
BUDG78001082,Debit,2021-01-01,164500.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001082,Debit,2021-01-01,1105900.0,2.0,Investment in Subsidiaries,,,,,
BUDG78001082,Debit,2021-01-01,156400.0,1.0,Right-of-use Assets,,,,,
BUDG78001082,Credit,2021-01-01,-359400.0,146822.0,Service Direct Costs - Specialist Subcontractors,,,Annual Building Maintenance,GreenBuild Services,
BUDG78001106,Credit,2021-01-01,-796500.0,279.0,COGS - Materials,,Industrial valves (DN100-DN250),,BioFlow Machinery,
BUDG78001112,Credit,2021-01-01,-79600.0,1114.0,COGS - Materials,,Visitor badges (box of 100),,SmartDesk Supplies,
BUDG78001147,Credit,2021-01-01,-12700.0,1038.0,COGS - Materials,,Staple refills (box),,SmartDesk Supplies,
BUDG78001148,Credit,2021-01-01,-3200.0,22524.0,Consulting Fees - Non-project,,,Annual Access Control License,BioSoft Consulting,
BUDG78001242,Credit,2021-01-01,-2000.0,14.0,COGS - Materials,,Toilet paper (48 rolls),,EcoPaper Co,
BUDG78001252,Debit,2021-01-01,73500.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001252,Credit,2021-01-01,-182100.0,84.0,COGS - Materials,,Network printers,,SmartDesk Supplies,
BUDG78001252,Debit,2021-01-01,150300.0,1.0,Corporate Card Clearing,,,,,
BUDG78001252,Debit,2021-01-01,35500.0,1.0,Intangible Assets,,,,,
BUDG78001252,Debit,2021-01-01,191700.0,2.0,Inventory - Raw Materials,,,,,
BUDG78001252,Debit,2021-01-01,182500.0,2.0,Inventory - Work in Progress,,,,,
BUDG78001252,Debit,2021-01-01,171400.0,3.0,Investment in Subsidiaries,,,,,
BUDG78001252,Debit,2021-01-01,1500.0,1.0,Main Operating Bank Account,,,,,
BUDG78001252,Debit,2021-01-01,291800.0,2.0,Petty Cash,,,,,
BUDG78001252,Debit,2021-01-01,252200.0,2.0,Prepaid Expenses,,,,,
BUDG78001252,Debit,2021-01-01,110900.0,2.0,Right-of-use Assets,,,,,
BUDG78001262,Credit,2021-01-01,-405100.0,4413.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
BUDG78001269,Credit,2021-01-01,-15600.0,12.0,COGS - Materials,,Computer monitors (24-inch),,SmartDesk Supplies,
BUDG78001278,Debit,2021-01-01,61100.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001278,Credit,2021-01-01,-262700.0,11.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
BUDG78001278,Debit,2021-01-01,700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001278,Debit,2021-01-01,60400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001278,Debit,2021-01-01,31700.0,1.0,Inventory Reserve,,,,,
BUDG78001278,Debit,2021-01-01,6700.0,1.0,Petty Cash,,,,,
BUDG78001278,Debit,2021-01-01,1400.0,1.0,Prepaid Expenses,,,,,
BUDG78001278,Debit,2021-01-01,100400.0,3.0,Right-of-use Assets,,,,,
BUDG78001291,Credit,2021-01-01,-749200.0,170810.0,Utilities,,,Waste Disposal Services,EcoZone Cleaners,
BUDG78001309,Credit,2021-01-01,-59900.0,451660.0,IT & Telecom Expenses,,,Annual Digital Archive Subscription,Agilis IT Solutions,
BUDG78001326,Credit,2021-01-01,-75800.0,928.0,COGS - Materials,,Liquid soap refill (5L),,EcoSynth Solutions,
BUDG78001349,Credit,2021-01-01,-104200.0,32.0,COGS - Materials,,Business software licenses,,SysGen Technologies,
BUDG78001374,Credit,2021-01-01,-1375300.0,48154.0,Service Direct Costs - Specialist Subcontractors,,,Facility Management Retainer,MaintainPlus,
BUDG78001376,Credit,2021-01-01,-58500.0,30.0,COGS - Materials,,Instrumentation cabling,,PuraTech Instruments,
BUDG78001398,Debit,2021-01-01,629500.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78001398,Debit,2021-01-01,422900.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001398,Debit,2021-01-01,232400.0,1.0,Corporate Card Clearing,,,,,
BUDG78001398,Debit,2021-01-01,209800.0,2.0,Intangible Assets,,,,,
BUDG78001398,Debit,2021-01-01,106000.0,1.0,Inventory - Work in Progress,,,,,
