document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001010,Debit,2023-01-01,19200.0,94.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001021,Debit,2023-01-01,8300.0,95.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001028,Debit,2023-01-01,45200.0,98.0,Raw Materials,,Calibration gases,,ChemPure Services,
BUDG78001041,Debit,2023-01-01,500.0,1.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78001068,Debit,2023-01-01,12800.0,100.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001071,Debit,2023-01-01,45800.0,109.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78001086,Debit,2023-01-01,8800.0,101.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001098,Debit,2023-01-01,19200.0,104.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001116,Debit,2023-01-01,14700.0,32.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001120,Debit,2023-01-01,0.0,1.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78001143,Debit,2023-01-01,119200.0,97.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78001146,Debit,2023-01-01,2900.0,6.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001155,Debit,2023-01-01,85200.0,98.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78001211,Debit,2023-01-01,8500.0,98.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001222,Credit,2023-01-01,-500.0,1.0,Cash,,,,,
BUDG78001222,Credit,2023-01-01,-110000.0,1.0,Deferred Taxes,,,,,
BUDG78001222,Credit,2023-01-01,-37900.0,1.0,Land & Improvements,,,,,
BUDG78001222,Debit,2023-01-01,69800.0,40.0,Machinery & Equipment,,Pressure relief valves,,PrecisionFiltration Systems,
BUDG78001222,Credit,2023-01-01,-22400.0,1.0,Prepaid Expenses,,,,,
BUDG78001222,Credit,2023-01-01,-43200.0,2.0,Trade Receivables,,,,,
BUDG78001248,Debit,2023-01-01,8800.0,101.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001294,Debit,2023-01-01,15900.0,13.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78001309,Debit,2023-01-01,15500.0,101.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78001349,Debit,2023-01-01,3500.0,8.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78001357,Debit,2023-01-01,20600.0,101.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001364,Debit,2023-01-01,8900.0,103.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001400,Debit,2023-01-01,43800.0,96.0,Raw Materials,,Calibration gases,,ChemPure Services,
BUDG78001464,Debit,2023-01-01,55200.0,64.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
