document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002641,Credit,2023-01-06,-101092054.03,7488.0,482,-1,841,-1,471,-1
78002618,Credit,2024-11-23,-6242644.84,462.0,482,-1,841,-1,471,-1
78002827,Credit,2025-05-22,-8700321.15,644.0,482,-1,841,-1,471,-1
78002397,Credit,2025-04-11,-102447327.33,7588.0,482,-1,841,-1,471,-1
78001420,Credit,2021-02-24,-130970914.12,9701.0,482,-1,841,-1,471,-1
78002738,Credit,2023-06-13,-1588220.89,117.0,482,-1,841,-1,471,-1
78002064,Credit,2025-01-31,-420781.21,31.0,482,-1,841,-1,471,-1
78001716,Credit,2021-08-07,-369542.2,27.0,482,-1,841,-1,471,-1
78002371,Credit,2024-04-11,-209964.73,15.0,482,-1,841,-1,471,-1
78002584,Credit,2025-09-16,-48790578.51,3614.0,482,-1,841,-1,471,-1
78001142,Credit,2024-11-24,-41074718.82,3042.0,482,-1,841,-1,471,-1
78001140,Credit,2025-03-07,-578497.26,42.0,482,-1,841,-1,471,-1
78001564,Credit,2020-07-23,-17457532.71,1293.0,482,-1,841,-1,471,-1
78001106,Credit,2022-01-11,-27693519.37,2051.0,482,-1,841,-1,471,-1
78001032,Credit,2023-04-19,-3295562.52,244.0,482,-1,841,-1,471,-1
78002223,Credit,2025-09-18,-29779431.52,2205.0,482,-1,841,-1,471,-1
78001118,Credit,2020-06-16,-5733937.64,424.0,482,-1,841,-1,471,-1
78002823,Credit,2021-10-03,-4812082.37,356.0,482,-1,841,-1,471,-1
78001228,Credit,2023-01-10,-52982418.8,3924.0,482,-1,841,-1,471,-1
78002653,Credit,2024-12-28,-29815562.59,2208.0,482,-1,841,-1,471,-1
78001687,Credit,2020-04-11,-440598.74,32.0,482,-1,841,-1,471,-1
78002987,Credit,2020-03-29,-10577653.59,783.0,482,-1,841,-1,471,-1
78002208,Credit,2025-04-30,-4243844.26,314.0,482,-1,841,-1,471,-1
78001829,Credit,2021-08-30,-4224349.01,312.0,482,-1,841,-1,471,-1
78002010,Credit,2020-10-12,-113809927.08,8430.0,482,-1,841,-1,471,-1
78001849,Credit,2022-05-14,-17668771.46,1308.0,482,-1,841,-1,471,-1
78002238,Credit,2020-02-24,-3561924.42,263.0,482,-1,841,-1,471,-1
78001732,Credit,2021-07-29,-20978881.65,1553.0,482,-1,841,-1,471,-1
78002153,Credit,2025-09-11,-36415791.63,2697.0,482,-1,841,-1,471,-1
78001844,Credit,2021-07-11,-344645.54,25.0,482,-1,841,-1,471,-1
78001271,Credit,2021-12-31,-190173.02,12.0,482,-1,842,-1,474,-1
78002781,Credit,2022-09-19,-11190447.68,746.0,482,-1,842,-1,474,-1
78001634,Credit,2022-03-11,-7068543.52,471.0,482,-1,842,-1,474,-1
78002031,Credit,2020-07-14,-1173674.29,78.0,482,-1,842,-1,474,-1
78001402,Credit,2021-03-23,-406058.24,27.0,482,-1,842,-1,474,-1
78001927,Credit,2024-12-26,-303911.62,20.0,482,-1,842,-1,474,-1
78002602,Credit,2024-06-02,-33674409.53,2244.0,482,-1,842,-1,474,-1
78001626,Credit,2020-04-01,-413146.38,27.0,482,-1,842,-1,474,-1
78002392,Credit,2021-08-30,-8040775.21,536.0,482,-1,842,-1,474,-1
78002823,Credit,2023-06-05,-56397647.98,3759.0,482,-1,842,-1,474,-1
78001616,Credit,2020-10-12,-46914674.99,3127.0,482,-1,842,-1,474,-1
78001980,Credit,2020-04-11,-10330288.09,688.0,482,-1,842,-1,474,-1
78001536,Credit,2020-05-19,-709767.24,47.0,482,-1,842,-1,474,-1
78002076,Credit,2022-04-14,-7399.4,0.0,482,-1,842,-1,474,-1
78001246,Credit,2024-08-05,-181967.31,12.0,482,-1,842,-1,474,-1
78001336,Credit,2021-06-18,-792858.66,52.0,482,-1,842,-1,474,-1
78002304,Credit,2020-01-16,-40379923.76,2691.0,482,-1,842,-1,474,-1
78001032,Credit,2021-07-14,-4685794.79,312.0,482,-1,842,-1,474,-1
78001798,Credit,2022-06-28,-2869812.17,191.0,482,-1,842,-1,474,-1
78001547,Credit,2023-11-14,-8480.05,0.0,482,-1,842,-1,474,-1
78002366,Credit,2022-07-01,-106926.94,7.0,482,-1,842,-1,474,-1
78001890,Credit,2020-04-28,-16032926.2,1068.0,482,-1,842,-1,474,-1
78002262,Credit,2025-08-19,-312606.74,20.0,482,-1,842,-1,474,-1
78002515,Credit,2024-01-31,-24232933.47,1615.0,482,-1,842,-1,474,-1
78001728,Credit,2025-09-27,-11859661.4,790.0,482,-1,842,-1,474,-1
78002200,Credit,2021-05-28,-20140358.42,1342.0,482,-1,842,-1,474,-1
78001043,Credit,2025-06-30,-118556.3,7.0,482,-1,842,-1,474,-1
78001303,Credit,2023-05-18,-157305805.52,10487.0,482,-1,842,-1,474,-1
78002693,Credit,2023-03-08,-11917952.82,794.0,482,-1,842,-1,474,-1
78001268,Credit,2020-02-06,-4416518.28,294.0,482,-1,842,-1,474,-1
