document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001027,Credit,2022-02-09,-2078737.8,665,-1,1151,-1,642,-1
78001025,Credit,2022-12-25,-171419.16,668,-1,1151,-1,657,-1
78001022,Credit,2021-04-24,-29972524.24,669,-1,1151,-1,664,-1
78001014,Credit,2022-05-12,-3215602.44,669,-1,1151,-1,664,-1
78001003,Credit,2021-04-03,-1577576.36,665,-1,1151,-1,642,-1
78001026,Credit,2021-09-17,-2949978.84,669,-1,1151,-1,664,-1
78001005,Credit,2020-06-07,-4640716.52,668,-1,1151,-1,657,-1
78001002,Credit,2023-07-01,-31617.53,665,-1,1151,-1,642,-1
78001006,Credit,2025-06-30,-21675019.15,668,-1,1151,-1,657,-1
78001005,Credit,2025-04-04,-250482.83,668,-1,1151,-1,657,-1
78001002,Credit,2022-07-28,-6031369.16,669,-1,1151,-1,664,-1
78001003,Credit,2024-04-21,-673755.06,669,-1,1151,-1,664,-1
78001009,Credit,2021-03-07,-1613821.67,669,-1,1151,-1,664,-1
78001029,Credit,2022-11-16,-5124037.93,669,-1,1151,-1,664,-1
78001020,Credit,2022-09-30,-97263.3,669,-1,1151,-1,664,-1
78001008,Credit,2025-10-15,-1227684.21,665,-1,1151,-1,642,-1
78001029,Credit,2025-11-13,-19836.4,668,-1,1151,-1,657,-1
78001005,Credit,2020-08-02,-3130558.26,668,-1,1151,-1,657,-1
78001028,Credit,2024-07-28,-5379590.15,668,-1,1151,-1,657,-1
78001019,Credit,2023-08-06,-6542750.77,668,-1,1151,-1,657,-1
78001026,Credit,2022-06-03,-1387872.84,669,-1,1151,-1,664,-1
78001010,Credit,2025-09-17,-24964437.11,668,-1,1151,-1,657,-1
78001006,Credit,2025-03-02,-793806.77,665,-1,1151,-1,642,-1
78001017,Credit,2022-07-27,-12006589.25,665,-1,1151,-1,642,-1
78001003,Credit,2022-07-27,-3358543.26,668,-1,1151,-1,657,-1
78001004,Credit,2020-07-24,-103418.23,668,-1,1151,-1,657,-1
78001003,Credit,2022-07-30,-20375075.83,665,-1,1151,-1,642,-1
78001003,Credit,2021-07-08,-1371347.92,665,-1,1151,-1,642,-1
78001026,Credit,2024-02-28,-7648340.98,669,-1,1151,-1,664,-1
78001012,Credit,2022-02-09,-18463226.04,665,-1,1151,-1,642,-1
78001015,Credit,2020-09-05,-654556.59,666,-1,1152,-1,659,-1
78001024,Credit,2023-01-02,-18629261.24,668,-1,1152,-1,668,-1
78001013,Credit,2021-01-07,-1278776.92,668,-1,1152,-1,668,-1
78001010,Credit,2025-01-28,-5202758.44,666,-1,1152,-1,659,-1
78001028,Credit,2022-04-14,-552865.12,668,-1,1152,-1,668,-1
78001001,Credit,2021-12-02,-3482892.52,668,-1,1152,-1,668,-1
78001021,Credit,2025-12-25,-19838.66,668,-1,1152,-1,668,-1
78001013,Credit,2022-07-30,-2304397.03,666,-1,1152,-1,659,-1
78001023,Credit,2022-09-22,-15743315.77,666,-1,1152,-1,659,-1
78001023,Credit,2022-03-04,-3222862.01,666,-1,1152,-1,659,-1
78001026,Credit,2021-11-08,-975094.14,668,-1,1152,-1,668,-1
78001006,Credit,2024-12-18,-752092.71,668,-1,1152,-1,668,-1
78001025,Credit,2024-04-10,-1449280.06,668,-1,1152,-1,668,-1
