document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002839,Credit,2024-12-22,-8294807.26,460.0,421,-1,721,-1,411,-1
78001356,Credit,2022-10-04,-3141654.06,174.0,421,-1,721,-1,411,-1
78002755,Credit,2021-09-09,-35595.15,1.0,421,-1,721,-1,411,-1
78002634,Credit,2021-01-31,-39661278.98,2203.0,421,-1,721,-1,411,-1
78002771,Credit,2020-11-13,-617739.34,34.0,421,-1,721,-1,411,-1
78001718,Credit,2025-12-29,-30189426.09,1677.0,421,-1,721,-1,411,-1
78002167,Credit,2021-04-01,-102201.67,5.0,421,-1,721,-1,411,-1
78001198,Credit,2021-05-15,-11256256.96,625.0,421,-1,721,-1,411,-1
78001814,Credit,2020-11-18,-24544144.39,1363.0,421,-1,721,-1,411,-1
78002346,Credit,2022-09-26,-10210469.82,567.0,421,-1,721,-1,411,-1
78002822,Credit,2022-05-27,-34260915.11,1903.0,421,-1,721,-1,411,-1
78002355,Credit,2021-11-09,-24590.39,1.0,421,-1,721,-1,411,-1
78002287,Credit,2025-08-23,-42774892.07,2376.0,421,-1,721,-1,411,-1
78001216,Credit,2022-09-30,-6399274.39,355.0,421,-1,721,-1,411,-1
78002724,Credit,2020-06-03,-936403.97,52.0,421,-1,721,-1,411,-1
78001555,Credit,2020-04-10,-11651495.08,647.0,421,-1,721,-1,411,-1
78002457,Credit,2022-12-02,-18382429.12,1021.0,421,-1,721,-1,411,-1
78001802,Credit,2023-08-27,-110903984.98,6161.0,421,-1,721,-1,411,-1
78002483,Credit,2021-09-12,-11894294.47,660.0,421,-1,721,-1,411,-1
78001700,Credit,2024-06-16,-6736823.07,374.0,421,-1,721,-1,411,-1
78001502,Credit,2022-10-11,-4848611.49,269.0,421,-1,721,-1,411,-1
78001468,Credit,2025-05-05,-7927.13,0.0,421,-1,721,-1,411,-1
78002974,Credit,2021-02-06,-80974.75,4.0,421,-1,721,-1,411,-1
78002729,Credit,2023-03-17,-48042923.02,2669.0,421,-1,721,-1,411,-1
78002805,Credit,2025-09-06,-9247745.09,513.0,421,-1,721,-1,411,-1
78001365,Credit,2020-09-15,-1147860.75,63.0,421,-1,721,-1,411,-1
78002795,Credit,2021-09-11,-6076465.32,337.0,421,-1,721,-1,411,-1
78002936,Credit,2024-01-05,-5369685.48,298.0,421,-1,721,-1,411,-1
78002262,Credit,2025-05-27,-9686621.65,538.0,421,-1,721,-1,411,-1
