document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001004,Credit,2025-09-01,-25476.5,1757.0,98,-1,121,-1,26,-1
78001020,Credit,2020-02-08,-44336853.0,3057714.0,98,-1,121,-1,26,-1
78001012,Credit,2020-06-21,-6632938.0,457444.0,98,-1,121,-1,26,-1
78001025,Credit,2022-01-29,-970586.5,66937.0,98,-1,121,-1,26,-1
78001007,Credit,2025-03-29,-12076948.5,832893.0,98,-1,121,-1,26,-1
78001005,Credit,2021-02-17,-19053681.5,1314047.0,98,-1,121,-1,26,-1
78001002,Credit,2021-11-22,-114953752.5,7927845.0,98,-1,121,-1,26,-1
78001024,Credit,2020-01-22,-12328625.0,850250.0,98,-1,121,-1,26,-1
78001025,Credit,2025-08-14,-6982823.0,481574.0,98,-1,121,-1,26,-1
78001019,Credit,2020-08-01,-5025656.5,346597.0,98,-1,121,-1,26,-1
78001025,Credit,2024-08-22,-8207.0,566.0,98,-1,121,-1,26,-1
78001003,Credit,2022-07-08,-83926.0,5788.0,98,-1,121,-1,26,-1
78001011,Credit,2022-06-25,-49797248.5,3434293.0,98,-1,121,-1,26,-1
78001012,Credit,2022-03-10,-9585428.0,661064.0,98,-1,121,-1,26,-1
78001001,Credit,2022-03-03,-1189768.5,82053.0,98,-1,121,-1,26,-1
78001018,Credit,2021-07-29,-6298350.5,434369.0,98,-1,121,-1,26,-1
78001003,Credit,2024-09-23,-5565752.5,383845.0,98,-1,121,-1,26,-1
78001022,Credit,2023-12-18,-10040336.5,692437.0,98,-1,121,-1,26,-1
78001012,Credit,2020-03-31,-18932490.5,1305689.0,98,-1,121,-1,26,-1
78001018,Credit,2022-12-01,-197504.5,13621.0,98,-1,121,-1,26,-1
78001007,Credit,2022-01-30,-27869.0,1922.0,98,-1,121,-1,26,-1
78001007,Credit,2022-02-08,-96772550.5,6673969.0,98,-1,121,-1,26,-1
78001015,Credit,2023-09-22,-5975899.5,412131.0,98,-1,121,-1,26,-1
78001025,Credit,2025-08-10,-8328568.0,574384.0,98,-1,121,-1,26,-1
78001010,Credit,2025-11-26,-98069923.5,6763443.0,98,-1,121,-1,26,-1
78001017,Credit,2025-06-25,-125374743.0,8646534.0,98,-1,121,-1,26,-1
78001003,Credit,2022-12-23,-1520354.0,104852.0,98,-1,121,-1,26,-1
78001023,Credit,2020-07-24,-402795.5,27779.0,98,-1,121,-1,26,-1
78001000,Credit,2021-09-14,-353742.0,24396.0,98,-1,121,-1,26,-1
78001000,Credit,2024-08-04,-200984.5,13861.0,98,-1,121,-1,26,-1
78001029,Credit,2024-03-31,-19498740.0,1624895.0,98,-1,122,-1,17,-1
78001013,Credit,2025-02-14,-16415160.0,1367930.0,98,-1,122,-1,17,-1
78001003,Credit,2020-03-19,-231180.0,19265.0,98,-1,122,-1,17,-1
78001010,Credit,2024-01-16,-6976752.0,581396.0,98,-1,122,-1,17,-1
78001017,Credit,2023-03-18,-11067480.0,922290.0,98,-1,122,-1,17,-1
