Month,Employee_ID,RoleName,FirstName,LastName,Amount,Line_ID,LineName
2025-01,700,Chief Financial Officer,Poul,Simonsen,135000.0,0013,Monthly-pay
2025-02,700,Chief Financial Officer,Poul,Simonsen,135000.0,0013,Monthly-pay
2025-03,700,Chief Financial Officer,Poul,Simonsen,135000.0,0013,Monthly-pay
2025-04,700,Chief Financial Officer,Poul,Simonsen,135000.0,0013,Monthly-pay
2025-05,700,Chief Financial Officer,Poul,Simonsen,135000.0,0013,Monthly-pay
2025-06,700,Chief Financial Officer,Poul,Simonsen,135000.0,0013,Monthly-pay
2025-07,700,Chief Financial Officer,Poul,Simonsen,135000.0,0013,Monthly-pay
2025-08,700,Chief Financial Officer,Poul,Simonsen,135000.0,0013,Monthly-pay
2025-09,700,Chief Financial Officer,Poul,Simonsen,135000.0,0013,Monthly-pay
2025-10,700,Chief Financial Officer,Poul,Simonsen,135000.0,0013,Monthly-pay
2025-11,700,Chief Financial Officer,Poul,Simonsen,135000.0,0013,Monthly-pay
2025-12,700,Chief Financial Officer,Poul,Simonsen,135000.0,0013,Monthly-pay
2025-01,578,Chief Operating Officer,Birgit,Larsen,119400.0,0013,Monthly-pay
2025-02,578,Chief Operating Officer,Birgit,Larsen,119400.0,0013,Monthly-pay
2025-03,578,Chief Operating Officer,Birgit,Larsen,119400.0,0013,Monthly-pay
2025-04,578,Chief Operating Officer,Birgit,Larsen,119400.0,0013,Monthly-pay
2025-05,578,Chief Operating Officer,Birgit,Larsen,119400.0,0013,Monthly-pay
2025-06,578,Chief Operating Officer,Birgit,Larsen,119400.0,0013,Monthly-pay
2025-07,578,Chief Operating Officer,Birgit,Larsen,119400.0,0013,Monthly-pay
2025-08,578,Chief Operating Officer,Birgit,Larsen,119400.0,0013,Monthly-pay
2025-09,578,Chief Operating Officer,Birgit,Larsen,119400.0,0013,Monthly-pay
2025-10,578,Chief Operating Officer,Birgit,Larsen,119400.0,0013,Monthly-pay
2025-11,578,Chief Operating Officer,Birgit,Larsen,119400.0,0013,Monthly-pay
2025-12,578,Chief Operating Officer,Birgit,Larsen,119400.0,0013,Monthly-pay
2025-01,789,Chief Marketing Officer,Lone,Jensen,116400.0,0013,Monthly-pay
2025-02,789,Chief Marketing Officer,Lone,Jensen,116400.0,0013,Monthly-pay
2025-03,789,Chief Marketing Officer,Lone,Jensen,116400.0,0013,Monthly-pay
2025-04,789,Chief Marketing Officer,Lone,Jensen,116400.0,0013,Monthly-pay
2025-05,789,Chief Marketing Officer,Lone,Jensen,116400.0,0013,Monthly-pay
2025-06,789,Chief Marketing Officer,Lone,Jensen,116400.0,0013,Monthly-pay
2025-07,789,Chief Marketing Officer,Lone,Jensen,116400.0,0013,Monthly-pay
2025-08,789,Chief Marketing Officer,Lone,Jensen,116400.0,0013,Monthly-pay
2025-09,789,Chief Marketing Officer,Lone,Jensen,116400.0,0013,Monthly-pay
2025-10,789,Chief Marketing Officer,Lone,Jensen,116400.0,0013,Monthly-pay
2025-11,789,Chief Marketing Officer,Lone,Jensen,116400.0,0013,Monthly-pay
2025-12,789,Chief Marketing Officer,Lone,Jensen,116400.0,0013,Monthly-pay
2025-01,131,Chief Technology Officer,Lisbeth,Lund,113400.0,0013,Monthly-pay
2025-02,131,Chief Technology Officer,Lisbeth,Lund,113400.0,0013,Monthly-pay
2025-03,131,Chief Technology Officer,Lisbeth,Lund,113400.0,0013,Monthly-pay
2025-04,131,Chief Technology Officer,Lisbeth,Lund,113400.0,0013,Monthly-pay
