date,employee_id,line_id,amount
2025-01,700,Monthly-pay,165000.0
2025-02,700,Monthly-pay,165000.0
2025-03,700,Monthly-pay,165000.0
2025-04,700,Monthly-pay,165000.0
2025-05,700,Monthly-pay,165000.0
2025-06,700,Monthly-pay,165000.0
2025-07,700,Monthly-pay,165000.0
2025-08,700,Monthly-pay,165000.0
2025-09,700,Monthly-pay,165000.0
2025-10,700,Monthly-pay,165000.0
2025-11,700,Monthly-pay,165000.0
2025-12,700,Monthly-pay,165000.0
2025-01,578,Monthly-pay,145900.0
2025-02,578,Monthly-pay,145900.0
2025-03,578,Monthly-pay,145900.0
2025-04,578,Monthly-pay,145900.0
2025-05,578,Monthly-pay,145900.0
2025-06,578,Monthly-pay,145900.0
2025-07,578,Monthly-pay,145900.0
2025-08,578,Monthly-pay,145900.0
2025-09,578,Monthly-pay,145900.0
2025-10,578,Monthly-pay,145900.0
2025-11,578,Monthly-pay,145900.0
2025-12,578,Monthly-pay,145900.0
2025-01,789,Monthly-pay,142300.0
2025-02,789,Monthly-pay,142300.0
2025-03,789,Monthly-pay,142300.0
2025-04,789,Monthly-pay,142300.0
2025-05,789,Monthly-pay,142300.0
2025-06,789,Monthly-pay,142300.0
2025-07,789,Monthly-pay,142300.0
2025-08,789,Monthly-pay,142300.0
2025-09,789,Monthly-pay,142300.0
2025-10,789,Monthly-pay,142300.0
2025-11,789,Monthly-pay,142300.0
2025-12,789,Monthly-pay,142300.0
2025-01,131,Monthly-pay,138700.0
2025-02,131,Monthly-pay,138700.0
2025-03,131,Monthly-pay,138700.0
2025-04,131,Monthly-pay,138700.0
2025-05,131,Monthly-pay,138700.0
2025-06,131,Monthly-pay,138700.0
2025-07,131,Monthly-pay,138700.0
2025-08,131,Monthly-pay,138700.0
2025-09,131,Monthly-pay,138700.0
2025-10,131,Monthly-pay,138700.0
2025-11,131,Monthly-pay,138700.0
2025-12,131,Monthly-pay,138700.0
2025-01,717,Monthly-pay,115400.0
2025-02,717,Monthly-pay,115400.0
2025-03,717,Monthly-pay,115400.0
2025-04,717,Monthly-pay,115400.0
2025-05,717,Monthly-pay,115400.0
2025-06,717,Monthly-pay,115400.0
2025-07,717,Monthly-pay,115400.0
2025-08,717,Monthly-pay,115400.0
2025-09,717,Monthly-pay,115400.0
2025-10,717,Monthly-pay,115400.0
2025-11,717,Monthly-pay,115400.0
2025-12,717,Monthly-pay,115400.0
2025-01,787,Monthly-pay,103800.0
2025-02,787,Monthly-pay,103800.0
2025-03,787,Monthly-pay,103800.0
2025-04,787,Monthly-pay,103800.0
2025-05,787,Monthly-pay,103800.0
2025-06,787,Monthly-pay,103800.0
2025-07,787,Monthly-pay,103800.0
2025-08,787,Monthly-pay,103800.0
2025-09,787,Monthly-pay,103800.0
2025-10,787,Monthly-pay,103800.0
2025-11,787,Monthly-pay,103800.0
2025-12,787,Monthly-pay,103800.0
2025-01,652,Monthly-pay,101300.0
2025-02,652,Monthly-pay,101300.0
2025-03,652,Monthly-pay,101300.0
2025-04,652,Monthly-pay,101300.0
2025-05,652,Monthly-pay,101300.0
2025-06,652,Monthly-pay,101300.0
2025-07,652,Monthly-pay,101300.0
2025-08,652,Monthly-pay,101300.0
2025-09,652,Monthly-pay,101300.0
2025-10,652,Monthly-pay,101300.0
2025-11,652,Monthly-pay,101300.0
2025-12,652,Monthly-pay,101300.0
2025-01,935,Monthly-pay,100000.0
2025-02,935,Monthly-pay,100000.0
2025-03,935,Monthly-pay,100000.0
2025-04,935,Monthly-pay,100000.0
2025-05,935,Monthly-pay,105000.0
2025-06,935,Monthly-pay,105000.0
2025-07,935,Monthly-pay,105000.0
2025-08,935,Monthly-pay,105000.0
2025-09,935,Monthly-pay,105000.0
2025-10,935,Monthly-pay,105000.0
2025-11,935,Monthly-pay,105000.0
2025-12,935,Monthly-pay,105000.0
2025-01,176,Monthly-pay,96000.0
2025-02,176,Monthly-pay,96000.0
2025-03,176,Monthly-pay,96000.0
2025-04,176,Monthly-pay,96000.0
2025-05,176,Monthly-pay,96000.0
2025-06,176,Monthly-pay,96000.0
2025-07,176,Monthly-pay,96000.0
2025-08,176,Monthly-pay,96000.0
2025-09,176,Monthly-pay,96000.0
2025-10,176,Monthly-pay,96000.0
2025-11,176,Monthly-pay,96000.0
2025-12,176,Monthly-pay,96000.0
2025-01,513,Monthly-pay,91500.0
2025-02,513,Monthly-pay,91500.0
2025-03,513,Monthly-pay,91500.0
2025-04,513,Monthly-pay,91500.0
2025-05,513,Monthly-pay,91500.0
2025-06,513,Monthly-pay,91500.0
