date,employee_id,line_id,amount
2020-01,455,Monthly-pay,135000.0
2020-02,455,Monthly-pay,135000.0
2020-03,455,Monthly-pay,135000.0
2020-04,455,Monthly-pay,135000.0
2020-05,455,Monthly-pay,135000.0
2020-06,455,Monthly-pay,135000.0
2020-07,455,Monthly-pay,135000.0
2020-08,455,Monthly-pay,135000.0
2020-09,455,Monthly-pay,135000.0
2020-10,455,Monthly-pay,135000.0
2020-11,455,Monthly-pay,135000.0
2020-12,455,Monthly-pay,135000.0
2021-01,455,Monthly-pay,135000.0
2021-02,455,Monthly-pay,135000.0
2021-03,455,Monthly-pay,135000.0
2021-04,455,Monthly-pay,135000.0
2021-05,455,Monthly-pay,135000.0
2021-06,455,Monthly-pay,135000.0
2021-07,455,Monthly-pay,135000.0
2021-08,455,Monthly-pay,135000.0
2021-09,455,Monthly-pay,135000.0
2021-10,455,Monthly-pay,135000.0
2021-11,455,Monthly-pay,135000.0
2021-12,455,Monthly-pay,135000.0
2022-01,455,Monthly-pay,135000.0
2022-02,455,Monthly-pay,135000.0
2022-03,455,Monthly-pay,135000.0
2022-04,455,Monthly-pay,135000.0
2022-05,455,Monthly-pay,135000.0
2022-06,455,Monthly-pay,135000.0
2022-07,455,Monthly-pay,135000.0
2022-08,455,Monthly-pay,135000.0
2022-09,455,Monthly-pay,135000.0
2022-10,455,Monthly-pay,135000.0
2022-11,455,Monthly-pay,135000.0
2022-12,455,Monthly-pay,135000.0
2023-01,455,Monthly-pay,135000.0
2023-02,455,Monthly-pay,135000.0
2023-03,455,Monthly-pay,135000.0
2023-04,455,Monthly-pay,135000.0
2023-05,455,Monthly-pay,135000.0
2023-06,455,Monthly-pay,135000.0
2023-07,455,Monthly-pay,135000.0
2023-08,455,Monthly-pay,135000.0
2023-09,455,Monthly-pay,135000.0
2023-10,455,Monthly-pay,135000.0
2023-11,455,Monthly-pay,135000.0
2023-12,455,Monthly-pay,135000.0
2024-01,455,Monthly-pay,135000.0
2024-02,455,Monthly-pay,135000.0
2024-03,455,Monthly-pay,135000.0
2024-04,455,Monthly-pay,135000.0
2024-05,455,Monthly-pay,135000.0
2024-06,455,Monthly-pay,135000.0
2024-07,455,Monthly-pay,135000.0
2024-08,455,Monthly-pay,135000.0
2024-09,455,Monthly-pay,135000.0
2024-10,455,Monthly-pay,135000.0
2024-11,455,Monthly-pay,135000.0
2024-12,455,Monthly-pay,135000.0
2025-01,455,Monthly-pay,135000.0
2025-02,455,Monthly-pay,135000.0
2025-03,455,Monthly-pay,135000.0
2025-04,455,Monthly-pay,135000.0
2025-05,455,Monthly-pay,135000.0
2025-06,455,Monthly-pay,135000.0
2025-07,455,Monthly-pay,135000.0
2025-08,455,Monthly-pay,135000.0
2025-09,455,Monthly-pay,135000.0
2025-10,455,Monthly-pay,135000.0
2025-11,455,Monthly-pay,135000.0
2025-12,455,Monthly-pay,135000.0
2020-01,156,Monthly-pay,119400.0
2020-02,156,Monthly-pay,119400.0
2020-03,156,Monthly-pay,119400.0
2020-04,156,Monthly-pay,119400.0
2020-05,156,Monthly-pay,119400.0
2020-06,156,Monthly-pay,119400.0
2020-07,156,Monthly-pay,119400.0
2020-08,156,Monthly-pay,119400.0
2020-09,156,Monthly-pay,119400.0
2020-10,156,Monthly-pay,119400.0
2020-11,156,Monthly-pay,119400.0
2020-12,156,Monthly-pay,119400.0
2021-01,156,Monthly-pay,119400.0
2021-02,156,Monthly-pay,119400.0
2021-03,156,Monthly-pay,119400.0
2021-04,156,Monthly-pay,119400.0
2021-05,156,Monthly-pay,119400.0
2021-06,156,Monthly-pay,119400.0
2021-07,156,Monthly-pay,119400.0
2021-08,156,Monthly-pay,119400.0
2021-09,156,Monthly-pay,119400.0
2021-10,156,Monthly-pay,119400.0
2021-11,156,Monthly-pay,119400.0
2021-12,156,Monthly-pay,119400.0
2022-01,156,Monthly-pay,119400.0
2022-02,156,Monthly-pay,119400.0
2022-03,156,Monthly-pay,119400.0
2022-04,156,Monthly-pay,119400.0
2022-05,156,Monthly-pay,119400.0
2022-06,156,Monthly-pay,119400.0
2022-07,156,Monthly-pay,119400.0
2022-08,156,Monthly-pay,119400.0
2022-09,156,Monthly-pay,119400.0
2022-10,156,Monthly-pay,119400.0
2022-11,156,Monthly-pay,119400.0
2022-12,156,Monthly-pay,119400.0
2023-01,156,Monthly-pay,119400.0
2023-02,156,Monthly-pay,119400.0
2023-03,156,Monthly-pay,119400.0
2023-04,156,Monthly-pay,119400.0
2023-05,156,Monthly-pay,119400.0
2023-06,156,Monthly-pay,119400.0
2023-07,156,Monthly-pay,119400.0
2023-08,156,Monthly-pay,119400.0
2023-09,156,Monthly-pay,119400.0
2023-10,156,Monthly-pay,119400.0
2023-11,156,Monthly-pay,119400.0
2023-12,156,Monthly-pay,119400.0
2024-01,156,Monthly-pay,119400.0
2024-02,156,Monthly-pay,119400.0
2024-03,156,Monthly-pay,119400.0
2024-04,156,Monthly-pay,119400.0
2024-05,156,Monthly-pay,119400.0
2024-06,156,Monthly-pay,119400.0
2024-07,156,Monthly-pay,119400.0
2024-08,156,Monthly-pay,119400.0
2024-09,156,Monthly-pay,119400.0
2024-10,156,Monthly-pay,119400.0
2024-11,156,Monthly-pay,119400.0
2024-12,156,Monthly-pay,119400.0
2025-01,156,Monthly-pay,119400.0
2025-02,156,Monthly-pay,119400.0
2025-03,156,Monthly-pay,119400.0
2025-04,156,Monthly-pay,119400.0
2025-05,156,Monthly-pay,119400.0
2025-06,156,Monthly-pay,119400.0
2025-07,156,Monthly-pay,119400.0
2025-08,156,Monthly-pay,119400.0
2025-09,156,Monthly-pay,119400.0
2025-10,156,Monthly-pay,119400.0
2025-11,156,Monthly-pay,119400.0
2025-12,156,Monthly-pay,119400.0
2020-01,578,Monthly-pay,118600.0
2020-02,578,Monthly-pay,118600.0
2020-03,578,Monthly-pay,118600.0
2020-04,578,Monthly-pay,118600.0
2020-05,578,Monthly-pay,118600.0
2020-06,578,Monthly-pay,118600.0
2020-07,578,Monthly-pay,118600.0
2020-08,578,Monthly-pay,118600.0
2020-09,578,Monthly-pay,118600.0
2020-10,578,Monthly-pay,118600.0
2020-11,578,Monthly-pay,118600.0
2020-12,578,Monthly-pay,118600.0
2021-01,578,Monthly-pay,118600.0
2021-02,578,Monthly-pay,118600.0
2021-03,578,Monthly-pay,118600.0
2021-04,578,Monthly-pay,118600.0
2021-05,578,Monthly-pay,118600.0
2021-06,578,Monthly-pay,118600.0
2021-07,578,Monthly-pay,118600.0
2021-08,578,Monthly-pay,118600.0
2021-09,578,Monthly-pay,118600.0
2021-10,578,Monthly-pay,118600.0
2021-11,578,Monthly-pay,118600.0
2021-12,578,Monthly-pay,118600.0
2022-01,578,Monthly-pay,118600.0
2022-02,578,Monthly-pay,118600.0
2022-03,578,Monthly-pay,118600.0
2022-04,578,Monthly-pay,118600.0
2022-05,578,Monthly-pay,118600.0
2022-06,578,Monthly-pay,118600.0
2022-07,578,Monthly-pay,118600.0
2022-08,578,Monthly-pay,118600.0
2022-09,578,Monthly-pay,118600.0
2022-10,578,Monthly-pay,118600.0
2022-11,578,Monthly-pay,118600.0
2022-12,578,Monthly-pay,118600.0
2023-01,578,Monthly-pay,118600.0
2023-02,578,Monthly-pay,118600.0
2023-03,578,Monthly-pay,118600.0
2023-04,578,Monthly-pay,118600.0
2023-05,578,Monthly-pay,118600.0
2023-06,578,Monthly-pay,118600.0
2023-07,578,Monthly-pay,118600.0
2023-08,578,Monthly-pay,118600.0
2023-09,578,Monthly-pay,118600.0
2023-10,578,Monthly-pay,118600.0
2023-11,578,Monthly-pay,118600.0
2023-12,578,Monthly-pay,118600.0
2024-01,578,Monthly-pay,118600.0
2024-02,578,Monthly-pay,118600.0
2024-03,578,Monthly-pay,118600.0
2024-04,578,Monthly-pay,118600.0
2024-05,578,Monthly-pay,118600.0
2024-06,578,Monthly-pay,118600.0
2024-07,578,Monthly-pay,118600.0
2024-08,578,Monthly-pay,118600.0
2024-09,578,Monthly-pay,118600.0
2024-10,578,Monthly-pay,118600.0
2024-11,578,Monthly-pay,118600.0
2024-12,578,Monthly-pay,118600.0
2025-01,578,Monthly-pay,118600.0
2025-02,578,Monthly-pay,118600.0
2025-03,578,Monthly-pay,118600.0
2025-04,578,Monthly-pay,118600.0
2025-05,578,Monthly-pay,118600.0
2025-06,578,Monthly-pay,118600.0
2025-07,578,Monthly-pay,118600.0
2025-08,578,Monthly-pay,118600.0
2025-09,578,Monthly-pay,118600.0
2025-10,578,Monthly-pay,118600.0
2025-11,578,Monthly-pay,118600.0
2025-12,578,Monthly-pay,118600.0
2020-01,666,Monthly-pay,117200.0
2020-02,666,Monthly-pay,117200.0
2020-03,666,Monthly-pay,117200.0
2020-04,666,Monthly-pay,117200.0
2020-05,666,Monthly-pay,117200.0
2020-06,666,Monthly-pay,117200.0
2020-07,666,Monthly-pay,117200.0
2020-08,666,Monthly-pay,117200.0
2020-09,666,Monthly-pay,117200.0
2020-10,666,Monthly-pay,117200.0
2020-11,666,Monthly-pay,117200.0
2020-12,666,Monthly-pay,123060.0
2021-01,666,Monthly-pay,123060.0
2021-02,666,Monthly-pay,123060.0
2021-03,666,Monthly-pay,123060.0
2021-04,666,Monthly-pay,123060.0
2021-05,666,Monthly-pay,123060.0
2021-06,666,Monthly-pay,123060.0
2021-07,666,Monthly-pay,123060.0
2021-08,666,Monthly-pay,123060.0
2021-09,666,Monthly-pay,123060.0
2021-10,666,Monthly-pay,123060.0
2021-11,666,Monthly-pay,123060.0
2021-12,666,Monthly-pay,123060.0
2022-01,666,Monthly-pay,123060.0
2022-02,666,Monthly-pay,123060.0
2022-03,666,Monthly-pay,123060.0
2022-04,666,Monthly-pay,123060.0
2022-05,666,Monthly-pay,123060.0
2022-06,666,Monthly-pay,123060.0
2022-07,666,Monthly-pay,123060.0
2022-08,666,Monthly-pay,123060.0
2022-09,666,Monthly-pay,123060.0
2022-10,666,Monthly-pay,123060.0
2022-11,666,Monthly-pay,123060.0
2022-12,666,Monthly-pay,123060.0
2023-01,666,Monthly-pay,123060.0
2023-02,666,Monthly-pay,123060.0
2023-03,666,Monthly-pay,123060.0
2023-04,666,Monthly-pay,123060.0
2023-05,666,Monthly-pay,123060.0
2023-06,666,Monthly-pay,123060.0
2023-07,666,Monthly-pay,123060.0
2023-08,666,Monthly-pay,123060.0
2023-09,666,Monthly-pay,123060.0
2023-10,666,Monthly-pay,123060.0
2023-11,666,Monthly-pay,123060.0
2023-12,666,Monthly-pay,123060.0
2024-01,666,Monthly-pay,123060.0
2024-02,666,Monthly-pay,123060.0
2024-03,666,Monthly-pay,123060.0
2024-04,666,Monthly-pay,123060.0
2024-05,666,Monthly-pay,123060.0
2024-06,666,Monthly-pay,123060.0
2024-07,666,Monthly-pay,123060.0
2024-08,666,Monthly-pay,123060.0
2024-09,666,Monthly-pay,123060.0
2024-10,666,Monthly-pay,123060.0
2024-11,666,Monthly-pay,123060.0
2024-12,666,Monthly-pay,123060.0
2025-01,666,Monthly-pay,123060.0
2025-02,666,Monthly-pay,123060.0
2025-03,666,Monthly-pay,123060.0
2025-04,666,Monthly-pay,123060.0
2025-05,666,Monthly-pay,123060.0
2025-06,666,Monthly-pay,123060.0
2025-07,666,Monthly-pay,123060.0
2025-08,666,Monthly-pay,123060.0
2025-09,666,Monthly-pay,123060.0
2025-10,666,Monthly-pay,123060.0
2025-11,666,Monthly-pay,123060.0
2025-12,666,Monthly-pay,123060.0
2020-01,825,Monthly-pay,116400.0
2020-02,825,Monthly-pay,116400.0
2020-03,825,Monthly-pay,116400.0
2020-04,825,Monthly-pay,116400.0
2020-05,825,Monthly-pay,116400.0
2020-06,825,Monthly-pay,116400.0
2020-07,825,Monthly-pay,116400.0
2020-08,825,Monthly-pay,116400.0
2020-09,825,Monthly-pay,116400.0
2020-10,825,Monthly-pay,116400.0
2020-11,825,Monthly-pay,116400.0
2020-12,825,Monthly-pay,116400.0
2021-01,825,Monthly-pay,116400.0
2021-02,825,Monthly-pay,116400.0
2021-03,825,Monthly-pay,116400.0
2021-04,825,Monthly-pay,116400.0
2021-05,825,Monthly-pay,116400.0
2021-06,825,Monthly-pay,116400.0
2021-07,825,Monthly-pay,116400.0
2021-08,825,Monthly-pay,116400.0
2021-09,825,Monthly-pay,116400.0
2021-10,825,Monthly-pay,116400.0
2021-11,825,Monthly-pay,116400.0
2021-12,825,Monthly-pay,116400.0
2022-01,825,Monthly-pay,116400.0
2022-02,825,Monthly-pay,116400.0
2022-03,825,Monthly-pay,116400.0
2022-04,825,Monthly-pay,116400.0
2022-05,825,Monthly-pay,116400.0
2022-06,825,Monthly-pay,116400.0
2022-07,825,Monthly-pay,116400.0
2022-08,825,Monthly-pay,116400.0
2022-09,825,Monthly-pay,116400.0
2022-10,825,Monthly-pay,116400.0
2022-11,825,Monthly-pay,116400.0
2022-12,825,Monthly-pay,116400.0
2023-01,825,Monthly-pay,116400.0
2023-02,825,Monthly-pay,116400.0
2023-03,825,Monthly-pay,116400.0
2023-04,825,Monthly-pay,116400.0
2023-05,825,Monthly-pay,116400.0
2023-06,825,Monthly-pay,116400.0
2023-07,825,Monthly-pay,116400.0
2023-08,825,Monthly-pay,116400.0
2023-09,825,Monthly-pay,116400.0
2023-10,825,Monthly-pay,116400.0
2023-11,825,Monthly-pay,116400.0
2023-12,825,Monthly-pay,116400.0
2024-01,825,Monthly-pay,116400.0
2024-02,825,Monthly-pay,116400.0
2024-03,825,Monthly-pay,116400.0
2024-04,825,Monthly-pay,116400.0
2024-05,825,Monthly-pay,116400.0
2024-06,825,Monthly-pay,116400.0
2024-07,825,Monthly-pay,116400.0
2024-08,825,Monthly-pay,116400.0
2024-09,825,Monthly-pay,116400.0
2024-10,825,Monthly-pay,116400.0
2024-11,825,Monthly-pay,116400.0
2024-12,825,Monthly-pay,116400.0
2025-01,825,Monthly-pay,116400.0
2025-02,825,Monthly-pay,116400.0
2025-03,825,Monthly-pay,116400.0
2025-04,825,Monthly-pay,116400.0
2025-05,825,Monthly-pay,116400.0
2025-06,825,Monthly-pay,116400.0
2025-07,825,Monthly-pay,116400.0
2025-08,825,Monthly-pay,116400.0
2025-09,825,Monthly-pay,116400.0
2025-10,825,Monthly-pay,116400.0
2025-11,825,Monthly-pay,116400.0
2025-12,825,Monthly-pay,116400.0
2020-01,186,Monthly-pay,114100.0
2020-02,186,Monthly-pay,114100.0
2020-03,186,Monthly-pay,114100.0
2020-04,186,Monthly-pay,114100.0
2020-05,186,Monthly-pay,114100.0
2020-06,186,Monthly-pay,114100.0
2020-07,186,Monthly-pay,114100.0
2020-08,186,Monthly-pay,114100.0
2020-09,186,Monthly-pay,114100.0
2020-10,186,Monthly-pay,114100.0
2020-11,186,Monthly-pay,114100.0
2020-12,186,Monthly-pay,114100.0
2021-01,186,Monthly-pay,114100.0
2021-02,186,Monthly-pay,114100.0
2021-03,186,Monthly-pay,114100.0
2021-04,186,Monthly-pay,114100.0
2021-05,186,Monthly-pay,114100.0
2021-06,186,Monthly-pay,114100.0
2021-07,186,Monthly-pay,114100.0
2021-08,186,Monthly-pay,114100.0
2021-09,186,Monthly-pay,114100.0
2021-10,186,Monthly-pay,114100.0
2021-11,186,Monthly-pay,114100.0
2021-12,186,Monthly-pay,114100.0
2022-01,186,Monthly-pay,114100.0
2022-02,186,Monthly-pay,114100.0
2022-03,186,Monthly-pay,114100.0
2022-04,186,Monthly-pay,114100.0
2022-05,186,Monthly-pay,114100.0
2022-06,186,Monthly-pay,114100.0
2022-07,186,Monthly-pay,114100.0
2022-08,186,Monthly-pay,114100.0
2022-09,186,Monthly-pay,114100.0
2022-10,186,Monthly-pay,114100.0
2022-11,186,Monthly-pay,114100.0
2022-12,186,Monthly-pay,114100.0
2023-01,186,Monthly-pay,114100.0
2023-02,186,Monthly-pay,114100.0
2023-03,186,Monthly-pay,114100.0
