date,employee_id,line_id,amount
2020-01,265,Monthly-pay,135000.0
2020-02,265,Monthly-pay,135000.0
2020-03,265,Monthly-pay,135000.0
2020-04,265,Monthly-pay,135000.0
2020-05,265,Monthly-pay,135000.0
2020-06,265,Monthly-pay,135000.0
2020-07,265,Monthly-pay,135000.0
2020-08,265,Monthly-pay,135000.0
2020-09,265,Monthly-pay,135000.0
2020-10,265,Monthly-pay,135000.0
2020-11,265,Monthly-pay,135000.0
2020-12,265,Monthly-pay,135000.0
2021-01,265,Monthly-pay,135000.0
2021-02,265,Monthly-pay,135000.0
2021-03,265,Monthly-pay,135000.0
2021-04,265,Monthly-pay,135000.0
2021-05,265,Monthly-pay,135000.0
2021-06,265,Monthly-pay,135000.0
2021-07,265,Monthly-pay,135000.0
2021-08,265,Monthly-pay,135000.0
2021-09,265,Monthly-pay,135000.0
2021-10,265,Monthly-pay,135000.0
2021-11,265,Monthly-pay,135000.0
2021-12,265,Monthly-pay,135000.0
2022-01,265,Monthly-pay,135000.0
2022-02,265,Monthly-pay,135000.0
2022-03,265,Monthly-pay,135000.0
2022-04,265,Monthly-pay,135000.0
2022-05,265,Monthly-pay,135000.0
2022-06,265,Monthly-pay,135000.0
2022-07,265,Monthly-pay,135000.0
2022-08,265,Monthly-pay,135000.0
2022-09,265,Monthly-pay,135000.0
2022-10,265,Monthly-pay,135000.0
2022-11,265,Monthly-pay,135000.0
2022-12,265,Monthly-pay,135000.0
2023-01,265,Monthly-pay,135000.0
2023-02,265,Monthly-pay,135000.0
2023-03,265,Monthly-pay,135000.0
2023-04,265,Monthly-pay,135000.0
2023-05,265,Monthly-pay,135000.0
2023-06,265,Monthly-pay,135000.0
2023-07,265,Monthly-pay,135000.0
2023-08,265,Monthly-pay,135000.0
2023-09,265,Monthly-pay,135000.0
2023-10,265,Monthly-pay,135000.0
2023-11,265,Monthly-pay,135000.0
2023-12,265,Monthly-pay,135000.0
2024-01,265,Monthly-pay,135000.0
2024-02,265,Monthly-pay,135000.0
2024-03,265,Monthly-pay,135000.0
2024-04,265,Monthly-pay,135000.0
2024-05,265,Monthly-pay,135000.0
2024-06,265,Monthly-pay,135000.0
2024-07,265,Monthly-pay,135000.0
2024-08,265,Monthly-pay,135000.0
2024-09,265,Monthly-pay,135000.0
2024-10,265,Monthly-pay,135000.0
2024-11,265,Monthly-pay,135000.0
2024-12,265,Monthly-pay,135000.0
2025-01,265,Monthly-pay,135000.0
2025-02,265,Monthly-pay,135000.0
2025-03,265,Monthly-pay,135000.0
2025-04,265,Monthly-pay,135000.0
2025-05,265,Monthly-pay,135000.0
2025-06,265,Monthly-pay,135000.0
2025-07,265,Monthly-pay,135000.0
2025-08,265,Monthly-pay,135000.0
2025-09,265,Monthly-pay,135000.0
2025-10,265,Monthly-pay,135000.0
2025-11,265,Monthly-pay,135000.0
2025-12,265,Monthly-pay,135000.0
2020-01,530,Monthly-pay,131600.0
2020-02,530,Monthly-pay,131600.0
2020-03,530,Monthly-pay,131600.0
