document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001010,Debit,2023-01-01,19200.0,94.0,3,-1,-1,-1,-1,-1
BUDG78001021,Debit,2023-01-01,8300.0,95.0,3,-1,-1,-1,-1,-1
BUDG78001028,Debit,2023-01-01,45200.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001041,Debit,2023-01-01,500.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001068,Debit,2023-01-01,12800.0,100.0,3,-1,-1,-1,-1,-1
BUDG78001071,Debit,2023-01-01,45800.0,109.0,3,-1,-1,-1,-1,-1
BUDG78001086,Debit,2023-01-01,8800.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001098,Debit,2023-01-01,19200.0,104.0,3,-1,-1,-1,-1,-1
BUDG78001116,Debit,2023-01-01,14700.0,32.0,3,-1,-1,-1,-1,-1
BUDG78001120,Debit,2023-01-01,0.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001143,Debit,2023-01-01,119200.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001146,Debit,2023-01-01,2900.0,6.0,3,-1,-1,-1,-1,-1
BUDG78001155,Debit,2023-01-01,85200.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001211,Debit,2023-01-01,8500.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001222,Credit,2023-01-01,-500.0,1.0,1,-1,-1,-1,-1,-1
BUDG78001222,Credit,2023-01-01,-110000.0,1.0,16,-1,-1,-1,-1,-1
BUDG78001222,Credit,2023-01-01,-37900.0,1.0,10,-1,-1,-1,-1,-1
BUDG78001222,Debit,2023-01-01,69800.0,40.0,14,-1,-1,-1,-1,-1
BUDG78001222,Credit,2023-01-01,-22400.0,1.0,9,-1,-1,-1,-1,-1
BUDG78001222,Credit,2023-01-01,-43200.0,2.0,8,-1,-1,-1,-1,-1
BUDG78001248,Debit,2023-01-01,8800.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001294,Debit,2023-01-01,15900.0,13.0,3,-1,-1,-1,-1,-1
BUDG78001309,Debit,2023-01-01,15500.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001349,Debit,2023-01-01,3500.0,8.0,3,-1,-1,-1,-1,-1
BUDG78001357,Debit,2023-01-01,20600.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001364,Debit,2023-01-01,8900.0,103.0,3,-1,-1,-1,-1,-1
BUDG78001400,Debit,2023-01-01,43800.0,96.0,3,-1,-1,-1,-1,-1
BUDG78001464,Debit,2023-01-01,55200.0,64.0,3,-1,-1,-1,-1,-1
BUDG78001534,Credit,2023-01-01,-24700.0,1.0,5,-1,-1,-1,-1,-1
BUDG78001534,Credit,2023-01-01,-26000.0,1.0,13,-1,-1,-1,-1,-1
BUDG78001534,Credit,2023-01-01,-15900.0,1.0,2,-1,-1,-1,-1,-1
BUDG78001534,Credit,2023-01-01,-39500.0,4.0,17,-1,-1,-1,-1,-1
BUDG78001534,Credit,2023-01-01,-30700.0,2.0,10,-1,-1,-1,-1,-1
BUDG78001534,Debit,2023-01-01,84500.0,93.0,14,-1,-1,-1,-1,-1
BUDG78001534,Debit,2023-01-01,65400.0,109.0,14,-1,-1,-1,-1,-1
BUDG78001534,Credit,2023-01-01,-41000.0,1.0,7,-1,-1,-1,-1,-1
BUDG78001534,Credit,2023-01-01,-11400.0,1.0,9,-1,-1,-1,-1,-1
BUDG78001534,Credit,2023-01-01,-2400.0,3.0,3,-1,-1,-1,-1,-1
BUDG78001534,Credit,2023-01-01,-17600.0,1.0,8,-1,-1,-1,-1,-1
BUDG78001548,Debit,2023-01-01,12900.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001564,Credit,2023-01-01,-217100.0,1.0,1,-1,-1,-1,-1,-1
BUDG78001564,Credit,2023-01-01,-53700.0,1.0,17,-1,-1,-1,-1,-1
BUDG78001564,Credit,2023-01-01,-187100.0,2.0,18,-1,-1,-1,-1,-1
BUDG78001564,Credit,2023-01-01,-40800.0,1.0,15,-1,-1,-1,-1,-1
BUDG78001564,Debit,2023-01-01,17500.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001564,Credit,2023-01-01,-70500.0,2.0,8,-1,-1,-1,-1,-1
BUDG78001569,Debit,2023-01-01,8700.0,100.0,3,-1,-1,-1,-1,-1
BUDG78001581,Debit,2023-01-01,18300.0,100.0,3,-1,-1,-1,-1,-1
BUDG78001587,Debit,2023-01-01,15300.0,100.0,3,-1,-1,-1,-1,-1
BUDG78001594,Debit,2023-01-01,0.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001613,Debit,2023-01-01,27500.0,22.0,3,-1,-1,-1,-1,-1
BUDG78001634,Credit,2023-01-01,-41500.0,2.0,11,-1,-1,-1,-1,-1
BUDG78001634,Credit,2023-01-01,-5000.0,2.0,16,-1,-1,-1,-1,-1
BUDG78001634,Credit,2023-01-01,-13200.0,1.0,2,-1,-1,-1,-1,-1
BUDG78001634,Credit,2023-01-01,-1700.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001634,Credit,2023-01-01,-20800.0,1.0,15,-1,-1,-1,-1,-1
BUDG78001634,Credit,2023-01-01,-8400.0,1.0,7,-1,-1,-1,-1,-1
BUDG78001634,Credit,2023-01-01,-25000.0,1.0,9,-1,-1,-1,-1,-1
BUDG78001634,Debit,2023-01-01,58900.0,48.0,3,-1,-1,-1,-1,-1
BUDG78001634,Credit,2023-01-01,-10400.0,1.0,8,-1,-1,-1,-1,-1
BUDG78001672,Debit,2023-01-01,18200.0,99.0,3,-1,-1,-1,-1,-1
BUDG78001674,Debit,2023-01-01,20900.0,46.0,3,-1,-1,-1,-1,-1
BUDG78001678,Debit,2023-01-01,19800.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001684,Debit,2023-01-01,46500.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001693,Debit,2023-01-01,4000.0,9.0,3,-1,-1,-1,-1,-1
BUDG78001739,Debit,2023-01-01,16800.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001765,Debit,2023-01-01,18600.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001783,Debit,2023-01-01,15800.0,103.0,3,-1,-1,-1,-1,-1
BUDG78001784,Debit,2023-01-01,0.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001791,Debit,2023-01-01,29800.0,65.0,3,-1,-1,-1,-1,-1
BUDG78001798,Debit,2023-01-01,5700.0,12.0,3,-1,-1,-1,-1,-1
BUDG78001811,Debit,2023-01-01,375900.0,108.0,3,-1,-1,-1,-1,-1
BUDG78001824,Debit,2023-01-01,56500.0,46.0,3,-1,-1,-1,-1,-1
BUDG78001863,Debit,2023-01-01,0.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001871,Debit,2023-01-01,23300.0,19.0,3,-1,-1,-1,-1,-1
BUDG78001877,Debit,2023-01-01,8600.0,100.0,3,-1,-1,-1,-1,-1
BUDG78001919,Debit,2023-01-01,68900.0,165.0,3,-1,-1,-1,-1,-1
BUDG78001923,Debit,2023-01-01,14900.0,86.0,3,-1,-1,-1,-1,-1
BUDG78001929,Debit,2023-01-01,16000.0,18.0,3,-1,-1,-1,-1,-1
BUDG78001940,Debit,2023-01-01,16700.0,109.0,3,-1,-1,-1,-1,-1
BUDG78001948,Debit,2023-01-01,13100.0,103.0,3,-1,-1,-1,-1,-1
BUDG78001954,Debit,2023-01-01,84900.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001973,Debit,2023-01-01,8800.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001992,Debit,2023-01-01,56100.0,93.0,14,-1,-1,-1,-1,-1
