document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001008,Debit,2021-01-01,4600.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001008,Debit,2021-01-01,38200.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001008,Debit,2021-01-01,16600.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001008,Debit,2021-01-01,8800.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001008,Debit,2021-01-01,41000.0,2.0,291,-1,-1,-1,-1,-1
BUDG78001008,Debit,2021-01-01,332900.0,2.0,287,-1,-1,-1,-1,-1
BUDG78001008,Debit,2021-01-01,3600.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001008,Debit,2021-01-01,145900.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001008,Debit,2021-01-01,279500.0,2.0,285,-1,-1,-1,-1,-1
BUDG78001008,Credit,2021-01-01,-9000.0,29293.0,316,-1,-1,645,430,-1
BUDG78001008,Debit,2021-01-01,54600.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001015,Credit,2021-01-01,-1800.0,5.0,309,-1,852,-1,421,-1
BUDG78001015,Debit,2021-01-01,195000.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001015,Debit,2021-01-01,126200.0,2.0,292,-1,-1,-1,-1,-1
BUDG78001015,Debit,2021-01-01,5200.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001015,Debit,2021-01-01,197000.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001015,Debit,2021-01-01,841200.0,2.0,288,-1,-1,-1,-1,-1
BUDG78001015,Debit,2021-01-01,407000.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001075,Debit,2021-01-01,27800.0,2.0,329,-1,-1,-1,-1,-1
BUDG78001075,Debit,2021-01-01,52100.0,3.0,293,-1,-1,-1,-1,-1
BUDG78001075,Debit,2021-01-01,99600.0,2.0,282,-1,-1,-1,-1,-1
BUDG78001075,Debit,2021-01-01,70000.0,2.0,290,-1,-1,-1,-1,-1
