document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001000,Credit,2021-01-01,-611600.0,67370.0,98,-1,196,-1,1,-1
BUDG78001000,Credit,2021-01-01,-1037000.0,147.0,113,-1,-1,137,71,-1
BUDG78001001,Credit,2021-01-01,-2400.0,2439.0,98,-1,214,-1,58,-1
BUDG78001001,Credit,2021-01-01,-5400.0,5901.0,98,-1,188,-1,3,-1
BUDG78001001,Credit,2021-01-01,-897700.0,3826577.0,98,-1,163,-1,10,-1
BUDG78001001,Credit,2021-01-01,-4761000.0,172875652.0,105,-1,139,-1,17,-1
BUDG78001001,Credit,2021-01-01,-14600.0,28.0,108,-1,-1,209,52,-1
BUDG78001002,Credit,2021-01-01,-1130800.0,92382275.0,105,-1,147,-1,3,-1
BUDG78001002,Credit,2021-01-01,-567300.0,16853561.0,105,-1,194,-1,58,-1
BUDG78001002,Credit,2021-01-01,-74000.0,173.0,109,-1,-1,212,52,-1
BUDG78001003,Credit,2021-01-01,-141400.0,126013.0,98,-1,170,-1,28,-1
BUDG78001003,Credit,2021-01-01,-344500.0,72.0,109,-1,-1,147,52,-1
BUDG78001004,Credit,2021-01-01,-173600.0,274490.0,98,-1,190,-1,48,-1
BUDG78001005,Credit,2021-01-01,-53700.0,4385832.0,98,-1,221,-1,58,-1
BUDG78001005,Credit,2021-01-01,-229300.0,562028253.0,105,-1,226,-1,58,-1
BUDG78001005,Credit,2021-01-01,-3800.0,1.0,113,-1,-1,156,72,-1
BUDG78001005,Credit,2021-01-01,-216200.0,1630.0,119,-1,-1,226,34,-1
BUDG78001005,Credit,2021-01-01,-328600.0,190.0,109,-1,-1,181,50,-1
BUDG78001005,Credit,2021-01-01,-653000.0,217.0,109,-1,-1,166,63,-1
BUDG78001006,Credit,2021-01-01,-666200.0,2419041.0,98,-1,169,-1,1,-1
BUDG78001006,Credit,2021-01-01,-63300.0,48.0,109,-1,-1,188,51,-1
