document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001010,Credit,2021-01-01,-13400.0,11.0,481,-1,906,-1,522,-1
BUDG78001016,Credit,2021-01-01,-615000.0,241174.0,496,-1,-1,858,535,-1
BUDG78001023,Credit,2021-01-01,-228400.0,559824.0,481,-1,920,-1,519,-1
BUDG78001036,Credit,2021-01-01,-93800.0,124314.0,495,-1,-1,917,505,-1
BUDG78001052,Credit,2021-01-01,-1425000.0,188793.0,489,-1,-1,816,496,-1
BUDG78001061,Credit,2021-01-01,-100.0,,484,-1,973,-1,514,-1
BUDG78001066,Debit,2021-01-01,90900.0,2.0,459,-1,-1,-1,-1,-1
BUDG78001066,Debit,2021-01-01,23900.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001066,Debit,2021-01-01,489800.0,1.0,455,-1,-1,-1,-1,-1
BUDG78001066,Credit,2021-01-01,-261400.0,711931.0,489,-1,-1,933,471,-1
BUDG78001066,Debit,2021-01-01,30600.0,1.0,457,-1,-1,-1,-1,-1
BUDG78001066,Debit,2021-01-01,332400.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001066,Debit,2021-01-01,71500.0,1.0,454,-1,-1,-1,-1,-1
BUDG78001066,Debit,2021-01-01,78400.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001066,Debit,2021-01-01,154900.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001066,Debit,2021-01-01,264400.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001066,Debit,2021-01-01,322600.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001066,Debit,2021-01-01,13100.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001105,Credit,2021-01-01,-1700.0,107.0,482,-1,945,-1,478,-1
BUDG78001105,Credit,2021-01-01,-3500.0,4593.0,495,-1,-1,917,505,-1
BUDG78001107,Debit,2021-01-01,5600.0,2.0,444,-1,-1,-1,-1,-1
BUDG78001107,Credit,2021-01-01,-157600.0,482833.0,493,-1,-1,935,471,-1
BUDG78001107,Debit,2021-01-01,13800.0,2.0,461,-1,-1,-1,-1,-1
BUDG78001107,Debit,2021-01-01,11400.0,1.0,455,-1,-1,-1,-1,-1
BUDG78001107,Debit,2021-01-01,3000.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001107,Debit,2021-01-01,4500.0,2.0,462,-1,-1,-1,-1,-1
BUDG78001107,Debit,2021-01-01,73400.0,4.0,460,-1,-1,-1,-1,-1
BUDG78001107,Debit,2021-01-01,1800.0,1.0,464,-1,-1,-1,-1,-1
BUDG78001107,Debit,2021-01-01,28900.0,2.0,458,-1,-1,-1,-1,-1
BUDG78001107,Debit,2021-01-01,5600.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001111,Credit,2021-01-01,-100.0,,482,-1,918,-1,474,-1
BUDG78001126,Debit,2021-01-01,2737400.0,1.0,455,-1,-1,-1,-1,-1
BUDG78001126,Debit,2021-01-01,606900.0,1.0,462,-1,-1,-1,-1,-1
BUDG78001126,Debit,2021-01-01,460000.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001126,Debit,2021-01-01,395700.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001126,Credit,2021-01-01,-115700.0,,486,-1,848,-1,484,-1
BUDG78001126,Debit,2021-01-01,421100.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001126,Debit,2021-01-01,390500.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001134,Debit,2021-01-01,19700.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001134,Credit,2021-01-01,-93500.0,114.0,482,-1,912,-1,474,-1
BUDG78001134,Debit,2021-01-01,54200.0,2.0,459,-1,-1,-1,-1,-1
BUDG78001134,Debit,2021-01-01,0.0,1.0,455,-1,-1,-1,-1,-1
BUDG78001134,Debit,2021-01-01,300.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001134,Debit,2021-01-01,9300.0,2.0,462,-1,-1,-1,-1,-1
BUDG78001134,Debit,2021-01-01,16000.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001134,Debit,2021-01-01,6900.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001134,Debit,2021-01-01,14000.0,1.0,450,-1,-1,-1,-1,-1
BUDG78001134,Debit,2021-01-01,13300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001134,Debit,2021-01-01,34000.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001134,Debit,2021-01-01,4700.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001134,Debit,2021-01-01,9300.0,2.0,456,-1,-1,-1,-1,-1
BUDG78001182,Credit,2021-01-01,-23300.0,15038.0,494,-1,-1,887,518,-1
BUDG78001199,Credit,2021-01-01,-147000.0,93575.0,503,-1,-1,886,502,-1
BUDG78001201,Credit,2021-01-01,-400.0,91.0,482,-1,930,-1,519,-1
BUDG78001204,Credit,2021-01-01,-261000.0,300.0,482,-1,863,-1,512,-1
BUDG78001223,Credit,2021-01-01,-10500.0,5.0,482,-1,866,-1,525,-1
BUDG78001223,Credit,2021-01-01,-349900.0,463511.0,495,-1,-1,917,505,-1
BUDG78001237,Credit,2021-01-01,-69100.0,18814.0,503,-1,-1,839,497,-1
BUDG78001238,Credit,2021-01-01,-320600.0,187074.0,490,-1,-1,880,498,-1
BUDG78001271,Credit,2021-01-01,-1123000.0,91.0,482,-1,850,-1,491,-1
BUDG78001320,Credit,2021-01-01,-16800.0,3423.0,489,-1,-1,825,471,-1
BUDG78001326,Credit,2021-01-01,-355300.0,669894.0,494,-1,-1,926,514,-1
BUDG78001326,Credit,2021-01-01,-542300.0,309102.0,489,-1,-1,878,496,-1
BUDG78001328,Credit,2021-01-01,-1333500.0,734493.0,502,-1,-1,876,471,-1
BUDG78001334,Credit,2021-01-01,-21300.0,9.0,482,-1,900,-1,501,-1
BUDG78001337,Credit,2021-01-01,-779000.0,47731.0,481,-1,877,-1,471,-1
BUDG78001341,Credit,2021-01-01,-364600.0,357468.0,501,-1,-1,906,526,-1
BUDG78001342,Credit,2021-01-01,-578700.0,283685.0,481,-1,858,-1,523,-1
BUDG78001378,Debit,2021-01-01,17500.0,1.0,444,-1,-1,-1,-1,-1
BUDG78001378,Debit,2021-01-01,7000.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001378,Debit,2021-01-01,6500.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001378,Debit,2021-01-01,10300.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001378,Debit,2021-01-01,2500.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001378,Debit,2021-01-01,3800.0,1.0,453,-1,-1,-1,-1,-1
BUDG78001378,Debit,2021-01-01,8500.0,1.0,451,-1,-1,-1,-1,-1
BUDG78001378,Credit,2021-01-01,-1900.0,112.0,483,-1,922,-1,516,-1
BUDG78001378,Debit,2021-01-01,9700.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001389,Credit,2021-01-01,-300.0,,482,-1,957,-1,519,-1
BUDG78001392,Credit,2021-01-01,-172800.0,5.0,487,-1,847,-1,484,-1
BUDG78001402,Credit,2021-01-01,-61000.0,27.0,482,-1,913,-1,474,-1
BUDG78001409,Credit,2021-01-01,-30600.0,16.0,481,-1,907,-1,522,-1
BUDG78001456,Debit,2021-01-01,832900.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001456,Debit,2021-01-01,282700.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001456,Debit,2021-01-01,786500.0,2.0,460,-1,-1,-1,-1,-1
BUDG78001456,Credit,2021-01-01,-246900.0,22004.0,481,-1,948,-1,519,-1
BUDG78001456,Debit,2021-01-01,224500.0,1.0,454,-1,-1,-1,-1,-1
BUDG78001456,Debit,2021-01-01,84800.0,2.0,458,-1,-1,-1,-1,-1
BUDG78001494,Credit,2021-01-01,-21500.0,31950.0,496,-1,-1,920,535,-1
BUDG78001503,Debit,2021-01-01,197600.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001503,Debit,2021-01-01,88300.0,1.0,462,-1,-1,-1,-1,-1
BUDG78001503,Credit,2021-01-01,-943500.0,298394.0,496,-1,-1,848,535,-1
BUDG78001503,Debit,2021-01-01,393600.0,1.0,454,-1,-1,-1,-1,-1
BUDG78001503,Debit,2021-01-01,157700.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001503,Debit,2021-01-01,193500.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001589,Credit,2021-01-01,-465800.0,1426.0,482,-1,883,-1,494,-1
BUDG78001613,Credit,2021-01-01,-510100.0,112383.0,490,-1,-1,828,498,-1
BUDG78001693,Credit,2021-01-01,-506100.0,49620995.0,489,-1,-1,950,471,-1
BUDG78001707,Credit,2021-01-01,-731100.0,387.0,481,-1,907,-1,522,-1
BUDG78001715,Credit,2021-01-01,-7500.0,567.0,481,-1,970,-1,479,-1
BUDG78001741,Debit,2021-01-01,53600.0,1.0,444,-1,-1,-1,-1,-1
BUDG78001741,Debit,2021-01-01,33900.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001741,Debit,2021-01-01,32100.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001741,Debit,2021-01-01,117800.0,2.0,447,-1,-1,-1,-1,-1
BUDG78001741,Credit,2021-01-01,-2200.0,1288.0,490,-1,-1,879,499,-1
BUDG78001741,Debit,2021-01-01,31000.0,1.0,462,-1,-1,-1,-1,-1
BUDG78001741,Debit,2021-01-01,20700.0,1.0,457,-1,-1,-1,-1,-1
BUDG78001741,Debit,2021-01-01,10400.0,1.0,453,-1,-1,-1,-1,-1
BUDG78001741,Debit,2021-01-01,86800.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001741,Debit,2021-01-01,39600.0,1.0,450,-1,-1,-1,-1,-1
