document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001004,2025-09-01,EUR,-25476.5,1757.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001020,2020-02-08,EUR,-44336853.0,3057714.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001012,2020-06-21,DKK,-6632938.0,457444.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001025,2022-01-29,EUR,-970586.5,66937.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001007,2025-03-29,EUR,-12076948.5,832893.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001005,2021-02-17,EUR,-19053681.5,1314047.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001002,2021-11-22,EUR,-114953752.5,7927845.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001024,2020-01-22,EUR,-12328625.0,850250.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001025,2025-08-14,EUR,-6982823.0,481574.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001019,2020-08-01,DKK,-5025656.5,346597.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001025,2024-08-22,EUR,-8207.0,566.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001003,2022-07-08,EUR,-83926.0,5788.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001011,2022-06-25,EUR,-49797248.5,3434293.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001012,2022-03-10,EUR,-9585428.0,661064.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001001,2022-03-03,EUR,-1189768.5,82053.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001018,2021-07-29,DKK,-6298350.5,434369.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001003,2024-09-23,DKK,-5565752.5,383845.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001022,2023-12-18,DKK,-10040336.5,692437.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001012,2020-03-31,EUR,-18932490.5,1305689.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001018,2022-12-01,EUR,-197504.5,13621.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001007,2022-01-30,EUR,-27869.0,1922.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001007,2022-02-08,EUR,-96772550.5,6673969.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001015,2023-09-22,EUR,-5975899.5,412131.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001025,2025-08-10,EUR,-8328568.0,574384.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001010,2025-11-26,EUR,-98069923.5,6763443.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001017,2025-06-25,EUR,-125374743.0,8646534.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001003,2022-12-23,EUR,-1520354.0,104852.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001023,2020-07-24,DKK,-402795.5,27779.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
