document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001024,2020-07-24,EUR,-5014190.06,-673045.65,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001013,2022-07-30,EUR,-413485.65,-55501.43,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001010,2021-07-08,EUR,-72297686.16,-9704387.4,Entry,48043,Freight-In,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001028,2024-02-28,DKK,-7756457.68,-1041135.26,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,Randstad
78001001,2022-02-09,EUR,-3805322.48,-510781.54,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001021,2020-09-05,EUR,-7115738.49,-955132.68,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001013,2023-01-02,EUR,-11194021.03,-1502553.16,Entry,47914,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF
78001023,2021-01-07,DKK,-76265.66,-10237.0,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001023,2025-01-28,EUR,-52283008.26,-7017853.46,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001026,2022-04-14,EUR,-604197.66,-81100.36,Entry,47914,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF
78001006,2021-12-02,EUR,-14548458.82,-1952813.26,Entry,48043,Freight-In,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001025,2025-12-25,EUR,-1625186.16,-218145.79,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001010,2022-07-30,EUR,-3892750.96,-522516.91,Entry,47914,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF
78001003,2022-09-22,DKK,-12359856.09,-1659041.09,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,Randstad
78001006,2022-03-04,DKK,-234611.93,-31491.53,Entry,48043,Freight-In,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001028,2021-11-08,EUR,-2961336.41,-397494.82,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,Randstad
78001015,2024-12-18,DKK,-47848.02,-6422.55,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,Randstad
78001025,2024-04-10,DKK,-7551319.9,-1013599.99,Entry,47914,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF
78001005,2021-03-28,EUR,-12976281.78,-1741782.79,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001026,2023-02-12,EUR,-15781978.78,-2118386.41,Entry,47914,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF
78001005,2020-02-20,DKK,-3347732.55,-449360.07,Entry,47914,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF
78001001,2023-10-24,DKK,-60217518.7,-8082888.42,Entry,47914,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF
78001023,2024-03-18,DKK,-1914766.75,-257015.67,Entry,47914,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF
78001007,2020-07-28,DKK,-28961478.67,-3887446.8,Entry,48043,Freight-In,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001029,2022-06-06,DKK,-8101249.82,-1087416.08,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001026,2025-04-10,EUR,-249458.43,-33484.35,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,Randstad
78001006,2022-04-29,EUR,-49147373.3,-6596962.86,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,Randstad
78001026,2025-02-20,EUR,-3307872.25,-444009.7,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001024,2021-09-18,DKK,-18448808.37,-2476350.12,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,Randstad
78001023,2023-12-29,EUR,-44535739.17,-5977951.57,Entry,48350,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP
78001013,2023-06-04,EUR,-325227.81,-43654.74,Entry,48043,Freight-In,,Polycarbonate resin,,Randstad
78001008,2021-10-24,DKK,-4073134.88,-546729.51,Entry,48043,Freight-In,,Polycarbonate resin,,SAP
78001014,2020-09-24,DKK,-6983828.2,-937426.6,Entry,47914,Raw Materials,,Polycarbonate resin,,HP
78001024,2025-12-03,DKK,-781273.61,-104868.94,Entry,48043,Freight-In,,Polycarbonate resin,,Jones Lang LaSalle
78001021,2024-06-11,DKK,-343970.62,-46170.55,Entry,48043,Freight-In,,Polycarbonate resin,,Randstad
78001017,2025-01-27,DKK,-892852.31,-119845.95,Entry,48043,Freight-In,,Polycarbonate resin,,SAP
78001011,2022-01-23,DKK,-2456962.04,-329793.56,Entry,48350,Packaging Materials,,Polycarbonate resin,,BASF
78001022,2023-09-14,DKK,-1459821.31,-195949.17,Entry,48043,Freight-In,,Polycarbonate resin,,SAP
78001018,2025-02-11,EUR,-3645488.12,-489327.26,Entry,48043,Freight-In,,Polycarbonate resin,,Randstad
78001012,2022-11-29,DKK,-3416.34,-458.57,Entry,48043,Freight-In,,Polycarbonate resin,,Randstad
78001006,2020-06-30,DKK,-181245.85,-24328.3,Entry,48043,Freight-In,,Polycarbonate resin,,SAP
78001024,2024-02-22,DKK,-16545727.16,-2220902.97,Entry,48043,Freight-In,,Polycarbonate resin,,Jones Lang LaSalle
78001009,2022-06-21,EUR,-12505901.31,-1678644.47,Entry,42512,Manufacturing Supplies,,Polycarbonate resin,,McKinsey & Company
78001029,2023-02-16,DKK,-19857590.04,-2665448.33,Entry,48043,Freight-In,,Polycarbonate resin,,Randstad
78001009,2024-02-15,DKK,-7146309.25,-959236.14,Entry,48043,Freight-In,,Polycarbonate resin,,SAP
78001001,2025-11-09,EUR,-856880.94,-115017.58,Entry,48043,Freight-In,,Polycarbonate resin,,SAP
78001013,2025-06-25,EUR,-580341.14,-77898.14,Entry,47914,Raw Materials,,Polycarbonate resin,,HP
78001012,2023-03-30,EUR,-1813894.05,-243475.71,Entry,42512,Manufacturing Supplies,,Polycarbonate resin,,McKinsey & Company
78001021,2020-05-28,DKK,-3240079.89,-434910.05,Entry,48350,Packaging Materials,,Polycarbonate resin,,BASF
78001028,2025-12-04,DKK,-54563.35,-7323.94,Entry,48043,Freight-In,,Polycarbonate resin,,Jones Lang LaSalle
78001005,2025-09-23,DKK,-1554417.39,-208646.63,Entry,48350,Packaging Materials,,Polycarbonate resin,,BASF
