DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001000,2025-07-08,EUR,-2042228.96,-274124.69,Credit,42767,Product Development Costs,,Waste Management Containers,
78001000,2025-07-10,EUR,509987.67,68454.72,Debit,42767,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001000,2025-10-22,EUR,2075680.15,278614.79,Debit,42767,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001000,2025-05-02,EUR,-946.56,-127.06,Credit,46616,Freight-In,,Polycarbonate (PC) Resin,
78001000,2025-12-09,EUR,-24530.52,-3292.69,Credit,46616,Freight-In,,Masterbatch Color Pigments,
78001000,2025-12-18,EUR,141820.06,19036.25,Debit,46616,Freight-In,,Masterbatch Color Pigments,
78001000,2025-05-08,EUR,-381118.21,-51156.81,Credit,46616,Freight-In,,High-Impact Polystyrene (HIPS) Resin,
78001000,2025-10-10,EUR,-10202.89,-1369.52,Credit,46616,Freight-In,,High-Impact Polystyrene (HIPS) Resin,
78001000,2025-02-24,EUR,-211715.35,-28418.17,Credit,47086,Manufacturing Overhead,,Thermoplastic Elastomers (TPE),
78001000,2025-11-22,EUR,89908.09,12068.2,Debit,47086,Manufacturing Overhead,,Thermoplastic Elastomers (TPE),
78001000,2025-03-10,EUR,-850781.99,-114198.92,Credit,49210,Packaging Materials,,Packaging Cardboard Boxes,
78001000,2025-11-02,EUR,49369.49,6626.78,Debit,42767,Product Development Costs,,Packaging Cardboard Boxes,
78001000,2025-11-11,EUR,199170.68,26734.32,Debit,42767,Product Development Costs,,Packaging Cardboard Boxes,
78001000,2025-11-27,EUR,-64185.15,-8615.46,Credit,46616,Freight-In,,Decorative Sticker Sheets,
78001000,2025-12-04,EUR,-533.28,-71.58,Credit,46616,Freight-In,,Decorative Sticker Sheets,
78001000,2025-11-27,EUR,58.32,7.83,Debit,47086,Manufacturing Overhead,,Decorative Sticker Sheets,
