document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001026,2020-10-27,EUR,-40983.5,-5501.14,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001025,2020-01-27,EUR,-4513828.14,-605882.97,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001009,2025-11-23,EUR,-9842352.57,-1321121.15,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001017,2021-08-08,EUR,-4094461.08,-549592.09,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001008,2022-03-20,DKK,-13738837.28,-1844139.23,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001011,2021-09-25,DKK,-9860.9,-1323.61,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001009,2024-10-04,EUR,-17152994.31,-2302415.34,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001023,2021-10-20,EUR,-2566148.31,-344449.44,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001023,2023-05-24,EUR,-375503.74,-50403.19,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001020,2021-04-04,DKK,-4672321.05,-627157.19,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001018,2020-06-08,DKK,-7371466.93,-989458.65,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001005,2021-04-08,EUR,-44473178.8,-5969554.2,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001013,2022-09-24,DKK,-4769685.1,-640226.19,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001024,2024-03-25,EUR,-2701507.41,-362618.44,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001007,2022-07-24,EUR,-1944322.97,-260982.95,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001022,2024-08-05,EUR,-3178.83,-426.69,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001013,2022-05-14,EUR,-32471.37,-4358.57,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001010,2023-04-05,EUR,-19265507.06,-2585974.1,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001023,2022-05-14,EUR,-3708402.55,-497772.15,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001015,2023-07-20,DKK,-460299.21,-61785.13,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001019,2025-04-19,EUR,-2436699.9,-327073.81,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001005,2020-11-29,EUR,-2153276.84,-289030.45,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001014,2024-07-01,EUR,-3884394.75,-521395.27,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001014,2025-12-03,EUR,-7324581.21,-983165.26,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001013,2024-09-14,DKK,-76411.71,-10256.61,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001020,2024-08-16,EUR,-10784.44,-1447.58,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001011,2024-11-17,EUR,-37439258.38,-5025403.81,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001001,2025-10-24,EUR,-2311952.17,-310329.15,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001007,2023-01-09,DKK,-3222148.12,-432503.1,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001018,2020-03-12,EUR,-37941181.38,-5092776.02,Credit,46140,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH
78001013,2021-03-27,EUR,-40568161.45,-5445390.8,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001004,2024-11-13,EUR,-491950.46,-66033.62,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001023,2022-04-05,EUR,-130336.73,-17494.86,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001026,2023-08-28,EUR,-114465.47,-15364.49,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001008,2025-11-27,DKK,-65036.45,-8729.72,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001012,2020-02-21,DKK,-15112852.19,-2028570.76,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001008,2025-05-16,EUR,-12722869.32,-1707767.69,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001013,2021-04-11,EUR,-179189.18,-24052.24,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001004,2024-08-01,EUR,-5407460.2,-725833.58,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001001,2025-04-16,DKK,-8578050.88,-1151416.23,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001006,2023-09-23,EUR,-1020798.5,-137019.93,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001015,2022-02-25,DKK,-9224160.91,-1238142.4,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001010,2021-07-09,DKK,-1776083.72,-238400.5,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001010,2025-08-01,EUR,-1490539.6,-200072.43,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001022,2024-10-28,EUR,-16411272.18,-2202855.33,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001011,2025-10-13,EUR,-9235352.48,-1239644.63,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001012,2024-08-28,DKK,-136475.19,-18318.82,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001007,2025-09-17,DKK,-3276421.8,-439788.16,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001023,2024-05-29,EUR,-1314528.19,-176446.74,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001015,2020-09-13,EUR,-1308489.55,-175636.18,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001020,2021-09-01,EUR,-35252556.09,-4731886.72,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001000,2023-02-01,DKK,-5472891.27,-734616.28,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001012,2023-10-27,EUR,-1103303.93,-148094.49,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001010,2022-06-23,EUR,-6498195.9,-872241.06,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001028,2020-06-12,DKK,-11279769.44,-1514063.01,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001003,2023-02-10,EUR,-106753.75,-14329.36,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001003,2021-09-06,DKK,-42516.57,-5706.92,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001014,2025-07-18,EUR,-2501823.95,-335815.3,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
