document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002839,2022-04-19,DKK,-13270681.83,53.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78001356,2024-11-08,EUR,-5026264.05,20.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002755,2023-04-02,EUR,-56947.91,0.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002634,2020-01-22,EUR,-63453218.11,253.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002771,2022-10-25,DKK,-988307.74,3.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78001718,2021-10-01,DKK,-48299406.57,193.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002167,2022-11-11,DKK,-163510.23,0.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78001198,2022-06-05,DKK,-18008640.83,72.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78001814,2025-08-05,EUR,-39267643.09,157.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002346,2020-03-29,EUR,-16335508.72,65.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002822,2024-02-08,DKK,-54813293.35,219.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002355,2025-02-11,EUR,-39341.63,0.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002287,2025-10-03,DKK,-68434620.01,273.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78001216,2021-01-21,EUR,-10238059.99,40.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002724,2023-03-08,DKK,-1498132.36,5.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78001555,2020-04-04,DKK,-18640973.71,74.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002457,2022-12-27,DKK,-29409648.77,117.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78001802,2020-09-30,DKK,-177432874.81,709.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002483,2025-01-12,DKK,-19029423.18,76.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78001700,2020-09-05,DKK,-10778096.79,43.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78001502,2023-01-28,EUR,-7757188.13,31.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78001468,2023-02-14,DKK,-12682.45,0.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002974,2025-10-31,DKK,-129549.74,0.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002729,2023-12-06,EUR,-76862828.21,307.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
