document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002641,2023-01-06,DKK,-101092054.03,7488.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002618,2024-11-23,EUR,-6242644.84,462.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002827,2025-05-22,DKK,-8700321.15,644.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002397,2025-04-11,DKK,-102447327.33,7588.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001420,2021-02-24,EUR,-130970914.12,9701.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002738,2023-06-13,EUR,-1588220.89,117.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002064,2025-01-31,EUR,-420781.21,31.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001716,2021-08-07,DKK,-369542.2,27.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002371,2024-04-11,EUR,-209964.73,15.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002584,2025-09-16,EUR,-48790578.51,3614.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001142,2024-11-24,DKK,-41074718.82,3042.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001140,2025-03-07,EUR,-578497.26,42.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001564,2020-07-23,EUR,-17457532.71,1293.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001106,2022-01-11,DKK,-27693519.37,2051.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001032,2023-04-19,DKK,-3295562.52,244.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002223,2025-09-18,DKK,-29779431.52,2205.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001118,2020-06-16,DKK,-5733937.64,424.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002823,2021-10-03,DKK,-4812082.37,356.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001228,2023-01-10,DKK,-52982418.8,3924.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002653,2024-12-28,DKK,-29815562.59,2208.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001687,2020-04-11,EUR,-440598.74,32.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002987,2020-03-29,EUR,-10577653.59,783.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002208,2025-04-30,DKK,-4243844.26,314.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001829,2021-08-30,EUR,-4224349.01,312.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002010,2020-10-12,EUR,-113809927.08,8430.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001849,2022-05-14,DKK,-17668771.46,1308.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002238,2020-02-24,DKK,-3561924.42,263.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001732,2021-07-29,DKK,-20978881.65,1553.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78002153,2025-09-11,DKK,-36415791.63,2697.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001844,2021-07-11,EUR,-344645.54,25.0,Credit,45461,Component Sourcing Expense,,ABS plastic resin,,TotalEnergies Polymers
78001271,2021-12-31,EUR,-190173.02,12.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78002781,2022-09-19,DKK,-11190447.68,746.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001634,2022-03-11,DKK,-7068543.52,471.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78002031,2020-07-14,EUR,-1173674.29,78.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001402,2021-03-23,EUR,-406058.24,27.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
