document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002839,2024-12-22,EUR,-8294807.26,460.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78001356,2022-10-04,EUR,-3141654.06,174.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002755,2021-09-09,DKK,-35595.15,1.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002634,2021-01-31,EUR,-39661278.98,2203.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002771,2020-11-13,EUR,-617739.34,34.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78001718,2025-12-29,DKK,-30189426.09,1677.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002167,2021-04-01,DKK,-102201.67,5.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78001198,2021-05-15,EUR,-11256256.96,625.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78001814,2020-11-18,DKK,-24544144.39,1363.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002346,2022-09-26,DKK,-10210469.82,567.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002822,2022-05-27,EUR,-34260915.11,1903.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002355,2021-11-09,EUR,-24590.39,1.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002287,2025-08-23,DKK,-42774892.07,2376.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78001216,2022-09-30,DKK,-6399274.39,355.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002724,2020-06-03,EUR,-936403.97,52.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78001555,2020-04-10,EUR,-11651495.08,647.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002457,2022-12-02,DKK,-18382429.12,1021.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78001802,2023-08-27,DKK,-110903984.98,6161.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002483,2021-09-12,EUR,-11894294.47,660.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78001700,2024-06-16,DKK,-6736823.07,374.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78001502,2022-10-11,EUR,-4848611.49,269.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78001468,2025-05-05,DKK,-7927.13,0.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002974,2021-02-06,EUR,-80974.75,4.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002729,2023-03-17,EUR,-48042923.02,2669.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002805,2025-09-06,EUR,-9247745.09,513.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78001365,2020-09-15,DKK,-1147860.75,63.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002795,2021-09-11,DKK,-6076465.32,337.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002936,2024-01-05,DKK,-5369685.48,298.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002262,2025-05-27,EUR,-9686621.65,538.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78001623,2025-05-15,DKK,-18265508.92,1014.0,Credit,41549,Raw Materials Consumption,,Acrylonitrile Butadiene Styrene (ABS) resin,,SABIC Innovative Plastics
78002604,2024-07-10,DKK,-60137.21,2.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78001919,2022-05-25,DKK,-8487.52,0.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78001560,2024-03-30,EUR,-29465283.9,1403.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78001822,2023-05-19,DKK,-1819542.64,86.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78001966,2021-06-26,DKK,-2535881.14,120.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78001662,2021-03-28,EUR,-29860305.18,1421.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78001750,2021-02-07,EUR,-38174070.2,1817.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002872,2022-10-15,EUR,-462918.48,22.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002419,2023-11-29,DKK,-122645.03,5.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002418,2022-06-01,EUR,-107710.4,5.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002650,2025-01-25,EUR,-61198.39,2.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002098,2021-07-28,DKK,-14220981.67,677.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002121,2023-12-29,EUR,-11972041.35,570.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78001382,2024-02-08,DKK,-168614.5,8.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002646,2024-01-31,EUR,-5088344.11,242.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002892,2023-03-08,DKK,-8071825.41,384.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002393,2020-04-20,DKK,-960557.05,45.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002308,2021-11-12,DKK,-8679805.87,413.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002279,2022-02-07,EUR,-1671269.83,79.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002853,2020-10-05,EUR,-1402576.84,66.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78001308,2020-12-28,EUR,-15442776.65,735.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
