document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001027,2022-02-09,DKK,-2078737.8,-279025.21,Credit,49073,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM
78001025,2022-12-25,DKK,-171419.16,-23009.28,Credit,41889,Port Charges,,Marine fuel oil (Bunker fuel),,PwC
78001022,2021-04-24,DKK,-29972524.24,-4023157.62,Credit,43395,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad
78001014,2022-05-12,EUR,-3215602.44,-431624.49,Credit,43395,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad
78001003,2021-04-03,DKK,-1577576.36,-211755.22,Credit,49073,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM
78001026,2021-09-17,EUR,-2949978.84,-395970.31,Credit,43395,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad
78001005,2020-06-07,EUR,-4640716.52,-622914.97,Credit,41889,Port Charges,,Marine fuel oil (Bunker fuel),,PwC
78001002,2023-07-01,EUR,-31617.53,-4243.96,Credit,49073,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM
78001006,2025-06-30,DKK,-21675019.15,-2909398.54,Credit,41889,Port Charges,,Marine fuel oil (Bunker fuel),,PwC
78001005,2025-04-04,DKK,-250482.83,-33621.86,Credit,41889,Port Charges,,Marine fuel oil (Bunker fuel),,PwC
78001002,2022-07-28,EUR,-6031369.16,-809579.75,Credit,43395,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad
78001003,2024-04-21,EUR,-673755.06,-90436.92,Credit,43395,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad
78001009,2021-03-07,DKK,-1613821.67,-216620.36,Credit,43395,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad
78001029,2022-11-16,EUR,-5124037.93,-687790.33,Credit,43395,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad
78001020,2022-09-30,DKK,-97263.3,-13055.48,Credit,43395,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad
78001008,2025-10-15,DKK,-1227684.21,-164789.83,Credit,49073,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM
78001029,2025-11-13,DKK,-19836.4,-2662.6,Credit,41889,Port Charges,,Marine fuel oil (Bunker fuel),,PwC
78001005,2020-08-02,EUR,-3130558.26,-420209.16,Credit,41889,Port Charges,,Marine fuel oil (Bunker fuel),,PwC
78001028,2024-07-28,DKK,-5379590.15,-722092.64,Credit,41889,Port Charges,,Marine fuel oil (Bunker fuel),,PwC
78001019,2023-08-06,EUR,-6542750.77,-878221.58,Credit,41889,Port Charges,,Marine fuel oil (Bunker fuel),,PwC
78001026,2022-06-03,EUR,-1387872.84,-186291.66,Credit,43395,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad
78001010,2025-09-17,EUR,-24964437.11,-3350931.16,Credit,41889,Port Charges,,Marine fuel oil (Bunker fuel),,PwC
78001006,2025-03-02,EUR,-793806.77,-106551.24,Credit,49073,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM
78001017,2022-07-27,DKK,-12006589.25,-1611622.72,Credit,49073,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM
78001003,2022-07-27,EUR,-3358543.26,-450811.18,Credit,41889,Port Charges,,Marine fuel oil (Bunker fuel),,PwC
78001004,2020-07-24,DKK,-103418.23,-13881.64,Credit,41889,Port Charges,,Marine fuel oil (Bunker fuel),,PwC
78001003,2022-07-30,DKK,-20375075.83,-2734909.51,Credit,49073,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM
78001003,2021-07-08,EUR,-1371347.92,-184073.55,Credit,49073,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM
78001026,2024-02-28,DKK,-7648340.98,-1026622.95,Credit,43395,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad
78001012,2022-02-09,EUR,-18463226.04,-2478285.37,Credit,49073,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM
78001015,2020-09-05,EUR,-654556.59,-87859.94,Credit,46284,Packaging Materials,,Container steel plates,,John Deere
78001024,2023-01-02,DKK,-18629261.24,-2500571.98,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001013,2021-01-07,EUR,-1278776.92,-171647.91,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001010,2025-01-28,DKK,-5202758.44,-698356.84,Credit,46284,Packaging Materials,,Container steel plates,,John Deere
78001028,2022-04-14,DKK,-552865.12,-74210.08,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001001,2021-12-02,DKK,-3482892.52,-467502.35,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001021,2025-12-25,DKK,-19838.66,-2662.91,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001013,2022-07-30,EUR,-2304397.03,-309315.04,Credit,46284,Packaging Materials,,Container steel plates,,John Deere
78001023,2022-09-22,DKK,-15743315.77,-2113196.75,Credit,46284,Packaging Materials,,Container steel plates,,John Deere
78001023,2022-03-04,EUR,-3222862.01,-432598.93,Credit,46284,Packaging Materials,,Container steel plates,,John Deere
78001026,2021-11-08,DKK,-975094.14,-130885.12,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001006,2024-12-18,EUR,-752092.71,-100952.04,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001025,2024-04-10,EUR,-1449280.06,-194534.24,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001010,2021-03-28,DKK,-12239647.08,-1642905.65,Credit,46284,Packaging Materials,,Container steel plates,,John Deere
78001003,2023-02-12,DKK,-51737.86,-6944.68,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001006,2020-02-20,DKK,-5252436.07,-705024.98,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001028,2023-10-24,DKK,-674048.29,-90476.28,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001015,2024-03-18,EUR,-1085576.14,-145714.92,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001025,2020-07-28,DKK,-194760.63,-26142.37,Credit,46284,Packaging Materials,,Container steel plates,,John Deere
78001005,2022-06-06,EUR,-3223575.37,-432694.68,Credit,46284,Packaging Materials,,Container steel plates,,John Deere
78001026,2025-04-10,EUR,-1838693.74,-246804.53,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001005,2022-04-29,DKK,-280.5,-37.65,Credit,46284,Packaging Materials,,Container steel plates,,John Deere
78001001,2025-02-20,EUR,-393815.94,-52861.2,Credit,46284,Packaging Materials,,Container steel plates,,John Deere
78001023,2021-09-18,EUR,-3580990.8,-480669.91,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001007,2023-12-29,EUR,-5272350.76,-707698.09,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001029,2023-06-04,EUR,-250819.16,-33667.0,Credit,46284,Packaging Materials,,Container steel plates,,John Deere
78001026,2021-10-24,DKK,-11865899.33,-1592738.17,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001006,2020-09-24,DKK,-959644.09,-128811.29,Credit,46284,Packaging Materials,,Container steel plates,,John Deere
78001026,2025-12-03,EUR,-1113352.7,-149443.32,Credit,41889,Port Charges,,Container steel plates,,Capgemini
78001024,2024-06-11,EUR,-769380.35,-103272.53,Credit,46284,Packaging Materials,,Container steel plates,,John Deere
78001023,2025-01-27,EUR,-25381.24,-3406.88,Credit,46284,Packaging Materials,,Propulsion engines,,Capgemini
78001013,2022-01-23,EUR,-7468056.44,-1002423.68,Credit,46284,Packaging Materials,,Propulsion engines,,Capgemini
78001008,2023-09-14,DKK,-223130.37,-29950.39,Credit,46284,Packaging Materials,,Propulsion engines,,Maersk Supply Service
78001014,2025-02-11,EUR,-129769.32,-17418.7,Credit,46284,Packaging Materials,,Propulsion engines,,Maersk Supply Service
78001024,2022-11-29,EUR,-1699937.38,-228179.51,Credit,46284,Packaging Materials,,Propulsion engines,,Maersk Supply Service
78001021,2020-06-30,EUR,-1840100.72,-246993.39,Credit,46284,Packaging Materials,,Propulsion engines,,Maersk Supply Service
78001017,2024-02-22,EUR,-2534586.68,-340212.98,Credit,46284,Packaging Materials,,Propulsion engines,,Capgemini
78001011,2022-06-21,EUR,-56035.02,-7521.48,Credit,49073,Raw Materials,,Propulsion engines,,Tata Steel
78001022,2023-02-16,DKK,-32702.63,-4389.61,Credit,46284,Packaging Materials,,Propulsion engines,,Maersk Supply Service
78001018,2024-02-15,EUR,-376340.07,-50515.45,Credit,46284,Packaging Materials,,Propulsion engines,,Maersk Supply Service
78001012,2025-11-09,EUR,-2964641.02,-397938.39,Credit,46284,Packaging Materials,,Propulsion engines,,Capgemini
78001006,2025-06-25,DKK,-465395.25,-62469.16,Credit,46284,Packaging Materials,,Propulsion engines,,Capgemini
78001024,2023-03-30,EUR,-10473387.05,-1405823.77,Credit,44282,Freight-in Costs,,Propulsion engines,,UPS
78001009,2020-05-28,EUR,-8827506.75,-1184900.23,Credit,46284,Packaging Materials,,Propulsion engines,,Maersk Supply Service
78001029,2025-12-04,EUR,-1135858.03,-152464.17,Credit,44282,Freight-in Costs,,Propulsion engines,,UPS
78001009,2025-09-23,DKK,-1548995.88,-207918.91,Credit,46284,Packaging Materials,,Propulsion engines,,Capgemini
78001001,2024-12-05,EUR,-9895790.81,-1328294.07,Credit,46284,Packaging Materials,,Propulsion engines,,Capgemini
78001013,2025-07-14,EUR,-1686740.67,-226408.14,Credit,49073,Raw Materials,,Propulsion engines,,Tata Steel
78001012,2025-01-16,EUR,-2004693.57,-269086.39,Credit,46284,Packaging Materials,,Propulsion engines,,Maersk Supply Service
78001021,2025-07-29,EUR,-64078.86,-8601.19,Credit,44282,Freight-in Costs,,Propulsion engines,,UPS
78001028,2023-10-30,DKK,-3979113.72,-534109.22,Credit,46284,Packaging Materials,,Propulsion engines,,Capgemini
78001005,2024-04-19,DKK,-3974459.32,-533484.47,Credit,46284,Packaging Materials,,Propulsion engines,,Capgemini
78001008,2025-02-16,DKK,-165775.88,-22251.8,Credit,44282,Freight-in Costs,,Propulsion engines,,UPS
78001012,2025-05-26,DKK,-178698.75,-23986.41,Credit,49073,Raw Materials,,Propulsion engines,,Tata Steel
78001008,2025-09-03,DKK,-5891.34,-790.78,Credit,46284,Packaging Materials,,Propulsion engines,,Capgemini
78001012,2021-12-14,DKK,-439558.0,-59001.07,Credit,46284,Packaging Materials,,Propulsion engines,,Maersk Supply Service
78001004,2024-12-13,DKK,-576397.29,-77368.76,Credit,46284,Packaging Materials,,Propulsion engines,,Capgemini
78001013,2020-08-10,DKK,-450254.5,-60436.85,Credit,46284,Packaging Materials,,Propulsion engines,,Maersk Supply Service
78001004,2022-05-13,DKK,-954849.8,-128167.76,Credit,44282,Freight-in Costs,,Propulsion engines,,UPS
78001008,2021-06-13,EUR,-470873.61,-63204.51,Credit,46284,Packaging Materials,,Propulsion engines,,Maersk Supply Service
78001007,2023-04-26,EUR,-2517110.92,-337867.24,Credit,46284,Packaging Materials,,Shipbuilding steel,,ArcelorMittal
78001006,2023-11-26,DKK,-525381.32,-70520.98,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
78001007,2021-10-15,EUR,-907945.5,-121871.88,Credit,46284,Packaging Materials,,Shipbuilding steel,,ArcelorMittal
78001021,2023-03-05,DKK,-326199.09,-43785.11,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
78001002,2025-01-16,EUR,-10533.75,-1413.93,Credit,46284,Packaging Materials,,Shipbuilding steel,,ArcelorMittal
78001022,2021-03-19,DKK,-4395409.45,-589987.85,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
