DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001000,2025-06-24,EUR,437517.74,58727.21,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001000,2025-02-10,EUR,-1059.3,-142.19,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001000,2025-06-24,EUR,-54499.9,-7315.42,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001000,2025-01-13,EUR,56425.56,7573.9,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001000,2025-07-20,EUR,-117821.45,-15814.96,Credit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001000,2025-02-04,EUR,101376.48,13607.58,Debit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001000,2025-05-14,EUR,60209.85,8081.86,Debit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001000,2025-10-21,EUR,-46943.74,-6301.17,Credit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001000,2025-01-29,EUR,17449.94,2342.27,Debit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001000,2025-02-12,EUR,7.86,1.06,Debit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001000,2025-08-02,EUR,7524.96,1010.06,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001000,2025-08-15,EUR,1046.81,140.51,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001000,2025-11-03,EUR,-505196.32,-67811.59,Credit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001000,2025-04-18,EUR,35135.23,4716.14,Debit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001000,2025-11-28,EUR,-2417.75,-324.53,Credit,50423,Software Subscriptions,,,Product Design & Engineering Consulting
78001000,2025-03-07,EUR,137227.4,18419.79,Debit,57140,Consulting Fees,,,Product Design & Engineering Consulting
78001000,2025-01-15,EUR,-821.08,-110.21,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001000,2025-05-23,EUR,-48292.53,-6482.22,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001000,2025-10-01,EUR,38110.04,5115.44,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001000,2025-06-06,EUR,3119.59,418.74,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001000,2025-10-01,EUR,821.08,110.21,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001000,2025-08-14,EUR,-38552.68,-5174.86,Credit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001000,2025-11-01,EUR,-91323.78,-12258.23,Credit,57140,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001000,2025-04-09,EUR,-38776.15,-5204.85,Credit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001000,2025-05-19,EUR,84121.3,11291.45,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001000,2025-07-21,EUR,-46206.1,-6202.16,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001000,2025-06-30,EUR,33700.59,4523.57,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001000,2025-08-02,EUR,30.35,4.07,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001000,2025-03-20,EUR,-33937.18,-4555.33,Credit,55284,Marketing Expenses,,,Microsoft 365 Enterprise License
78001000,2025-08-31,EUR,-26986.15,-3622.3,Credit,59554,Research and Development,,,Microsoft 365 Enterprise License
78001000,2025-03-02,EUR,31378.06,4211.82,Debit,50423,Software Subscriptions,,,Microsoft 365 Enterprise License
78001000,2025-03-31,EUR,-10136.28,-1360.57,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001000,2025-01-05,EUR,-2561.0,-343.76,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001000,2025-02-12,EUR,267.17,35.86,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001000,2025-08-27,EUR,20061.38,2692.8,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001001,2025-04-06,DKK,-598718.44,-80364.89,Credit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001001,2025-06-03,DKK,294035.34,39467.83,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001001,2025-06-05,DKK,73715.32,9894.67,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001001,2025-03-01,DKK,-254110.9,-34108.85,Credit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001001,2025-04-14,DKK,25870.87,3472.6,Debit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001001,2025-08-22,DKK,65969.95,8855.03,Debit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001001,2025-10-11,DKK,-295276.02,-39634.37,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001001,2025-11-09,DKK,-116438.33,-15629.31,Credit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001001,2025-05-03,DKK,54499.9,7315.42,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001001,2025-07-10,DKK,174626.15,23439.75,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001001,2025-06-26,DKK,-2143.59,-287.73,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001001,2025-04-28,DKK,2143.59,287.73,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001001,2025-03-07,DKK,23279.89,3124.82,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001001,2025-04-06,DKK,-58998.1,-7919.21,Credit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001001,2025-10-03,DKK,118862.43,15954.69,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001001,2025-12-03,DKK,5191.71,696.87,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001001,2025-05-06,DKK,12853.74,1725.33,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001001,2025-06-24,DKK,29349.64,3939.55,Debit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001001,2025-08-15,DKK,148973.44,19996.43,Debit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001001,2025-05-15,DKK,46.05,6.18,Debit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001001,2025-11-19,DKK,-513.75,-68.96,Credit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001001,2025-04-29,DKK,105175.16,14117.47,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001001,2025-06-11,DKK,-5095.78,-684.0,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001001,2025-02-16,DKK,69685.82,9353.8,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001001,2025-03-13,DKK,38473.4,5164.21,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001001,2025-09-20,DKK,-46400.13,-6228.21,Credit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001001,2025-06-12,DKK,-50822.49,-6821.81,Credit,51920,Depreciation Expense,,,Product Design & Engineering Consulting
78001001,2025-05-17,DKK,25827.34,3466.76,Debit,55284,Marketing Expenses,,,Product Design & Engineering Consulting
78001001,2025-06-22,DKK,-2698.6,-362.23,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001001,2025-02-15,DKK,101715.05,13653.03,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001001,2025-09-08,DKK,38552.68,5174.86,Debit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001001,2025-12-13,DKK,-7840.37,-1052.4,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001001,2025-06-15,DKK,-30169.48,-4049.59,Credit,50423,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001001,2025-09-07,DKK,23.77,3.19,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001001,2025-06-13,DKK,82227.04,11037.19,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001001,2025-07-02,DKK,11932.9,1601.73,Debit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001001,2025-10-15,DKK,1155.61,155.12,Debit,52004,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001001,2025-10-30,DKK,-17.51,-2.35,Credit,52004,Legal Fees,,,Microsoft 365 Enterprise License
78001001,2025-06-25,DKK,-33107.42,-4443.95,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001001,2025-02-15,DKK,-1038.49,-139.39,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001001,2025-03-07,DKK,-797.39,-107.03,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001002,2025-02-14,EUR,-3365343.61,-451723.97,Credit,50423,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001002,2025-06-28,EUR,-15137.62,-2031.9,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001002,2025-11-02,EUR,2577079.2,345916.67,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001002,2025-07-10,EUR,405972.13,54492.9,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001002,2025-12-18,EUR,69488.77,9327.35,Debit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001002,2025-12-22,EUR,37997.2,5100.3,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001002,2025-02-02,EUR,15751.86,2114.34,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001002,2025-02-20,EUR,-31489.87,-4226.83,Credit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001002,2025-10-09,EUR,-11807.32,-1584.88,Credit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001002,2025-01-25,EUR,-101376.48,-13607.58,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001002,2025-04-22,EUR,33955.35,4557.77,Debit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001002,2025-02-06,EUR,-72508.09,-9732.63,Credit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001002,2025-02-19,EUR,-34691.49,-4656.58,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001002,2025-12-29,EUR,-9661.53,-1296.85,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001002,2025-11-23,EUR,-32199.79,-4322.12,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001002,2025-12-31,EUR,9661.53,1296.85,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001002,2025-10-21,EUR,-11447.55,-1536.58,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001002,2025-05-13,EUR,3412.14,458.01,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001002,2025-03-28,EUR,505196.32,67811.59,Debit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001002,2025-09-26,EUR,10721.2,1439.09,Debit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001002,2025-12-29,EUR,-137227.4,-18419.79,Credit,55284,Marketing Expenses,,,Product Design & Engineering Consulting
78001002,2025-05-09,EUR,-288.05,-38.66,Credit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
