document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001011,2024-07-19,EUR,-2515604.55,-337665.04,Entry,41474,Freight-In,,Wind Turbine Blades,,Rexel
78001019,2025-09-30,DKK,-207444.55,-27844.91,Entry,41474,Freight-In,,Wind Turbine Blades,,Rexel
78001022,2020-04-12,DKK,-36271538.66,-4868662.91,Entry,45445,Warranty Expense,,Wind Turbine Blades,,UPS
78001029,2023-12-18,EUR,-3891392.24,-522334.53,Entry,44507,Packaging Materials,,Wind Turbine Blades,,Accenture
78001029,2025-05-17,DKK,-1909119.21,-256257.61,Entry,41474,Freight-In,,Wind Turbine Blades,,Rexel
78001005,2024-06-27,EUR,-3569945.28,-479187.29,Entry,41474,Freight-In,,Wind Turbine Blades,,Rexel
78001025,2023-08-20,DKK,-5616007.76,-753826.54,Entry,44131,Raw Materials,,Wind Turbine Blades,,IBM
78001029,2024-08-06,EUR,-38262.26,-5135.87,Entry,41474,Freight-In,,Wind Turbine Blades,,Rexel
78001008,2025-11-27,DKK,-26230233.02,-3520836.65,Entry,41474,Freight-In,,Wind Turbine Blades,,Rexel
78001029,2024-05-07,EUR,-303124.21,-40687.81,Entry,44131,Raw Materials,,Wind Turbine Blades,,IBM
78001024,2020-03-08,EUR,-7298919.43,-979720.73,Entry,45445,Warranty Expense,,Wind Turbine Blades,,UPS
78001025,2024-07-31,EUR,-815351.17,-109443.11,Entry,41474,Freight-In,,Wind Turbine Blades,,Rexel
78001003,2020-11-03,DKK,-1952981.82,-262145.21,Entry,44131,Raw Materials,,Wind Turbine Blades,,IBM
78001016,2023-10-07,DKK,-6200903.82,-832336.08,Entry,44507,Packaging Materials,,Wind Turbine Blades,,Accenture
78001001,2024-12-27,DKK,-117704.12,-15799.21,Entry,45445,Warranty Expense,,Wind Turbine Blades,,UPS
78001015,2022-12-25,DKK,-1485693.86,-199421.99,Entry,44507,Packaging Materials,,Wind Turbine Blades,,Accenture
78001023,2021-04-04,DKK,-24005.21,-3222.18,Entry,44507,Packaging Materials,,Wind Turbine Blades,,Accenture
78001013,2021-10-28,DKK,-3788475.21,-508520.16,Entry,44131,Raw Materials,,Wind Turbine Blades,,IBM
78001025,2024-06-10,DKK,-6510162.79,-873847.35,Entry,41474,Freight-In,,Wind Turbine Blades,,Rexel
78001007,2022-11-22,DKK,-7917772.81,-1062788.3,Entry,44131,Raw Materials,,Wind Turbine Blades,,IBM
78001013,2020-03-08,EUR,-1679547.67,-225442.64,Entry,44131,Raw Materials,,Wind Turbine Blades,,IBM
78001001,2023-05-21,EUR,-30210953.81,-4055161.59,Entry,44131,Raw Materials,,Wind Turbine Blades,,IBM
78001015,2024-06-11,DKK,-960632.9,-128944.01,Entry,44131,Raw Materials,,Wind Turbine Blades,,IBM
78001003,2023-10-06,EUR,-14529889.53,-1950320.74,Entry,45445,Warranty Expense,,Wind Turbine Blades,,UPS
78001000,2020-06-25,DKK,-4064373.45,-545553.48,Entry,41474,Freight-In,,Wind Turbine Blades,,Rexel
78001022,2024-05-07,DKK,-125152.57,-16799.0,Entry,44507,Packaging Materials,,Wind Turbine Blades,,Accenture
78001019,2023-09-15,DKK,-24657094.09,-3309677.06,Entry,44507,Packaging Materials,,Wind Turbine Blades,,Accenture
78001026,2021-09-17,EUR,-1659549.88,-222758.37,Entry,41474,Freight-In,,Wind Turbine Blades,,Rexel
78001013,2020-06-27,DKK,-9255713.45,-1242377.64,Entry,44507,Packaging Materials,,Wind Turbine Blades,,Accenture
78001007,2021-01-29,EUR,-22343450.68,-2999120.9,Entry,41474,Freight-In,,Wind Turbine Blades,,Rexel
