document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002020,2021-07-10,DKK,759418.56,101935.38,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002021,2023-04-12,DKK,8994014.07,1207250.21,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002021,2021-12-09,EUR,48728835.35,6540783.27,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002003,2021-12-18,DKK,38224656.17,5130826.33,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002000,2024-05-22,DKK,4759.48,638.86,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002018,2025-11-14,EUR,3652510.61,490269.88,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002009,2023-01-05,EUR,65287285.22,8763393.99,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002014,2025-07-12,DKK,1727229.97,231842.95,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002019,2023-06-14,EUR,24359895.68,3269784.66,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002003,2020-10-17,EUR,572311.6,76820.35,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002028,2025-12-23,DKK,46578643.56,6252166.92,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002019,2023-05-22,DKK,7924368.07,1063673.57,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002013,2025-10-18,DKK,390937.63,52474.85,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002004,2022-01-15,EUR,28818218.45,3868217.24,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002028,2023-04-12,EUR,11219916.01,1506028.99,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002014,2021-11-29,DKK,2574581.98,345581.47,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002014,2021-06-07,EUR,19215594.32,2579274.41,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002026,2025-01-19,EUR,26917987.61,3613152.7,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002024,2022-10-20,DKK,5211656.56,699551.22,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002015,2025-07-03,DKK,18127472.94,2433217.84,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002015,2021-04-08,EUR,11467598.22,1539274.93,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002003,2024-07-22,EUR,31481961.16,4225766.6,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002024,2021-03-26,DKK,4318695.27,579690.64,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002008,2023-11-20,EUR,1635703.65,219557.54,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002000,2025-03-30,DKK,18532.63,2487.6,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002004,2022-07-12,EUR,20649663.41,2771766.9,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002008,2020-11-11,DKK,321626.28,43171.31,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002019,2021-11-01,EUR,15718138.78,2109817.29,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002004,2021-11-28,DKK,53211.35,7142.46,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002003,2022-09-19,EUR,5860575.44,786654.42,Credit,39667,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,The LEGO Group Innovation Lab
78002028,2023-10-08,DKK,15093999.11,2026040.15,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002015,2023-06-16,DKK,6279168.67,842841.43,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002001,2023-02-01,DKK,21069555.9,2828128.31,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002025,2022-06-25,EUR,15122.44,2029.86,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002015,2022-11-18,EUR,26305426.35,3530929.71,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002017,2020-03-29,DKK,3935384.36,528239.51,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002001,2024-05-05,DKK,575863.66,77297.14,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002015,2020-12-29,DKK,7165361.06,961793.43,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002028,2020-11-09,DKK,11304707.32,1517410.38,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002000,2021-07-01,DKK,68203015.09,9154767.13,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002015,2022-03-06,EUR,7314676.25,981835.74,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002002,2024-03-09,DKK,4142967.86,556103.07,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002014,2024-02-18,EUR,2981767.72,400237.28,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002029,2025-11-18,DKK,4874.98,654.36,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002010,2020-04-16,EUR,49797.33,6684.21,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002009,2022-05-06,EUR,29545125.94,3965788.72,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002016,2020-10-17,EUR,5687118.44,763371.6,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002003,2023-10-04,EUR,705903.98,94752.21,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002016,2021-09-08,DKK,3736865.33,501592.66,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002003,2024-10-22,DKK,3302214.43,443250.26,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002018,2023-06-04,DKK,5957015.91,799599.45,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002024,2022-09-03,DKK,11232804.49,1507758.99,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002000,2025-07-29,EUR,117183.18,15729.29,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002013,2024-05-30,DKK,16538.76,2219.97,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002023,2024-11-25,EUR,57415961.11,7706840.42,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002010,2022-05-17,EUR,3545555.16,475913.44,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002024,2020-06-06,DKK,4941410.14,663276.53,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002027,2020-11-23,DKK,58185698.36,7810160.85,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002006,2024-01-17,EUR,74385875.17,9984681.23,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002016,2022-05-19,EUR,902041.51,121079.4,Credit,39667,Lego Sets Sales - Denmark,LEGO Technic Sets,,,The LEGO Group Innovation Lab
78002003,2023-02-04,DKK,358487.88,48119.18,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002009,2020-08-28,EUR,314834.4,42259.65,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002016,2023-10-19,DKK,178881.12,24010.89,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002003,2024-10-14,DKK,41567519.38,5579532.8,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002018,2024-04-05,EUR,34993931.67,4697172.04,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002017,2024-08-17,DKK,492855.32,66155.08,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002016,2024-04-11,EUR,14873083.11,1996386.99,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002005,2021-02-16,EUR,23593712.93,3166941.33,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002027,2025-05-12,DKK,2807680.56,376869.87,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002006,2021-07-22,EUR,25370822.29,3405479.5,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002005,2024-07-12,EUR,4885073.54,655714.57,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002024,2024-05-18,DKK,4099691.65,550294.18,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002011,2020-05-30,DKK,45138790.88,6058898.1,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002008,2023-07-07,EUR,25401604.44,3409611.33,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002017,2020-09-12,DKK,375371.58,50385.45,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002001,2025-10-09,EUR,9011715.67,1209626.26,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002024,2024-11-30,EUR,3615576.7,485312.31,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002016,2023-11-21,DKK,3598967.56,483082.89,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002020,2023-03-31,EUR,96961267.81,13014935.28,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002000,2020-12-14,EUR,15053049.63,2020543.57,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002022,2025-09-09,DKK,3034609.69,407330.16,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002008,2025-10-19,DKK,17873124.2,2399077.07,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002005,2021-01-31,DKK,31024721.79,4164392.19,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002029,2025-08-11,DKK,293623.49,39412.55,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002001,2023-03-04,DKK,116940.75,15696.74,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002005,2020-05-25,DKK,6881203.78,923651.51,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002008,2020-09-20,EUR,4346572.17,583432.51,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002002,2023-08-27,DKK,721713.03,96874.23,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002015,2020-07-22,DKK,249692.38,33515.76,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002024,2025-01-08,DKK,186880.62,25084.65,Credit,39667,Lego Sets Sales - Denmark,LEGO Friends Sets,,,The LEGO Group Innovation Lab
78002023,2025-10-07,EUR,15369659.74,2063041.58,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002014,2022-09-14,EUR,188568.1,25311.15,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002028,2023-09-09,EUR,3669967.22,492613.05,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002011,2023-09-22,DKK,25740990.61,3455166.52,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002022,2024-09-22,DKK,21412776.1,2874198.13,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002007,2025-06-03,DKK,4714945.72,632878.62,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002025,2024-08-16,EUR,323951.66,43483.44,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002005,2022-06-26,DKK,3377.23,453.32,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002002,2023-03-29,EUR,83053.44,11148.11,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002022,2023-06-12,DKK,361876.21,48573.99,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002003,2024-01-16,DKK,18430187.71,2473850.7,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002026,2020-07-17,EUR,2138688.47,287072.28,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002009,2024-02-09,DKK,1309838.45,175817.24,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002013,2022-11-22,DKK,3870.46,519.52,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002020,2023-01-17,DKK,48803.55,6550.81,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002023,2023-06-14,EUR,7317741.39,982247.17,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002014,2023-03-29,DKK,142679.83,19151.66,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002006,2025-01-29,DKK,11060385.24,1484615.47,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002006,2023-08-06,EUR,5412981.64,726574.72,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
