document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002018,2024-02-22,DKK,5624873.58,755016.59,Credit,30083,Logistics Services Revenue,Ocean Container Shipping Services,,,Kroger
78002001,2022-06-21,EUR,463844.51,62261.01,Credit,30083,Logistics Services Revenue,Ocean Container Shipping Services,,,Kroger
78002013,2023-02-16,EUR,81102898.04,10886295.04,Credit,35121,Freight Revenue,Ocean Container Shipping Services,,,Toyota
78002017,2024-02-15,DKK,8701124.89,1167936.23,Credit,39839,Interest Income,Ocean Container Shipping Services,,,Samsung
78002029,2025-11-09,DKK,4268776.75,572990.17,Credit,30083,Logistics Services Revenue,Ocean Container Shipping Services,,,Kroger
78002014,2025-06-25,EUR,7982371.82,1071459.3,Credit,30083,Logistics Services Revenue,Ocean Container Shipping Services,,,Kroger
78002013,2023-03-30,DKK,12557352.72,1685550.7,Credit,34961,Container Leasing Revenue,Ocean Container Shipping Services,,,ExxonMobil
78002023,2020-05-28,DKK,85554.13,11483.78,Credit,30083,Logistics Services Revenue,Ocean Container Shipping Services,,,Kroger
78002024,2025-12-04,DKK,58650611.29,7872565.27,Credit,30083,Logistics Services Revenue,Ocean Container Shipping Services,,,Kroger
78002018,2025-09-23,EUR,677783.53,90977.66,Credit,34961,Container Leasing Revenue,Ocean Container Shipping Services,,,ExxonMobil
78002029,2024-12-05,EUR,16320331.05,2190648.46,Credit,35121,Freight Revenue,Ocean Container Shipping Services,,,Toyota
78002018,2025-07-14,DKK,1823119.31,244714.0,Credit,30083,Logistics Services Revenue,Ocean Container Shipping Services,,,Kroger
78002021,2025-01-16,DKK,4366853.23,586154.8,Credit,34961,Container Leasing Revenue,Ocean Container Shipping Services,,,ExxonMobil
78002026,2025-07-29,DKK,13865176.07,1861097.46,Credit,39839,Interest Income,Ocean Container Shipping Services,,,Samsung
78002025,2023-10-30,EUR,263185.57,35326.92,Credit,35121,Freight Revenue,Ocean Container Shipping Services,,,Toyota
78002016,2024-04-19,DKK,3322000.72,445906.14,Credit,39839,Interest Income,Ocean Container Shipping Services,,,Samsung
78002021,2025-02-16,EUR,53675.48,7204.76,Credit,39839,Interest Income,Ocean Container Shipping Services,,,Samsung
78002027,2025-05-26,DKK,8471003.16,1137047.4,Credit,34961,Container Leasing Revenue,Ocean Container Shipping Services,,,ExxonMobil
78002018,2025-09-03,DKK,14556676.9,1953916.36,Credit,30083,Logistics Services Revenue,Ocean Container Shipping Services,,,Kroger
78002026,2021-12-14,EUR,17704082.72,2376386.94,Credit,34961,Container Leasing Revenue,Ocean Container Shipping Services,,,ExxonMobil
78002015,2024-12-13,DKK,3755456.45,504088.11,Credit,34961,Container Leasing Revenue,Ocean Container Shipping Services,,,ExxonMobil
78002019,2020-08-10,DKK,67551474.18,9067311.97,Credit,34961,Container Leasing Revenue,Ocean Container Shipping Services,,,ExxonMobil
78002024,2022-05-13,EUR,2147968.22,288317.88,Credit,34961,Container Leasing Revenue,Ocean Container Shipping Services,,,ExxonMobil
78002018,2021-06-13,DKK,32488727.87,4360903.07,Credit,35121,Freight Revenue,Ocean Container Shipping Services,,,Toyota
78002000,2023-04-26,EUR,9087909.63,1219853.64,Credit,30083,Logistics Services Revenue,Ocean Container Shipping Services,,,Kroger
78002018,2023-11-26,EUR,279840.24,37562.45,Credit,39839,Interest Income,Ocean Container Shipping Services,,,Samsung
78002006,2021-10-15,DKK,55133084.02,7400413.96,Credit,39839,Interest Income,Ocean Container Shipping Services,,,Samsung
78002028,2023-03-05,DKK,3710741.52,498086.11,Credit,30083,Logistics Services Revenue,Ocean Container Shipping Services,,,Kroger
78002022,2025-01-16,EUR,20695708.31,2777947.42,Credit,39839,Interest Income,Ocean Container Shipping Services,,,Samsung
78002010,2021-03-19,EUR,49959794.08,6706012.63,Credit,30083,Logistics Services Revenue,Ocean Container Shipping Services,,,Kroger
78002004,2021-07-27,DKK,644780.11,86547.67,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002029,2025-12-16,EUR,8075190.08,1083918.13,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002016,2022-10-07,DKK,13845782.64,1858494.31,Credit,30083,Logistics Services Revenue,End-to-End Supply Chain Solutions,,,Sony
78002010,2020-12-06,DKK,1548913.34,207907.83,Credit,30083,Logistics Services Revenue,End-to-End Supply Chain Solutions,,,Sony
78002023,2023-07-04,DKK,681938.66,91535.39,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
