DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002000,2025-07-05,EUR,1752351.99,235215.03,Debit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002000,2025-11-13,EUR,224232.77,30098.36,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO City Sets,,
78002000,2025-02-08,EUR,-755951.53,-101470.0,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002000,2025-11-22,EUR,-1631874.28,-219043.53,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002000,2025-08-12,EUR,-173379.2,-23272.38,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Star Wars Sets,,
78002000,2025-04-13,EUR,-221222.01,-29694.23,Credit,32307,Licensing Revenue,Target,LEGO Technic Sets,,
78002000,2025-10-19,EUR,517692.77,69488.96,Debit,32307,Licensing Revenue,Target,LEGO Technic Sets,,
78002000,2025-12-04,EUR,713995.36,95838.3,Debit,32307,Licensing Revenue,Target,LEGO Technic Sets,,
78002000,2025-05-10,EUR,-78978.55,-10601.15,Credit,35015,Sales Revenue,Target,LEGO Harry Potter Sets,,
78002000,2025-06-11,EUR,-31483.31,-4225.95,Credit,35015,Sales Revenue,Amazon,LEGO Creator Sets,,
78002000,2025-09-18,EUR,-2.25,-0.3,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Creator Sets,,
78002000,2025-12-25,EUR,86267.62,11579.55,Debit,35015,Sales Revenue,Walmart,LEGO Creator Sets,,
78002000,2025-03-28,EUR,-103952.07,-13953.3,Credit,32307,Licensing Revenue,Target,LEGO Ninjago Sets,,
78002000,2025-05-03,EUR,-236215.52,-31706.78,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO DUPLO Sets,,
78002000,2025-08-03,EUR,15377.4,2064.08,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002000,2025-07-18,EUR,-4913.08,-659.47,Credit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
78002000,2025-11-23,EUR,2415.51,324.23,Debit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002000,2025-05-10,EUR,10658.53,1430.68,Debit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002000,2025-10-24,EUR,10733.21,1440.7,Debit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002000,2025-05-28,EUR,-2501.92,-335.83,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Minecraft Sets,,
78002000,2025-06-11,EUR,-93436.79,-12541.85,Credit,36629,Retail Store Revenue,Walmart,LEGO Minecraft Sets,,
78002000,2025-12-16,EUR,93436.79,12541.85,Debit,35015,Sales Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002000,2025-02-11,EUR,1895.42,254.42,Debit,35015,Sales Revenue,Amazon,LEGO DOTS Sets,,
78002000,2025-12-23,EUR,26315.31,3532.26,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Super Mario Sets,,
78002000,2025-06-07,EUR,-121046.21,-16247.81,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Classic Brick Boxes,,
78002000,2025-11-22,EUR,37130.84,4984.01,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Classic Brick Boxes,,
78002000,2025-10-12,EUR,86026.88,11547.23,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Classic Brick Boxes,,
78002000,2025-01-18,EUR,56.03,7.52,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Botanical Collection,,
78002000,2025-03-23,EUR,2002.89,268.84,Debit,32307,Licensing Revenue,Walmart,LEGO Batman/DC Sets,,
78002000,2025-11-29,EUR,6087.22,817.08,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Batman/DC Sets,,
78002000,2025-10-09,EUR,-5645.88,-757.84,Credit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002000,2025-04-12,EUR,-2149.19,-288.48,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Creator Expert Sets,,
78002000,2025-08-31,EUR,-145.52,-19.53,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Creator Expert Sets,,
78002000,2025-08-13,EUR,-74729.53,-10030.81,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Creator Expert Sets,,
78002000,2025-02-15,EUR,86491.22,11609.56,Debit,36629,Retail Store Revenue,The LEGO Store,LEGO Creator Expert Sets,,
78002000,2025-03-22,EUR,11857.34,1591.59,Debit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002000,2025-10-26,EUR,87131.66,11695.52,Debit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002000,2025-04-09,EUR,21.02,2.82,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO BrickHeadz,,
78002000,2025-08-04,EUR,-36287.71,-4870.83,Credit,35015,Sales Revenue,Target,LEGO Polybags,,
78002000,2025-02-05,EUR,-14416.19,-1935.06,Credit,35015,Sales Revenue,The LEGO Store,LEGO Polybags,,
78002000,2025-03-28,EUR,14416.19,1935.06,Debit,35015,Sales Revenue,Target,LEGO Polybags,,
78002000,2025-04-30,EUR,6960.23,934.26,Debit,32307,Licensing Revenue,Carrefour,LEGO Gift Cards,,
78002000,2025-12-23,EUR,-38343.54,-5146.78,Credit,32307,Licensing Revenue,Amazon,LEGO Exclusive Limited Edition Sets,,
78002000,2025-04-10,EUR,7649.18,1026.74,Debit,35015,Sales Revenue,Carrefour,LEGO Exclusive Limited Edition Sets,,
78002000,2025-04-09,EUR,-9839.1,-1320.68,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002000,2025-03-05,EUR,-105298.31,-14134.0,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002000,2025-04-12,EUR,213.61,28.67,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002000,2025-09-06,EUR,-49325.36,-6620.85,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Watches & Clocks,,
78002000,2025-02-21,EUR,-31198.56,-4187.73,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002000,2025-04-25,EUR,-8862.81,-1189.64,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Stationery Products,,
78002000,2025-01-13,EUR,645.34,86.62,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Stationery Products,,
78002000,2025-10-30,EUR,12632.47,1695.63,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Stationery Products,,
78002000,2025-07-20,EUR,8369.62,1123.44,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Stationery Products,,
78002000,2025-11-29,EUR,1111.8,149.23,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Custom Printing Service,,
78002000,2025-07-27,EUR,-130.3,-17.49,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Bags & Backpacks,,
78002000,2025-05-09,EUR,-833.54,-111.88,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Bags & Backpacks,,
78002000,2025-02-14,EUR,-12598.42,-1691.06,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Board & Family Games,,
78002000,2025-12-18,EUR,-131.5,-17.65,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Board & Family Games,,
78002000,2025-10-09,EUR,1.1,0.15,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Storage & Display Cases,,
78002000,2025-05-25,EUR,-4591.73,-616.34,Credit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Books & Activity Packs,,
78002000,2025-03-29,EUR,-601.77,-80.77,Credit,36629,Retail Store Revenue,Target,LEGO Books & Activity Packs,,
78002000,2025-06-30,EUR,1660.67,222.91,Debit,36629,Retail Store Revenue,Target,LEGO Pick-A-Brick Wall,,
78002000,2025-09-09,EUR,-7920.7,-1063.18,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO House Admission Tickets,,
78002000,2025-03-08,EUR,-15780.87,-2118.24,Credit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002000,2025-07-05,EUR,6956.25,933.72,Debit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002000,2025-11-14,EUR,-4467.0,-599.6,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Online Masterclasses & Events,,
78002000,2025-05-23,EUR,-3299.83,-442.93,Credit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002000,2025-04-24,EUR,13568.87,1821.32,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002000,2025-11-20,EUR,-1065.61,-143.03,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO Pro Educational Kits (B2B),,
78002000,2025-02-16,EUR,16232.87,2178.91,Debit,35015,Sales Revenue,Carrefour,LEGO Pro Educational Kits (B2B),,
78002000,2025-08-17,EUR,13106.66,1759.28,Debit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO Pro Educational Kits (B2B),,
78002000,2025-10-27,EUR,2568.13,344.72,Debit,32307,Licensing Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002000,2025-08-02,EUR,174.75,23.46,Debit,35015,Sales Revenue,Carrefour,LEGO Subscription Boxes,,
78002000,2025-02-22,EUR,3842.5,515.77,Debit,32307,Licensing Revenue,Carrefour,LEGO Subscription Boxes,,
78002000,2025-02-21,EUR,-13.25,-1.78,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Building Mats & Play Surfaces,,
78002000,2025-01-22,EUR,331.67,44.52,Debit,36629,Retail Store Revenue,Amazon,LEGO Building Mats & Play Surfaces,,
78002000,2025-06-02,EUR,13.25,1.78,Debit,36629,Retail Store Revenue,Amazon,LEGO Building Mats & Play Surfaces,,
78002001,2025-01-28,DKK,-2539850.65,-340919.55,Credit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002001,2025-06-12,DKK,-827716.0,-111102.82,Credit,35015,Sales Revenue,Walmart,LEGO City Sets,,
78002001,2025-04-21,DKK,827716.0,111102.82,Debit,32307,Licensing Revenue,The LEGO Store,LEGO City Sets,,
78002001,2025-12-21,DKK,-333821.33,-44808.23,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Star Wars Sets,,
