document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78003550,2020-10-20,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002689,2021-07-05,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003990,2024-01-10,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003401,2022-11-05,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002586,2024-07-20,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002103,2022-06-03,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003829,2023-10-04,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003703,2023-05-11,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003985,2020-05-13,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002626,2022-02-09,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003062,2022-12-25,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002457,2021-04-24,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002363,2022-05-12,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003808,2021-04-03,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002134,2021-09-17,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002373,2020-06-07,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003255,2023-07-01,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002038,2025-06-30,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003987,2025-04-04,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003826,2022-07-28,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002818,2024-04-21,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002046,2021-03-07,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002035,2022-11-16,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003855,2022-09-30,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002094,2025-10-15,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002984,2025-11-13,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003384,2020-08-02,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003548,2024-07-28,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003169,2023-08-06,EUR,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78003940,2022-06-03,DKK,135000000.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,CleanLoop Solutions
78002367,2025-09-17,DKK,43700000.0,46.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78002064,2025-03-02,DKK,24700000.0,26.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
