document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002002,2025-07-10,DKK,7146710.27,959289.97,Entry,38676,Sales Revenue,Onshore Wind Turbine Platform,,,Copenhagen Infrastructure Partners
78002029,2025-04-12,DKK,589339.88,79106.02,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,Facebook Data Centers
78002011,2021-01-28,EUR,103045678.51,13831634.7,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,NextEra Energy
78002026,2024-06-05,DKK,11055256.22,1483927.01,Entry,38676,Sales Revenue,Onshore Wind Turbine Platform,,,Copenhagen Infrastructure Partners
78002020,2021-10-22,DKK,5423714.9,728015.42,Entry,38676,Sales Revenue,Onshore Wind Turbine Platform,,,Copenhagen Infrastructure Partners
78002029,2023-11-29,DKK,10142041.04,1361347.79,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,Facebook Data Centers
78002020,2023-02-28,EUR,15954805.11,2141584.58,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,NextEra Energy
78002005,2020-03-09,DKK,108701.21,14590.77,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,Facebook Data Centers
78002020,2020-11-15,DKK,74518817.22,10002525.8,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,NextEra Energy
78002027,2021-08-06,DKK,861161.14,115592.1,Entry,38676,Sales Revenue,Onshore Wind Turbine Platform,,,Copenhagen Infrastructure Partners
78002005,2025-02-07,DKK,20735875.38,2783338.98,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,Pattern Energy
78002007,2023-03-29,EUR,2316373.03,310922.55,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,Pattern Energy
78002014,2021-08-04,EUR,5548326.44,744741.8,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,Pattern Energy
78002017,2024-11-02,EUR,17616466.37,2364626.36,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,Facebook Data Centers
78002019,2024-04-05,EUR,334391.7,44884.79,Entry,38676,Sales Revenue,Onshore Wind Turbine Platform,,,Copenhagen Infrastructure Partners
78002028,2024-12-03,EUR,4220784.04,566548.19,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,NextEra Energy
78002015,2020-04-20,EUR,68197.64,9154.05,Entry,38676,Sales Revenue,Onshore Wind Turbine Platform,,,Copenhagen Infrastructure Partners
78002005,2022-09-25,EUR,10762873.94,1444681.07,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,NextEra Energy
78002027,2022-01-27,DKK,18495056.09,2482557.86,Entry,38676,Sales Revenue,Onshore Wind Turbine Platform,,,Copenhagen Infrastructure Partners
78002020,2020-10-09,DKK,22494007.74,3019329.9,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,NextEra Energy
78002016,2024-10-08,DKK,4771513.31,640471.59,Entry,38676,Sales Revenue,Onshore Wind Turbine Platform,,,Copenhagen Infrastructure Partners
78002008,2022-12-06,EUR,85827851.52,11520516.98,Entry,38676,Sales Revenue,Onshore Wind Turbine Platform,,,Copenhagen Infrastructure Partners
78002018,2023-10-25,DKK,2729111.39,366323.68,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,Facebook Data Centers
78002017,2022-03-11,DKK,41278709.99,5540766.44,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,NextEra Energy
78002024,2020-05-10,DKK,11546687.44,1549890.93,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,NextEra Energy
78002022,2023-07-17,DKK,355552.37,47725.15,Entry,38676,Sales Revenue,Onshore Wind Turbine Platform,,,Copenhagen Infrastructure Partners
78002004,2025-05-17,DKK,70049605.98,9402631.68,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,Facebook Data Centers
78002027,2020-03-01,EUR,4714700.55,632845.71,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,Facebook Data Centers
78002005,2024-03-28,DKK,26295032.07,3529534.51,Entry,38676,Sales Revenue,Onshore Wind Turbine Platform,,,Copenhagen Infrastructure Partners
