document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002049,2022-12-26,DKK,45623699.0,57101.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002514,2024-10-12,EUR,770236.0,964.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002743,2020-08-01,EUR,303620.0,380.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002730,2024-09-16,EUR,799.0,1.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002570,2021-03-24,DKK,8959986.0,11214.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78003819,2024-04-17,EUR,13678880.0,17120.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78003837,2021-12-10,EUR,17759373.0,22227.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002575,2021-01-14,DKK,3121693.0,3907.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78003605,2025-03-03,EUR,13545447.0,16953.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78003326,2022-11-13,EUR,14009666.0,17534.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78003165,2021-06-22,EUR,258876.0,324.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002902,2022-01-22,EUR,2074204.0,2596.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002201,2021-06-18,EUR,47286418.0,59182.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002206,2021-11-03,EUR,26347025.0,32975.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002414,2022-11-30,EUR,10038636.0,12564.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002220,2021-07-21,DKK,1124193.0,1407.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78003385,2023-12-07,EUR,13310541.0,16659.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002757,2021-02-18,EUR,72112946.0,90254.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78003104,2021-03-24,EUR,56567602.0,70798.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002762,2021-09-01,DKK,7191.0,9.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002562,2025-06-24,EUR,5405235.0,6765.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78003308,2024-12-02,DKK,96616678.0,120922.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002368,2021-12-05,DKK,2556800.0,3200.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78003515,2022-12-01,EUR,36050081.0,45119.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78003934,2022-01-03,DKK,847739.0,1061.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002895,2022-03-10,DKK,68930529.0,86271.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78003369,2025-08-19,DKK,11727722.0,14678.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002203,2025-02-03,EUR,579275.0,725.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78003048,2025-12-26,EUR,42647424.0,53376.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78002956,2025-03-05,EUR,16604019.0,20781.0,Credit,39642,Product Sales Denmark,Lego City Sets,,,Walmart
78003576,2021-12-31,DKK,4118877.0,4123.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78002068,2020-07-14,DKK,30735234.0,30766.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78002515,2023-01-02,EUR,43054902.0,43098.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003515,2024-06-26,DKK,8336655.0,8345.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78002239,2024-07-16,DKK,28993977.0,29023.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78002360,2023-01-30,EUR,18342639.0,18361.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003464,2020-09-20,DKK,50354595.0,50405.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003054,2022-07-08,EUR,6908085.0,6915.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003922,2020-06-09,EUR,2616381.0,2619.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003652,2023-06-10,DKK,29970.0,30.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78002706,2024-12-15,EUR,33028938.0,33062.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003625,2022-02-08,EUR,514485.0,515.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78002689,2020-11-06,DKK,25140834.0,25166.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78002656,2020-08-14,DKK,85914.0,86.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003979,2020-09-29,DKK,9374616.0,9384.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003737,2020-11-12,DKK,20439540.0,20460.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003345,2025-04-06,DKK,8503488.0,8512.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78002343,2024-02-01,EUR,28531440.0,28560.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003738,2025-03-09,EUR,20979.0,21.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78002535,2024-05-20,EUR,35621343.0,35657.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78002354,2024-11-27,EUR,5329665.0,5335.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003494,2023-12-21,DKK,780219.0,781.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78002927,2025-04-09,EUR,9703287.0,9713.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78002982,2021-07-20,DKK,15308676.0,15324.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
