document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002020,2021-07-10,EUR,1442895.0,1605.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002021,2023-04-12,DKK,17085495.0,19005.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002021,2021-12-09,DKK,92567333.0,102967.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002003,2021-12-18,DKK,72613129.0,80771.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002000,2024-05-22,EUR,9889.0,11.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002018,2025-11-14,EUR,6938482.0,7718.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002009,2023-01-05,EUR,124021545.0,137955.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002014,2025-07-12,DKK,3281350.0,3650.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002019,2023-06-14,DKK,46275126.0,51474.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002003,2020-10-17,EUR,1087790.0,1210.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002028,2025-12-23,EUR,88482277.0,98423.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002019,2023-05-22,EUR,15053755.0,16745.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002013,2025-10-18,DKK,743473.0,827.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002004,2022-01-15,DKK,54744605.0,60895.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002028,2023-04-12,DKK,21314391.0,23709.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002014,2021-11-29,DKK,4891459.0,5441.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002014,2021-06-07,DKK,36502996.0,40604.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002026,2025-01-19,DKK,51134221.0,56879.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002024,2022-10-20,DKK,9900687.0,11013.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002015,2025-07-03,DKK,34436195.0,38305.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
