document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002018,2025-11-29,EUR,26188.12,3515.18,Credit,33202,Fiber Internet Business Revenue,Electricity Supply (Business),,,HOFOR
78002020,2022-01-24,DKK,45554138.08,6114649.41,Credit,33202,Fiber Internet Business Revenue,Electricity Supply (Business),,,HOFOR
78002004,2023-04-21,DKK,6815059.37,914773.07,Credit,33202,Fiber Internet Business Revenue,Electricity Supply (Business),,,HOFOR
78002006,2022-03-06,EUR,997245.67,133858.48,Credit,33202,Fiber Internet Business Revenue,Electricity Supply (Business),,,HOFOR
78002027,2025-06-17,DKK,12408536.65,1665575.39,Credit,33202,Fiber Internet Business Revenue,Electricity Supply (Business),,,HOFOR
78002019,2023-08-16,DKK,19576804.85,2627759.04,Credit,33956,Equipment Leasing Revenue,Electricity Supply (Business),,,Novo Nordisk
78002010,2020-08-09,DKK,118109835.04,15853669.13,Credit,35583,Residential Electricity Revenue,Electricity Supply (Business),,,Syddansk Universitet
78002015,2022-10-08,EUR,12667111.63,1700283.44,Credit,33956,Equipment Leasing Revenue,Electricity Supply (Business),,,Novo Nordisk
78002012,2021-11-19,DKK,7174539.86,963025.48,Credit,33202,Fiber Internet Business Revenue,Electricity Supply (Business),,,SEAS-NVE
78002027,2020-04-27,EUR,5163644.06,693106.59,Credit,33202,Fiber Internet Business Revenue,Electricity Supply (Business),,,HOFOR
78002003,2020-06-22,EUR,8442.19,1133.18,Credit,35583,Residential Electricity Revenue,Electricity Supply (Business),,,Syddansk Universitet
78002015,2023-05-27,EUR,86235.98,11575.3,Credit,33202,Fiber Internet Business Revenue,Electricity Supply (Business),,,HOFOR
78002012,2025-08-06,EUR,51164452.87,6867711.79,Credit,35583,Residential Electricity Revenue,Electricity Supply (Business),,,Syddansk Universitet
78002028,2021-03-16,EUR,9848605.96,1321960.53,Credit,33956,Equipment Leasing Revenue,Electricity Supply (Business),,,Novo Nordisk
78002000,2023-05-09,EUR,1222441.59,164086.12,Credit,35583,Residential Electricity Revenue,Electricity Supply (Business),,,Syddansk Universitet
78002021,2024-05-18,EUR,6471276.19,868627.68,Credit,33202,Fiber Internet Business Revenue,Electricity Supply (Business),,,SEAS-NVE
78002003,2022-10-24,EUR,5718574.19,767593.85,Credit,33202,Fiber Internet Business Revenue,Electricity Supply (Business),,,SEAS-NVE
78002026,2022-08-07,EUR,10315997.98,1384697.72,Credit,35583,Residential Electricity Revenue,Electricity Supply (Business),,,Syddansk Universitet
78002014,2020-03-23,EUR,19452287.9,2611045.36,Credit,35583,Residential Electricity Revenue,Electricity Supply (Business),,,Syddansk Universitet
78002025,2022-09-15,EUR,202930.71,27239.02,Credit,35583,Residential Electricity Revenue,Electricity Supply (Business),,,Syddansk Universitet
78002025,2025-08-15,DKK,28640.81,3844.4,Credit,35583,Residential Electricity Revenue,Electricity Supply (Business),,,Syddansk Universitet
78002020,2024-10-18,EUR,99429470.77,13346237.69,Credit,33202,Fiber Internet Business Revenue,Electricity Supply (Business),,,SEAS-NVE
78002029,2020-12-12,EUR,6139976.87,824157.97,Credit,33202,Fiber Internet Business Revenue,Electricity Supply (Business),,,HOFOR
78002026,2021-06-17,DKK,8557233.66,1148621.97,Credit,35583,Residential Electricity Revenue,Electricity Supply (Business),,,Syddansk Universitet
78002024,2024-12-25,EUR,100762454.93,13525161.74,Credit,35583,Residential Electricity Revenue,Electricity Supply (Business),,,Syddansk Universitet
78002015,2021-03-26,EUR,128816936.22,17290863.92,Credit,33202,Fiber Internet Business Revenue,Electricity Supply (Business),,,SEAS-NVE
78002003,2022-07-06,EUR,1562100.65,209677.94,Credit,33202,Fiber Internet Business Revenue,Electricity Supply (Business),,,SEAS-NVE
78002016,2022-08-11,DKK,413860.95,55551.81,Credit,33956,Equipment Leasing Revenue,Electricity Supply (Business),,,Novo Nordisk
78002010,2020-08-01,EUR,363464.63,48787.2,Credit,35583,Residential Electricity Revenue,Electricity Supply (Business),,,Syddansk Universitet
78002024,2022-06-18,EUR,206511.6,27719.68,Credit,33956,Equipment Leasing Revenue,Electricity Supply (Business),,,Novo Nordisk
78002004,2023-04-04,EUR,4314146.62,579080.08,Credit,38520,Fiber Internet Residential Revenue,"Broadband Internet (Fiber, Residential)",,,Horsens Kommune
78002025,2021-10-14,EUR,20634832.08,2769776.12,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Residential)",,,LEGO Group
78002012,2022-09-09,DKK,56142819.48,7535948.92,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Residential)",,,LEGO Group
78002011,2021-07-29,DKK,4663389.96,625958.38,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Residential)",,,Silvan
78002028,2020-11-28,EUR,18556063.67,2490746.8,Credit,35583,Residential Electricity Revenue,"Broadband Internet (Fiber, Residential)",,,Lunar
78002026,2020-07-30,DKK,43994550.03,5905308.73,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Residential)",,,Silvan
78002022,2020-10-15,DKK,26835409.5,3602068.39,Credit,35583,Residential Electricity Revenue,"Broadband Internet (Fiber, Residential)",,,Lunar
78002002,2025-12-13,DKK,41699592.88,5597260.79,Credit,35583,Residential Electricity Revenue,"Broadband Internet (Fiber, Residential)",,,Lunar
78002003,2022-11-21,EUR,2976.25,399.5,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Residential)",,,LEGO Group
78002027,2025-04-14,EUR,211161.16,28343.78,Credit,35306,Commercial Electricity Revenue,"Broadband Internet (Fiber, Residential)",,,Falck
78002009,2020-09-30,DKK,69147004.98,9281477.18,Credit,35306,Commercial Electricity Revenue,"Broadband Internet (Fiber, Residential)",,,Falck
78002008,2023-08-17,DKK,8507339.87,1141924.81,Credit,38520,Fiber Internet Residential Revenue,"Broadband Internet (Fiber, Residential)",,,Horsens Kommune
78002009,2022-10-27,EUR,5095873.34,684009.84,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Residential)",,,LEGO Group
78002012,2025-02-25,EUR,2737190.07,367408.06,Credit,35583,Residential Electricity Revenue,"Broadband Internet (Fiber, Residential)",,,Lunar
78002000,2024-01-18,EUR,18365839.08,2465213.3,Credit,35306,Commercial Electricity Revenue,"Broadband Internet (Fiber, Residential)",,,Falck
78002011,2023-02-27,DKK,22050343.29,2959777.62,Credit,35583,Residential Electricity Revenue,"Broadband Internet (Fiber, Residential)",,,Lunar
78002010,2020-04-06,DKK,7725462.92,1036974.89,Credit,35306,Commercial Electricity Revenue,"Broadband Internet (Fiber, Residential)",,,Falck
78002020,2020-10-03,EUR,39386560.96,5286786.71,Credit,35306,Commercial Electricity Revenue,"Broadband Internet (Fiber, Residential)",,,Falck
78002007,2023-08-01,EUR,347270.86,46613.54,Credit,35306,Commercial Electricity Revenue,"Broadband Internet (Fiber, Residential)",,,Falck
78002025,2023-04-11,EUR,19185768.01,2575270.87,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Residential)",,,LEGO Group
78002022,2020-11-27,DKK,259117.26,34780.84,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Residential)",,,Silvan
