document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002830,2022-11-02,EUR,1692000.0,2256.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002639,2020-08-12,EUR,20031750.0,26709.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78003926,2020-02-26,DKK,108527250.0,144703.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002633,2023-11-04,EUR,85132500.0,113510.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002758,2020-04-26,EUR,11250.0,15.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78003721,2021-02-13,EUR,8135250.0,10847.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002207,2025-03-31,EUR,145405500.0,193874.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002314,2025-06-06,DKK,3847500.0,5130.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002303,2025-08-13,EUR,54253500.0,72338.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002900,2020-01-23,EUR,1275000.0,1700.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002238,2022-01-14,EUR,103738500.0,138318.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78003750,2021-08-24,DKK,17649000.0,23532.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002803,2022-08-27,DKK,870750.0,1161.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78003247,2023-03-24,DKK,64183500.0,85578.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78003111,2025-01-16,DKK,24989250.0,33319.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78003560,2020-03-21,EUR,5734500.0,7646.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78003452,2021-04-27,DKK,42796500.0,57062.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78003243,2023-12-01,EUR,59951250.0,79935.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002274,2020-02-02,EUR,11607750.0,15477.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78003670,2025-09-13,EUR,40373250.0,53831.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002953,2023-06-26,EUR,25540500.0,34054.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78003768,2020-10-06,DKK,70116000.0,93488.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78003089,2025-06-30,EUR,9618750.0,12825.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78003615,2024-08-09,DKK,3643500.0,4858.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78003446,2024-04-23,EUR,42000.0,56.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002254,2021-12-01,DKK,45990750.0,61321.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002124,2024-11-14,DKK,717000.0,956.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78003169,2022-10-15,DKK,35007000.0,46676.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002614,2023-06-07,EUR,119250.0,159.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002384,2021-10-26,EUR,13053000.0,17404.0,Credit,38260,LEGO Product Sales Export,LEGO City Sets,,,The LEGO Store Dubai
78002446,2023-08-04,EUR,31603200.0,26336.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78002386,2023-11-19,DKK,13147200.0,10956.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78002382,2022-11-22,EUR,44114400.0,36762.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003300,2025-04-22,DKK,32400.0,27.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003405,2023-10-18,DKK,55076400.0,45897.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78002123,2023-02-08,DKK,8240400.0,6867.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003949,2023-02-18,EUR,1206000.0,1005.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003290,2025-08-25,DKK,15002400.0,12502.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003813,2022-01-08,EUR,23668800.0,19724.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003134,2024-03-26,DKK,142797600.0,118998.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003404,2025-11-15,DKK,15315600.0,12763.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003848,2025-12-03,DKK,8674800.0,7229.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003624,2024-02-03,EUR,6243600.0,5203.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003922,2024-01-02,EUR,10800.0,9.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003181,2020-12-14,DKK,104400.0,87.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78002727,2020-08-19,EUR,61860000.0,51550.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78002895,2025-06-19,DKK,11907600.0,9923.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003836,2024-04-05,DKK,1478400.0,1232.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003571,2025-05-24,EUR,7824000.0,6520.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003622,2024-07-14,EUR,6914400.0,5762.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003141,2025-04-26,EUR,12472800.0,10394.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78002327,2021-06-28,DKK,23518800.0,19599.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003983,2021-01-26,EUR,246000.0,205.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
