document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002002,2022-08-17,DKK,4835612.4,649075.49,Entry,37574,Sales Revenue,LEGO City Playsets,,,Amazon
78002015,2021-09-21,EUR,398759.59,53524.78,Entry,37939,Interest Income,LEGO City Playsets,,,Target
78002029,2022-02-13,EUR,69722843.33,9358770.92,Entry,37574,Sales Revenue,LEGO City Playsets,,,Walmart
78002020,2020-12-25,DKK,7480215.66,1004055.79,Entry,37574,Sales Revenue,LEGO City Playsets,,,Walmart
78002020,2021-06-01,DKK,3669797.99,492590.33,Entry,37574,Sales Revenue,LEGO City Playsets,,,Amazon
78002020,2023-09-05,EUR,6862315.32,921116.15,Entry,37574,Sales Revenue,LEGO City Playsets,,,Walmart
78002027,2025-05-23,EUR,10795352.05,1449040.54,Entry,37939,Interest Income,LEGO City Playsets,,,Target
78002011,2022-07-09,EUR,73549.5,9872.42,Entry,37574,Sales Revenue,LEGO City Playsets,,,Amazon
78002022,2022-07-23,EUR,50420977.31,6767916.42,Entry,37939,Interest Income,LEGO City Playsets,,,Target
78002004,2025-06-09,EUR,582679.49,78212.01,Entry,37939,Interest Income,LEGO City Playsets,,,Target
78002006,2022-06-19,DKK,14030323.36,1883264.88,Entry,37574,Sales Revenue,LEGO City Playsets,,,Walmart
78002008,2024-09-24,EUR,1567306.04,210376.65,Entry,37574,Sales Revenue,LEGO City Playsets,,,Walmart
78002020,2023-10-01,DKK,3754112.75,503907.75,Entry,37574,Sales Revenue,LEGO City Playsets,,,Walmart
78002017,2023-05-03,EUR,11919666.53,1599955.24,Entry,37574,Sales Revenue,LEGO City Playsets,,,Walmart
78002020,2021-01-11,EUR,226256.36,30369.98,Entry,37574,Sales Revenue,LEGO City Playsets,,,Walmart
78002007,2024-11-09,DKK,2855870.03,383338.26,Entry,37574,Sales Revenue,LEGO City Playsets,,,Amazon
78002011,2024-02-14,EUR,46143.94,6193.82,Entry,37939,Interest Income,LEGO City Playsets,,,Target
78002019,2023-06-21,DKK,7282383.74,977501.17,Entry,37939,Interest Income,LEGO City Playsets,,,Target
78002001,2022-10-07,DKK,12514138.55,1679750.14,Entry,37939,Interest Income,LEGO City Playsets,,,Target
78002009,2023-04-09,DKK,15219912.18,2042941.23,Entry,37939,Interest Income,LEGO City Playsets,,,Target
78002018,2023-05-15,EUR,3228504.87,433356.36,Entry,37574,Sales Revenue,LEGO City Playsets,,,Walmart
78002008,2023-03-23,DKK,58072904.47,7795020.73,Entry,37939,Interest Income,LEGO City Playsets,,,Target
78002024,2025-09-26,DKK,1846573.37,247862.2,Entry,37574,Sales Revenue,LEGO City Playsets,,,Amazon
78002023,2024-07-30,DKK,27930031.33,3748997.49,Entry,37574,Sales Revenue,LEGO City Playsets,,,Amazon
78002007,2025-04-12,EUR,7812728.21,1048688.35,Entry,37939,Interest Income,LEGO City Playsets,,,Target
78002023,2020-06-21,DKK,240574.11,32291.83,Entry,37939,Interest Income,LEGO City Playsets,,,Target
78002023,2020-10-20,DKK,47397016.29,6362015.61,Entry,37574,Sales Revenue,LEGO City Playsets,,,Amazon
78002023,2021-07-05,EUR,3190064.18,428196.53,Entry,37574,Sales Revenue,LEGO City Playsets,,,Amazon
78002000,2024-01-10,EUR,17791764.08,2388156.25,Entry,37574,Sales Revenue,LEGO City Playsets,,,Walmart
78002005,2022-11-05,DKK,42949623.01,5765050.07,Entry,37574,Sales Revenue,LEGO City Playsets,,,Amazon
78002011,2024-07-20,EUR,2584912.48,346968.12,Entry,37939,Interest Income,LEGO Star Wars Playsets,,,Carrefour
78002024,2022-06-03,DKK,73568902.61,9875020.48,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,Carrefour
78002023,2023-10-04,DKK,5050023.9,677855.56,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,The LEGO Store
78002018,2023-05-11,DKK,20546237.67,2757884.25,Entry,37939,Interest Income,LEGO Star Wars Playsets,,,Local Toy Shop
78002026,2020-05-13,DKK,2183322.22,293063.39,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,Carrefour
78002016,2022-02-09,DKK,13754307.14,1846215.72,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,Carrefour
78002001,2022-12-25,DKK,78344.93,10516.1,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,The LEGO Store
78002010,2021-04-24,EUR,9100305.07,1221517.46,Entry,37939,Interest Income,LEGO Star Wars Playsets,,,Carrefour
78002017,2022-05-12,EUR,62172001.86,8345235.15,Entry,37939,Interest Income,LEGO Star Wars Playsets,,,Carrefour
78002022,2021-04-03,EUR,12727419.43,1708378.45,Entry,37939,Interest Income,LEGO Star Wars Playsets,,,Carrefour
78002027,2021-09-17,EUR,3850748.83,516879.04,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,Carrefour
78002021,2020-06-07,DKK,2970092.82,398670.18,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,Carrefour
78002010,2023-07-01,EUR,5723358.65,768236.06,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,Carrefour
78002017,2025-06-30,DKK,48335647.49,6488006.37,Entry,37939,Interest Income,LEGO Star Wars Playsets,,,Local Toy Shop
78002007,2025-04-04,EUR,204318.22,27425.26,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,The LEGO Store
78002014,2022-07-28,DKK,20742419.81,2784217.42,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,Carrefour
78002008,2024-04-21,DKK,2661887.26,357300.3,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,The LEGO Store
78002014,2021-03-07,DKK,4287053.8,575443.46,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,The LEGO Store
78002006,2022-11-16,DKK,769130.1,103238.94,Entry,37939,Interest Income,LEGO Star Wars Playsets,,,Carrefour
78002019,2022-09-30,EUR,12730236.57,1708756.59,Entry,37939,Interest Income,LEGO Star Wars Playsets,,,Local Toy Shop
78002012,2025-10-15,EUR,7261194.03,974656.92,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,Carrefour
78002012,2025-11-13,DKK,1107.74,148.69,Entry,37939,Interest Income,LEGO Star Wars Playsets,,,Carrefour
78002000,2020-08-02,EUR,1555220.38,208754.41,Entry,37939,Interest Income,LEGO Star Wars Playsets,,,Carrefour
78002019,2024-07-28,DKK,14141707.48,1898215.77,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,Carrefour
78002003,2023-08-06,EUR,20821065.01,2794773.83,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,The LEGO Store
78002023,2022-06-03,DKK,990511.13,132954.51,Entry,37939,Interest Income,LEGO Star Wars Playsets,,,Carrefour
78002003,2025-09-17,EUR,46859678.49,6289889.73,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,The LEGO Store
78002003,2025-03-02,DKK,3789734.97,508689.26,Entry,37939,Interest Income,LEGO Star Wars Playsets,,,Local Toy Shop
78002012,2022-07-27,EUR,4396746.34,590167.29,Entry,37574,Sales Revenue,LEGO Star Wars Playsets,,,The LEGO Store
78002001,2022-07-27,EUR,3038363.55,407834.03,Entry,37939,Interest Income,LEGO Star Wars Playsets,,,Local Toy Shop
78002027,2020-07-24,DKK,80556.56,10812.96,Entry,37939,Interest Income,LEGO Friends Playsets,,,Target
78002025,2022-07-30,EUR,23702580.05,3181554.37,Entry,37939,Interest Income,LEGO Friends Playsets,,,Target
78002022,2021-07-08,EUR,708185.0,95058.39,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002014,2024-02-28,EUR,411869.92,55284.55,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002003,2022-02-09,EUR,5395366.52,724210.27,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002026,2020-09-05,EUR,5840225.63,783922.9,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002005,2023-01-02,EUR,8044428.19,1079789.02,Entry,37939,Interest Income,LEGO Friends Playsets,,,Target
78002002,2021-01-07,EUR,177847.43,23872.14,Entry,37939,Interest Income,LEGO Friends Playsets,,,Target
78002006,2025-01-28,DKK,103793.62,13932.03,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002005,2022-04-14,EUR,1194451.43,160329.05,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002002,2021-12-02,EUR,9409361.28,1263001.51,Entry,37939,Interest Income,LEGO Friends Playsets,,,Target
78002003,2025-12-25,DKK,1477100.26,198268.49,Entry,37939,Interest Income,LEGO Friends Playsets,,,Target
78002009,2022-07-30,EUR,33241084.45,4461890.53,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002029,2022-09-22,DKK,28017287.63,3760709.75,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002020,2022-03-04,EUR,3605056.57,483900.21,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002008,2021-11-08,EUR,4916299.06,659905.91,Entry,37939,Interest Income,LEGO Friends Playsets,,,Target
78002029,2024-12-18,DKK,31407873.72,4215821.98,Entry,37939,Interest Income,LEGO Friends Playsets,,,Target
78002005,2024-04-10,EUR,5353482.0,718588.19,Entry,37939,Interest Income,LEGO Friends Playsets,,,Target
78002028,2021-03-28,EUR,6362620.62,854043.04,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002019,2023-02-12,EUR,203377.45,27298.99,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
