DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002000,2025-12-21,EUR,423601.82,56859.3,Debit,39056,Interest Income,Invenergy,Turbine Yaw Drive Upgrade Pack,,
78002000,2025-10-05,EUR,-218351.64,-29308.94,Credit,39056,Interest Income,General Electric,4.2 MW Onshore Wind Turbine,,
78002000,2025-05-03,EUR,1653126.13,221896.12,Debit,39056,Interest Income,EDF Renewables,4.2 MW Onshore Wind Turbine,,
78002000,2025-04-11,EUR,1773.66,238.08,Debit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 8 MW,,
78002000,2025-11-09,EUR,84259.5,11310.0,Debit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 8 MW,,
78002000,2025-10-16,EUR,-810657.05,-108813.03,Credit,39056,Interest Income,Siemens Gamesa,2 MW Onshore Wind Turbine,,
78002000,2025-08-26,EUR,-1715.81,-230.31,Credit,39056,Interest Income,Iberdrola,2 MW Onshore Wind Turbine,,
78002000,2025-08-27,EUR,85695.0,11502.68,Debit,39056,Interest Income,Iberdrola,2 MW Onshore Wind Turbine,,
78002000,2025-04-11,EUR,-13572.09,-1821.76,Credit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002000,2025-05-21,EUR,-833072.52,-111821.81,Credit,39056,Interest Income,Pattern Energy,Wind Turbine Service Agreement (Full Scope),,
78002000,2025-06-12,EUR,33434.8,4487.89,Debit,39056,Interest Income,Siemens Gamesa,3 MW Onshore Wind Turbine,,
78002000,2025-09-27,EUR,-26.4,-3.54,Credit,39056,Interest Income,General Electric,Wind Turbine Operations & Maintenance (Basic),,
78002000,2025-04-29,EUR,-481.7,-64.66,Credit,39056,Interest Income,Invenergy,Wind Turbine Operations & Maintenance (Basic),,
78002000,2025-10-29,EUR,26.4,3.54,Debit,39056,Interest Income,Pattern Energy,Wind Turbine Operations & Maintenance (Basic),,
78002000,2025-10-18,EUR,-2432.32,-326.49,Credit,39056,Interest Income,EDF Renewables,Turbine Blade Refurbishment,,
78002000,2025-03-17,EUR,-202214.88,-27142.94,Credit,39056,Interest Income,Pattern Energy,Hybrid Power Plant Solution,,
78002000,2025-01-11,EUR,-1215.95,-163.21,Credit,39056,Interest Income,EDF Renewables,2.2 MW Onshore Wind Turbine,,
78002000,2025-10-27,EUR,16096.12,2160.55,Debit,39056,Interest Income,Siemens Gamesa,Offshore Wind Turbine 10 MW,,
78002000,2025-11-26,EUR,79666.98,10693.55,Debit,39056,Interest Income,Siemens Gamesa,Offshore Wind Turbine 10 MW,,
78002000,2025-05-01,EUR,-51219.83,-6875.14,Credit,39056,Interest Income,General Electric,Turbine Gearbox Retrofit Kit,,
78002000,2025-12-17,EUR,-218711.34,-29357.23,Credit,39056,Interest Income,Iberdrola,Turbine Gearbox Retrofit Kit,,
78002000,2025-04-22,EUR,-28192.36,-3784.21,Credit,39056,Interest Income,General Electric,Turbine Gearbox Retrofit Kit,,
78002000,2025-06-07,EUR,33399.85,4483.2,Debit,39056,Interest Income,General Electric,Turbine Gearbox Retrofit Kit,,
78002000,2025-10-07,EUR,45810.98,6149.12,Debit,39056,Interest Income,EDF Renewables,Advanced Turbine Monitoring System,,
78002000,2025-04-18,EUR,35.31,4.74,Debit,39056,Interest Income,Acciona Energy,Wind Farm Energy Management Software,,
78002000,2025-12-25,EUR,-8975.68,-1204.79,Credit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002000,2025-09-30,EUR,-754.43,-101.27,Credit,39056,Interest Income,Acciona Energy,Turbine Nacelle Replacement Service,,
78002000,2025-05-25,EUR,33132.76,4447.35,Debit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002000,2025-07-02,EUR,81652.72,10960.1,Debit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002000,2025-11-28,EUR,-14650.96,-1966.57,Credit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002000,2025-05-08,EUR,-8745.42,-1173.88,Credit,39056,Interest Income,Acciona Energy,Power Plant Grid Integration System,,
78002000,2025-05-29,EUR,-57499.16,-7718.01,Credit,39056,Interest Income,Orsted,Power Plant Grid Integration System,,
78002000,2025-07-23,EUR,-20388.05,-2736.65,Credit,39056,Interest Income,Nordex SE,Onsite Wind Resource Assessment,,
78002000,2025-03-29,EUR,1674.2,224.72,Debit,39056,Interest Income,EDF Renewables,Onsite Wind Resource Assessment,,
78002000,2025-05-20,EUR,-4930.45,-661.81,Credit,39056,Interest Income,General Electric,Remote Diagnostic Service,,
