document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001000,Debit,2022-12-18,5179730.86,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001000,Credit,2021-04-26,-5444265.26,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001000,Credit,2020-12-25,-681259.49,Raw Materials,,Polycarbonate (PC) Granules,
78001000,Debit,2022-12-12,1183330.35,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001000,Debit,2025-10-22,958698.66,Manufacturing Overhead,,Color Masterbatch Pigments,
78001000,Debit,2022-04-19,447040.28,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001000,Credit,2020-01-26,-283741.84,Raw Materials,,In-mold Labeling Films,
78001000,Credit,2021-03-12,-1629347.56,Packaging Materials,,In-mold Labeling Films,
78001000,Credit,2025-01-12,-552351.25,Packaging Materials,,In-mold Labeling Films,
78001000,Debit,2023-09-11,637123.4,Packaging Materials,,In-mold Labeling Films,
78001000,Debit,2025-07-08,46178.23,Packaging Materials,,In-mold Labeling Films,
78001000,Debit,2022-12-12,23245.65,Raw Materials,,Steel Molds (Production Tooling),
78001000,Credit,2022-09-03,-28463.52,Packaging Materials,,Electricity & Utilities (Production),
78001000,Debit,2022-04-30,137122.45,Raw Materials,,Electricity & Utilities (Production),
78001000,Credit,2022-09-06,-16244.88,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001000,Credit,2022-09-24,-2093.7,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001000,Credit,2025-03-24,-347580.16,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001000,Debit,2024-05-06,8216.92,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001000,Debit,2023-10-09,514074.88,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001000,Credit,2025-03-04,-348114.15,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001000,Debit,2021-06-25,970.14,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001000,Debit,2025-07-30,267007.91,Utilities Expense,,,Product Design & Innovation Consulting
78001000,Debit,2022-04-19,140937.49,Consulting Fees,,,Product Design & Innovation Consulting
78001000,Credit,2023-10-27,-542699.3,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001000,Debit,2024-07-02,453514.17,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001000,Debit,2025-06-11,143369.67,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001000,Debit,2024-02-19,281792.5,Legal Fees,,,Regulatory Compliance Advisory Services
78001000,Credit,2022-11-02,-1053092.41,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001000,Debit,2020-05-03,228218.71,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001000,Debit,2023-12-26,34016.28,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001000,Debit,2020-11-08,83981.28,Legal Fees,,,Microsoft 365 Enterprise License
78001000,Debit,2021-06-16,136621.63,Legal Fees,,,Microsoft 365 Enterprise License
78001000,Debit,2021-05-09,5277.12,Income Tax Expense,,,Microsoft 365 Enterprise License
78001000,Credit,2022-12-18,-829.02,Consulting Fees,,,Cloud Storage & File Sharing Plan
