document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001000,Debit,2025-05-17,2317448.59,Cost of Goods Sold,,Condition monitoring modules,
78001000,Credit,2025-04-27,-842116.82,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001000,Debit,2025-05-14,135173.56,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001000,Credit,2025-03-28,-1270.15,Direct Labor,,Nacelle housing assemblies,
78001000,Credit,2025-06-25,-291579.83,Direct Labor,,Nacelle housing assemblies,
78001000,Credit,2025-07-09,-2048.64,Packaging Materials,,Gearboxes (precision machined),
78001000,Debit,2025-11-21,377117.04,Raw Materials,,Gearboxes (precision machined),
78001000,Debit,2025-05-18,84.45,Packaging Materials,,Generator units (direct drive/DFIG),
78001000,Debit,2025-01-13,96.78,Packaging Materials,,Generator units (direct drive/DFIG),
78001000,Credit,2025-09-18,-140284.83,Packaging Materials,,Steel tower sections,
78001000,Debit,2025-07-14,280657.29,Raw Materials,,Steel tower sections,
78001000,Debit,2025-06-21,1312562.1,Raw Materials,,Steel tower sections,
78001000,Debit,2025-05-15,28569.06,Raw Materials,,Steel tower sections,
78001000,Debit,2025-10-25,231086.44,Raw Materials,,Steel tower sections,
78001000,Credit,2025-12-27,-61152.16,Packaging Materials,,Main shaft forgings,
78001000,Credit,2025-11-26,-304759.37,Raw Materials,,Main shaft forgings,
78001000,Debit,2025-03-31,4891.24,Direct Labor,,Pitch system components,
78001000,Credit,2025-04-13,-79661.71,Cost of Goods Sold,,Yaw system components,
78001000,Debit,2025-08-29,30861.35,Direct Labor,,Yaw system components,
78001000,Credit,2025-08-25,-18698.83,Direct Labor,,Controller and power electronics,
78001000,Credit,2025-04-18,-48001.13,Direct Labor,,Controller and power electronics,
78001000,Credit,2025-09-23,-1170918.82,Direct Labor,,Controller and power electronics,
78001000,Debit,2025-02-05,26794.56,Direct Labor,,Controller and power electronics,
78001000,Credit,2025-03-21,-37579.3,Direct Labor,,HV electrical cables,
78001000,Credit,2025-07-25,-178286.23,Direct Labor,,HV electrical cables,
78001000,Debit,2025-05-12,11466.98,Cost of Goods Sold,,HV electrical cables,
78001000,Credit,2025-05-17,-564006.06,Packaging Materials,,Hydraulic systems,
78001000,Credit,2025-10-20,-2507.07,Packaging Materials,,Hydraulic systems,
78001000,Debit,2025-01-08,2507.07,Packaging Materials,,Hydraulic systems,
78001000,Credit,2025-06-11,-207303.4,Packaging Materials,,Transformer units,
78001000,Debit,2025-11-09,30437.14,Cost of Goods Sold,,Transformer units,
78001000,Debit,2025-05-09,775.48,Packaging Materials,,Transformer units,
78001000,Debit,2025-06-28,9878.4,Packaging Materials,,Transformer units,
78001000,Credit,2025-05-27,-3047.31,Cost of Goods Sold,,Lightning protection systems,
78001000,Debit,2025-12-13,4281.24,Cost of Goods Sold,,Lightning protection systems,
78001000,Debit,2025-10-10,11087.3,Raw Materials,,Lightning protection systems,
78001000,Credit,2025-07-14,-57607.69,Raw Materials,,Brake systems and brake pads,
78001000,Debit,2025-03-05,10352.11,Direct Labor,,Brake systems and brake pads,
78001000,Debit,2025-06-27,8148.18,Direct Labor,,Brake systems and brake pads,
78001000,Debit,2025-09-28,30311.28,Raw Materials,,Brake systems and brake pads,
78001000,Debit,2025-06-26,4296.24,Cost of Goods Sold,,SCADA hardware,
78001000,Debit,2025-07-08,758.15,Raw Materials,,Shaft seals,
78001000,Debit,2025-03-03,81961.77,Cost of Goods Sold,,Lubrication systems,
78001000,Debit,2025-02-21,61390.47,Cost of Goods Sold,,Lubrication systems,
78001000,Debit,2025-02-21,4694.51,Direct Labor,,Lubrication systems,
78001000,Debit,2025-03-04,5643.07,Packaging Materials,,Anemometers and wind vanes,
78001000,Debit,2025-05-02,9185.63,Packaging Materials,,Vibration sensors,
78001000,Debit,2025-10-05,30429.38,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001000,Debit,2025-05-18,17402.52,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001000,Credit,2025-12-11,-17683.78,Raw Materials,,Composite resins and adhesives,
78001000,Credit,2025-05-31,-13299.68,Packaging Materials,,Composite resins and adhesives,
78001000,Credit,2025-03-12,-9876.18,Packaging Materials,,Composite resins and adhesives,
78001000,Debit,2025-04-23,41781.76,Cost of Goods Sold,,Composite resins and adhesives,
78001000,Debit,2025-05-29,452.6,Packaging Materials,,Composite resins and adhesives,
78001000,Debit,2025-01-10,5.28,Packaging Materials,,Composite resins and adhesives,
78001000,Debit,2025-07-30,8609.68,Packaging Materials,,Composite resins and adhesives,
78001000,Credit,2025-11-27,-11590.06,Direct Labor,,Surface coatings and paints,
78001000,Credit,2025-09-21,-8833.86,Direct Labor,,Surface coatings and paints,
78001000,Debit,2025-10-15,8517.55,Direct Labor,,Surface coatings and paints,
78001000,Credit,2025-07-11,-36759.1,Direct Labor,,High-tension anchor bolts,
78001000,Credit,2025-06-08,-4590.04,Raw Materials,,High-tension anchor bolts,
78001000,Debit,2025-07-19,5497.84,Raw Materials,,Greases and lubricants,
78001000,Credit,2025-02-03,-7585.24,Packaging Materials,,Cable management systems,
78001000,Credit,2025-10-15,-3157.83,Packaging Materials,,Cable management systems,
78001000,Debit,2025-12-07,446.4,Packaging Materials,,Cable management systems,
78001000,Debit,2025-04-15,41107.96,Packaging Materials,,Cable management systems,
78001000,Credit,2025-06-21,-6197.13,Packaging Materials,,Spare gear sets,
78001000,Credit,2025-04-15,-9316.47,Direct Labor,,Spare gear sets,
78001000,Credit,2025-01-07,-6955.1,Packaging Materials,,Spare gear sets,
78001000,Debit,2025-08-29,421.65,Packaging Materials,,Spare gear sets,
78001000,Credit,2025-08-29,-10478.86,Cost of Goods Sold,,Replacement filters,
78001000,Credit,2025-02-04,-18823.1,Direct Labor,,Replacement filters,
78001000,Credit,2025-05-17,-5755.85,Cost of Goods Sold,,Condition monitoring modules,
78001000,Debit,2025-03-11,46532.22,Direct Labor,,Condition monitoring modules,
78001000,Credit,2025-12-05,-4554.29,Cost of Goods Sold,,Turbine access ladders,
78001000,Credit,2025-01-23,-22429.48,Direct Labor,,Turbine access ladders,
78001000,Debit,2025-01-16,13876.17,Direct Labor,,Turbine access ladders,
78001000,Credit,2025-04-16,-137.0,Raw Materials,,Maintenance tool kits,
78001000,Debit,2025-06-18,12053.6,Cost of Goods Sold,,Maintenance tool kits,
78001000,Debit,2025-09-02,36558.45,Direct Labor,,Maintenance tool kits,
78001000,Debit,2025-08-10,4815.5,Cost of Goods Sold,,Maintenance tool kits,
78001000,Credit,2025-05-15,-3958.34,Cost of Goods Sold,,Safety harnesses and PPE,
78001000,Debit,2025-11-30,14964.5,Raw Materials,,Safety harnesses and PPE,
78001000,Debit,2025-06-04,29825.35,Cost of Goods Sold,,Safety harnesses and PPE,
78001000,Credit,2025-09-28,-2732.3,Packaging Materials,,Service lifts and elevators,
78001000,Credit,2025-06-09,-531.56,Cost of Goods Sold,,Service lifts and elevators,
78001000,Debit,2025-07-18,1489.48,Packaging Materials,,Service lifts and elevators,
78001000,Debit,2025-09-03,7220.07,Raw Materials,,Service lifts and elevators,
78001000,Credit,2025-09-22,-1957.96,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001000,Debit,2025-11-08,4323.54,Raw Materials,,"Workshop consumables (rags, solvents)",
78001000,Credit,2025-03-28,-3893.12,Packaging Materials,,Spill containment kits,
78001000,Debit,2025-10-30,10319.27,Direct Labor,,Spill containment kits,
78001000,Debit,2025-04-11,69191.52,Packaging Materials,,Spill containment kits,
78001000,Debit,2025-08-18,41418.13,Packaging Materials,,Lockout/tagout devices,
78001000,Credit,2025-09-02,-197.99,Packaging Materials,,Anti-corrosion sprays,
78001000,Credit,2025-07-17,-6.74,Cost of Goods Sold,,Paint brushes and rollers,
78001000,Credit,2025-11-09,-4528.29,Cost of Goods Sold,,Paint brushes and rollers,
