document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001000,Debit,2025-06-24,437517.74,Freight-In Costs,,Color Masterbatch Pigments,
78001000,Credit,2025-02-10,-1059.3,Freight-In Costs,,Color Masterbatch Pigments,
78001000,Credit,2025-06-24,-54499.9,Freight-In Costs,,Color Masterbatch Pigments,
78001000,Debit,2025-01-13,56425.56,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001000,Credit,2025-07-20,-117821.45,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001000,Debit,2025-02-04,101376.48,Packaging Materials,,Production Mold Tooling and Dies,
78001000,Debit,2025-05-14,60209.85,Freight-In Costs,,Production Mold Tooling and Dies,
78001000,Credit,2025-10-21,-46943.74,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001000,Debit,2025-01-29,17449.94,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001000,Debit,2025-02-12,7.86,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001000,Debit,2025-08-02,7524.96,Packaging Materials,,Office Stationery and Printer Consumables,
78001000,Debit,2025-08-15,1046.81,Packaging Materials,,Office Stationery and Printer Consumables,
78001000,Credit,2025-11-03,-505196.32,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001000,Debit,2025-04-18,35135.23,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001000,Credit,2025-11-28,-2417.75,Software Subscriptions,,,Product Design & Engineering Consulting
78001000,Debit,2025-03-07,137227.4,Consulting Fees,,,Product Design & Engineering Consulting
78001000,Credit,2025-01-15,-821.08,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001000,Credit,2025-05-23,-48292.53,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001000,Debit,2025-10-01,38110.04,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001000,Debit,2025-06-06,3119.59,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001000,Debit,2025-10-01,821.08,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001000,Credit,2025-08-14,-38552.68,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001000,Credit,2025-11-01,-91323.78,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001000,Credit,2025-04-09,-38776.15,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001000,Debit,2025-05-19,84121.3,Legal Fees,,,Recruitment & Talent Acquisition Services
78001000,Credit,2025-07-21,-46206.1,Utilities Expense,,,Facility Management & Cleaning Contract
78001000,Debit,2025-06-30,33700.59,Utilities Expense,,,Facility Management & Cleaning Contract
78001000,Debit,2025-08-02,30.35,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001000,Credit,2025-03-20,-33937.18,Marketing Expenses,,,Microsoft 365 Enterprise License
78001000,Credit,2025-08-31,-26986.15,Research and Development,,,Microsoft 365 Enterprise License
78001000,Debit,2025-03-02,31378.06,Software Subscriptions,,,Microsoft 365 Enterprise License
78001000,Credit,2025-03-31,-10136.28,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001000,Credit,2025-01-05,-2561.0,Consulting Fees,,,Antivirus & Endpoint Security Software License
