document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002510,Credit,2022-08-05,-21666390.76,22108.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002876,Credit,2023-10-20,-8435465.4,8607.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002554,Credit,2024-07-25,-1935647.04,1975.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78001486,Credit,2025-10-14,-14446853.33,14741.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78001150,Credit,2022-06-30,-20237740.9,20650.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002382,Credit,2021-01-25,-3918277.87,3998.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78001367,Credit,2020-03-23,-13628771.43,13906.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002643,Credit,2022-09-29,-8621680.22,8797.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002070,Credit,2021-04-25,-23669071.48,24152.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78001206,Credit,2022-02-15,-3246923.11,3313.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002898,Credit,2024-10-20,-1229770.49,1254.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78001449,Credit,2023-06-02,-13933.38,14.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002506,Credit,2023-02-10,-15525028.98,15841.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002970,Credit,2024-03-15,-241808.17,246.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002875,Credit,2025-03-26,-11817362.6,12058.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78001923,Credit,2021-06-06,-40005.87,40.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002663,Credit,2025-04-16,-4406154.32,4496.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78001696,Credit,2024-08-21,-9607570.98,9803.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78001569,Credit,2022-01-11,-3996790.92,4078.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78001142,Credit,2020-10-04,-13411108.1,13684.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002423,Credit,2020-05-27,-9625.67,9.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002120,Credit,2022-02-16,-16743823.09,17085.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002070,Credit,2023-01-11,-2504934.86,2556.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78001190,Credit,2021-02-22,-366546.39,374.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78001139,Credit,2023-03-02,-4560866.5,4653.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78001614,Credit,2022-07-28,-7195626.37,7342.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002254,Credit,2025-07-12,-43412306.03,44298.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002962,Credit,2024-06-15,-4655908.01,4750.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002363,Credit,2020-08-29,-2637065.07,2690.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78001924,Credit,2022-09-25,-1897942.67,1936.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
78002514,Credit,2023-05-08,-2647.3,2.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002072,Credit,2023-05-27,-27041.84,23.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002922,Credit,2024-12-22,-16044127.07,13951.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78001623,Credit,2025-01-26,-3088321.61,2685.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002476,Credit,2021-11-14,-383332.71,333.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002339,Credit,2023-11-12,-2029260.0,1764.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002345,Credit,2023-05-17,-1793228.03,1559.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78001086,Credit,2021-09-08,-3234886.2,2812.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002917,Credit,2025-07-20,-6099840.06,5304.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002497,Credit,2025-09-04,-63634.93,55.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78001281,Credit,2025-10-27,-8981.17,7.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002862,Credit,2022-10-08,-31179050.58,27112.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78001763,Credit,2025-07-10,-1925371.3,1674.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002097,Credit,2020-05-07,-2683373.64,2333.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78001452,Credit,2021-02-16,-31597047.18,27475.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78001046,Credit,2025-12-24,-40394359.33,35125.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002611,Credit,2023-09-19,-489842.85,425.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002119,Credit,2021-07-24,-129778.34,112.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78001937,Credit,2020-05-20,-113975.08,99.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78001030,Credit,2025-04-23,-64757.82,56.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
