document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001027,Credit,2022-02-09,-2078737.8,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM,
78001025,Credit,2022-12-25,-171419.16,Port Charges,,Marine fuel oil (Bunker fuel),,PwC,
78001022,Credit,2021-04-24,-29972524.24,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad,
78001014,Credit,2022-05-12,-3215602.44,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad,
78001003,Credit,2021-04-03,-1577576.36,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM,
78001026,Credit,2021-09-17,-2949978.84,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad,
78001005,Credit,2020-06-07,-4640716.52,Port Charges,,Marine fuel oil (Bunker fuel),,PwC,
78001002,Credit,2023-07-01,-31617.53,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM,
78001006,Credit,2025-06-30,-21675019.15,Port Charges,,Marine fuel oil (Bunker fuel),,PwC,
78001005,Credit,2025-04-04,-250482.83,Port Charges,,Marine fuel oil (Bunker fuel),,PwC,
78001002,Credit,2022-07-28,-6031369.16,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad,
78001003,Credit,2024-04-21,-673755.06,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad,
78001009,Credit,2021-03-07,-1613821.67,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad,
78001029,Credit,2022-11-16,-5124037.93,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad,
78001020,Credit,2022-09-30,-97263.3,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad,
78001008,Credit,2025-10-15,-1227684.21,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM,
78001029,Credit,2025-11-13,-19836.4,Port Charges,,Marine fuel oil (Bunker fuel),,PwC,
78001005,Credit,2020-08-02,-3130558.26,Port Charges,,Marine fuel oil (Bunker fuel),,PwC,
78001028,Credit,2024-07-28,-5379590.15,Port Charges,,Marine fuel oil (Bunker fuel),,PwC,
78001019,Credit,2023-08-06,-6542750.77,Port Charges,,Marine fuel oil (Bunker fuel),,PwC,
78001026,Credit,2022-06-03,-1387872.84,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad,
78001010,Credit,2025-09-17,-24964437.11,Port Charges,,Marine fuel oil (Bunker fuel),,PwC,
78001006,Credit,2025-03-02,-793806.77,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM,
78001017,Credit,2022-07-27,-12006589.25,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM,
78001003,Credit,2022-07-27,-3358543.26,Port Charges,,Marine fuel oil (Bunker fuel),,PwC,
78001004,Credit,2020-07-24,-103418.23,Port Charges,,Marine fuel oil (Bunker fuel),,PwC,
78001003,Credit,2022-07-30,-20375075.83,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM,
78001003,Credit,2021-07-08,-1371347.92,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM,
78001026,Credit,2024-02-28,-7648340.98,Fuel Costs,,Marine fuel oil (Bunker fuel),,Randstad,
78001012,Credit,2022-02-09,-18463226.04,Raw Materials,,Marine fuel oil (Bunker fuel),,IBM,
78001015,Credit,2020-09-05,-654556.59,Packaging Materials,,Container steel plates,,John Deere,
78001024,Credit,2023-01-02,-18629261.24,Port Charges,,Container steel plates,,Capgemini,
78001013,Credit,2021-01-07,-1278776.92,Port Charges,,Container steel plates,,Capgemini,
78001010,Credit,2025-01-28,-5202758.44,Packaging Materials,,Container steel plates,,John Deere,
78001028,Credit,2022-04-14,-552865.12,Port Charges,,Container steel plates,,Capgemini,
78001001,Credit,2021-12-02,-3482892.52,Port Charges,,Container steel plates,,Capgemini,
78001021,Credit,2025-12-25,-19838.66,Port Charges,,Container steel plates,,Capgemini,
78001013,Credit,2022-07-30,-2304397.03,Packaging Materials,,Container steel plates,,John Deere,
78001023,Credit,2022-09-22,-15743315.77,Packaging Materials,,Container steel plates,,John Deere,
78001023,Credit,2022-03-04,-3222862.01,Packaging Materials,,Container steel plates,,John Deere,
78001026,Credit,2021-11-08,-975094.14,Port Charges,,Container steel plates,,Capgemini,
78001006,Credit,2024-12-18,-752092.71,Port Charges,,Container steel plates,,Capgemini,
78001025,Credit,2024-04-10,-1449280.06,Port Charges,,Container steel plates,,Capgemini,
78001010,Credit,2021-03-28,-12239647.08,Packaging Materials,,Container steel plates,,John Deere,
78001003,Credit,2023-02-12,-51737.86,Port Charges,,Container steel plates,,Capgemini,
78001006,Credit,2020-02-20,-5252436.07,Port Charges,,Container steel plates,,Capgemini,
78001028,Credit,2023-10-24,-674048.29,Port Charges,,Container steel plates,,Capgemini,
78001015,Credit,2024-03-18,-1085576.14,Port Charges,,Container steel plates,,Capgemini,
78001025,Credit,2020-07-28,-194760.63,Packaging Materials,,Container steel plates,,John Deere,
78001005,Credit,2022-06-06,-3223575.37,Packaging Materials,,Container steel plates,,John Deere,
78001026,Credit,2025-04-10,-1838693.74,Port Charges,,Container steel plates,,Capgemini,
78001005,Credit,2022-04-29,-280.5,Packaging Materials,,Container steel plates,,John Deere,
78001001,Credit,2025-02-20,-393815.94,Packaging Materials,,Container steel plates,,John Deere,
78001023,Credit,2021-09-18,-3580990.8,Port Charges,,Container steel plates,,Capgemini,
78001007,Credit,2023-12-29,-5272350.76,Port Charges,,Container steel plates,,Capgemini,
78001029,Credit,2023-06-04,-250819.16,Packaging Materials,,Container steel plates,,John Deere,
78001026,Credit,2021-10-24,-11865899.33,Port Charges,,Container steel plates,,Capgemini,
78001006,Credit,2020-09-24,-959644.09,Packaging Materials,,Container steel plates,,John Deere,
78001026,Credit,2025-12-03,-1113352.7,Port Charges,,Container steel plates,,Capgemini,
78001024,Credit,2024-06-11,-769380.35,Packaging Materials,,Container steel plates,,John Deere,
78001023,Credit,2025-01-27,-25381.24,Packaging Materials,,Propulsion engines,,Capgemini,
78001013,Credit,2022-01-23,-7468056.44,Packaging Materials,,Propulsion engines,,Capgemini,
78001008,Credit,2023-09-14,-223130.37,Packaging Materials,,Propulsion engines,,Maersk Supply Service,
78001014,Credit,2025-02-11,-129769.32,Packaging Materials,,Propulsion engines,,Maersk Supply Service,
78001024,Credit,2022-11-29,-1699937.38,Packaging Materials,,Propulsion engines,,Maersk Supply Service,
78001021,Credit,2020-06-30,-1840100.72,Packaging Materials,,Propulsion engines,,Maersk Supply Service,
78001017,Credit,2024-02-22,-2534586.68,Packaging Materials,,Propulsion engines,,Capgemini,
78001011,Credit,2022-06-21,-56035.02,Raw Materials,,Propulsion engines,,Tata Steel,
78001022,Credit,2023-02-16,-32702.63,Packaging Materials,,Propulsion engines,,Maersk Supply Service,
78001018,Credit,2024-02-15,-376340.07,Packaging Materials,,Propulsion engines,,Maersk Supply Service,
78001012,Credit,2025-11-09,-2964641.02,Packaging Materials,,Propulsion engines,,Capgemini,
78001006,Credit,2025-06-25,-465395.25,Packaging Materials,,Propulsion engines,,Capgemini,
78001024,Credit,2023-03-30,-10473387.05,Freight-in Costs,,Propulsion engines,,UPS,
78001009,Credit,2020-05-28,-8827506.75,Packaging Materials,,Propulsion engines,,Maersk Supply Service,
78001029,Credit,2025-12-04,-1135858.03,Freight-in Costs,,Propulsion engines,,UPS,
78001009,Credit,2025-09-23,-1548995.88,Packaging Materials,,Propulsion engines,,Capgemini,
78001001,Credit,2024-12-05,-9895790.81,Packaging Materials,,Propulsion engines,,Capgemini,
78001013,Credit,2025-07-14,-1686740.67,Raw Materials,,Propulsion engines,,Tata Steel,
78001012,Credit,2025-01-16,-2004693.57,Packaging Materials,,Propulsion engines,,Maersk Supply Service,
78001021,Credit,2025-07-29,-64078.86,Freight-in Costs,,Propulsion engines,,UPS,
78001028,Credit,2023-10-30,-3979113.72,Packaging Materials,,Propulsion engines,,Capgemini,
78001005,Credit,2024-04-19,-3974459.32,Packaging Materials,,Propulsion engines,,Capgemini,
78001008,Credit,2025-02-16,-165775.88,Freight-in Costs,,Propulsion engines,,UPS,
78001012,Credit,2025-05-26,-178698.75,Raw Materials,,Propulsion engines,,Tata Steel,
78001008,Credit,2025-09-03,-5891.34,Packaging Materials,,Propulsion engines,,Capgemini,
78001012,Credit,2021-12-14,-439558.0,Packaging Materials,,Propulsion engines,,Maersk Supply Service,
78001004,Credit,2024-12-13,-576397.29,Packaging Materials,,Propulsion engines,,Capgemini,
78001013,Credit,2020-08-10,-450254.5,Packaging Materials,,Propulsion engines,,Maersk Supply Service,
78001004,Credit,2022-05-13,-954849.8,Freight-in Costs,,Propulsion engines,,UPS,
78001008,Credit,2021-06-13,-470873.61,Packaging Materials,,Propulsion engines,,Maersk Supply Service,
78001007,Credit,2023-04-26,-2517110.92,Packaging Materials,,Shipbuilding steel,,ArcelorMittal,
78001006,Credit,2023-11-26,-525381.32,Fuel Costs,,Shipbuilding steel,,DHL,
