document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001016,Credit,2020-08-09,-4582989.31,Distribution – Meters,,Distribution transformers,,HOFOR,
78001028,Credit,2025-02-09,-2242927.03,Purchased Power for Resale,,Distribution transformers,,HOFOR,
78001009,Credit,2022-11-18,-3808991.91,Purchased Power for Resale,,Distribution transformers,,HOFOR,
78001005,Credit,2022-07-15,-22421.65,Distribution – Meters,,Distribution transformers,,HOFOR,
78001013,Credit,2023-05-10,-29750043.53,Meter Packaging Costs,,Distribution transformers,,HP Danmark,
78001025,Credit,2025-01-05,-2253951.24,Distribution – Meters,,Distribution transformers,,Beierholm,
78001027,Credit,2020-05-09,-835262.31,Meter Packaging Costs,,Distribution transformers,,HP Danmark,
78001027,Credit,2025-09-26,-2334210.93,Freight In – Materials,,Distribution transformers,,Caverion Danmark,
78001014,Credit,2022-04-06,-42814066.22,Purchased Power for Resale,,Distribution transformers,,HOFOR,
78001003,Credit,2021-08-22,-6144950.46,Distribution – Meters,,Distribution transformers,,Beierholm,
78001026,Credit,2022-02-08,-1040082.29,Distribution – Meters,,Distribution transformers,,Beierholm,
78001001,Credit,2021-04-01,-5794524.05,Freight In – Materials,,Distribution transformers,,Caverion Danmark,
78001018,Credit,2022-12-08,-20155379.24,Freight In – Materials,,Distribution transformers,,Caverion Danmark,
78001027,Credit,2023-06-25,-29530169.06,Distribution – Meters,,Distribution transformers,,HOFOR,
78001012,Credit,2025-01-27,-4289996.29,Purchased Power for Resale,,Distribution transformers,,HOFOR,
78001011,Credit,2021-06-18,-24521646.79,Purchased Power for Resale,,Distribution transformers,,HOFOR,
78001024,Credit,2023-11-07,-22197.52,Meter Packaging Costs,,Distribution transformers,,HP Danmark,
78001020,Credit,2023-01-24,-1538559.65,Distribution – Meters,,Distribution transformers,,HOFOR,
78001022,Credit,2020-10-31,-3964217.89,Distribution – Meters,,Distribution transformers,,HOFOR,
78001012,Credit,2024-05-30,-39408220.54,Distribution – Meters,,Distribution transformers,,HOFOR,
78001014,Credit,2024-06-30,-12302056.42,Distribution – Meters,,Distribution transformers,,HOFOR,
78001001,Credit,2022-10-14,-1868044.54,Purchased Power for Resale,,Distribution transformers,,HOFOR,
78001007,Credit,2022-09-17,-34502.43,Purchased Power for Resale,,Distribution transformers,,HOFOR,
78001002,Credit,2024-05-14,-10671889.12,Distribution – Meters,,Distribution transformers,,HOFOR,
78001000,Credit,2024-01-03,-8523205.41,Meter Packaging Costs,,Distribution transformers,,HP Danmark,
78001028,Credit,2024-02-20,-13155141.81,Distribution – Meters,,Distribution transformers,,Beierholm,
78001023,Credit,2024-03-01,-31135722.06,Distribution – Meters,,Distribution transformers,,Beierholm,
78001010,Credit,2025-12-19,-567523.66,Meter Packaging Costs,,Distribution transformers,,HP Danmark,
78001026,Credit,2021-01-10,-4374115.27,Distribution – Meters,,Distribution transformers,,HOFOR,
78001008,Credit,2025-05-12,-139991.36,Purchased Power for Resale,,Distribution transformers,,HOFOR,
78001023,Credit,2024-09-17,-9574952.69,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark,
78001016,Credit,2021-11-17,-3577358.18,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S,
78001027,Credit,2021-01-05,-13306604.97,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S,
78001006,Credit,2020-06-03,-35659.32,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark,
78001022,Credit,2021-11-12,-2046322.94,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S,
78001003,Credit,2025-02-02,-5837168.11,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S,
78001028,Credit,2023-12-15,-4920569.76,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S,
78001028,Credit,2020-03-28,-5959627.51,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S,
78001012,Credit,2024-03-09,-9576035.84,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S,
78001027,Credit,2020-01-13,-9527047.29,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S,
78001023,Credit,2024-08-28,-24026201.51,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S,
78001004,Credit,2023-03-26,-849555.18,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S,
78001028,Credit,2020-11-15,-2018957.67,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark,
78001011,Credit,2020-10-18,-17149.96,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S,
78001019,Credit,2024-06-27,-4864844.1,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S,
78001028,Credit,2022-02-11,-27631073.76,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S,
78001004,Credit,2024-08-10,-1847441.9,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark,
78001010,Credit,2024-02-09,-144409.52,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark,
78001001,Credit,2024-08-01,-9170568.62,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S,
78001003,Credit,2022-07-12,-417788.85,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S,
78001009,Credit,2023-12-27,-114.17,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark,
78001023,Credit,2020-06-06,-121107.0,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S,
78001006,Credit,2021-01-18,-35264630.82,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark,
78001011,Credit,2021-02-01,-12741211.01,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S,
78001007,Credit,2025-10-04,-10603496.29,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S,
78001029,Credit,2023-01-01,-370059.77,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S,
78001022,Credit,2022-08-27,-9145879.78,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S,
78001022,Credit,2020-07-12,-12128949.94,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S,
78001026,Credit,2024-09-26,-22929490.07,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S,
78001022,Credit,2022-01-29,-11455723.48,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark,
78001015,Credit,2023-06-06,-2232761.39,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems,
78001001,Credit,2022-03-05,-6743217.94,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group,
