document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001024,Entry,2020-07-24,-5014190.06,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001013,Entry,2022-07-30,-413485.65,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001010,Entry,2021-07-08,-72297686.16,Freight-In,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001028,Entry,2024-02-28,-7756457.68,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,Randstad,
78001001,Entry,2022-02-09,-3805322.48,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001021,Entry,2020-09-05,-7115738.49,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001013,Entry,2023-01-02,-11194021.03,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF,
78001023,Entry,2021-01-07,-76265.66,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001023,Entry,2025-01-28,-52283008.26,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001026,Entry,2022-04-14,-604197.66,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF,
78001006,Entry,2021-12-02,-14548458.82,Freight-In,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001025,Entry,2025-12-25,-1625186.16,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001010,Entry,2022-07-30,-3892750.96,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF,
78001003,Entry,2022-09-22,-12359856.09,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,Randstad,
78001006,Entry,2022-03-04,-234611.93,Freight-In,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001028,Entry,2021-11-08,-2961336.41,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,Randstad,
78001015,Entry,2024-12-18,-47848.02,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,Randstad,
78001025,Entry,2024-04-10,-7551319.9,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF,
78001005,Entry,2021-03-28,-12976281.78,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001026,Entry,2023-02-12,-15781978.78,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF,
78001005,Entry,2020-02-20,-3347732.55,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF,
78001001,Entry,2023-10-24,-60217518.7,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF,
78001023,Entry,2024-03-18,-1914766.75,Raw Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,BASF,
78001007,Entry,2020-07-28,-28961478.67,Freight-In,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001029,Entry,2022-06-06,-8101249.82,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001026,Entry,2025-04-10,-249458.43,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,Randstad,
78001006,Entry,2022-04-29,-49147373.3,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,Randstad,
78001026,Entry,2025-02-20,-3307872.25,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001024,Entry,2021-09-18,-18448808.37,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,Randstad,
78001023,Entry,2023-12-29,-44535739.17,Packaging Materials,,ABS plastic resin (Acrylonitrile Butadiene Styrene),,HP,
78001013,Entry,2023-06-04,-325227.81,Freight-In,,Polycarbonate resin,,Randstad,
78001008,Entry,2021-10-24,-4073134.88,Freight-In,,Polycarbonate resin,,SAP,
78001014,Entry,2020-09-24,-6983828.2,Raw Materials,,Polycarbonate resin,,HP,
78001024,Entry,2025-12-03,-781273.61,Freight-In,,Polycarbonate resin,,Jones Lang LaSalle,
78001021,Entry,2024-06-11,-343970.62,Freight-In,,Polycarbonate resin,,Randstad,
78001017,Entry,2025-01-27,-892852.31,Freight-In,,Polycarbonate resin,,SAP,
78001011,Entry,2022-01-23,-2456962.04,Packaging Materials,,Polycarbonate resin,,BASF,
78001022,Entry,2023-09-14,-1459821.31,Freight-In,,Polycarbonate resin,,SAP,
78001018,Entry,2025-02-11,-3645488.12,Freight-In,,Polycarbonate resin,,Randstad,
78001012,Entry,2022-11-29,-3416.34,Freight-In,,Polycarbonate resin,,Randstad,
78001006,Entry,2020-06-30,-181245.85,Freight-In,,Polycarbonate resin,,SAP,
78001024,Entry,2024-02-22,-16545727.16,Freight-In,,Polycarbonate resin,,Jones Lang LaSalle,
78001009,Entry,2022-06-21,-12505901.31,Manufacturing Supplies,,Polycarbonate resin,,McKinsey & Company,
78001029,Entry,2023-02-16,-19857590.04,Freight-In,,Polycarbonate resin,,Randstad,
78001009,Entry,2024-02-15,-7146309.25,Freight-In,,Polycarbonate resin,,SAP,
78001001,Entry,2025-11-09,-856880.94,Freight-In,,Polycarbonate resin,,SAP,
78001013,Entry,2025-06-25,-580341.14,Raw Materials,,Polycarbonate resin,,HP,
78001012,Entry,2023-03-30,-1813894.05,Manufacturing Supplies,,Polycarbonate resin,,McKinsey & Company,
78001021,Entry,2020-05-28,-3240079.89,Packaging Materials,,Polycarbonate resin,,BASF,
78001028,Entry,2025-12-04,-54563.35,Freight-In,,Polycarbonate resin,,Jones Lang LaSalle,
78001005,Entry,2025-09-23,-1554417.39,Packaging Materials,,Polycarbonate resin,,BASF,
78001008,Entry,2024-12-05,-3965558.79,Manufacturing Supplies,,Polycarbonate resin,,McKinsey & Company,
78001012,Entry,2025-07-14,-3333606.92,Manufacturing Supplies,,Polycarbonate resin,,McKinsey & Company,
78001008,Entry,2025-01-16,-498042.66,Manufacturing Supplies,,Polycarbonate resin,,McKinsey & Company,
78001012,Entry,2025-07-29,-5595625.68,Packaging Materials,,Polycarbonate resin,,BASF,
78001004,Entry,2023-10-30,-10935729.41,Manufacturing Supplies,,Polycarbonate resin,,McKinsey & Company,
78001013,Entry,2024-04-19,-1453291.23,Freight-In,,Polycarbonate resin,,SAP,
