document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001026,Credit,2020-10-27,-40983.5,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001025,Credit,2020-01-27,-4513828.14,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001009,Credit,2025-11-23,-9842352.57,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001017,Credit,2021-08-08,-4094461.08,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001008,Credit,2022-03-20,-13738837.28,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001011,Credit,2021-09-25,-9860.9,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001009,Credit,2024-10-04,-17152994.31,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001023,Credit,2021-10-20,-2566148.31,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001023,Credit,2023-05-24,-375503.74,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001020,Credit,2021-04-04,-4672321.05,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001018,Credit,2020-06-08,-7371466.93,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001005,Credit,2021-04-08,-44473178.8,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001013,Credit,2022-09-24,-4769685.1,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001024,Credit,2024-03-25,-2701507.41,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001007,Credit,2022-07-24,-1944322.97,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001022,Credit,2024-08-05,-3178.83,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001013,Credit,2022-05-14,-32471.37,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001010,Credit,2023-04-05,-19265507.06,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001023,Credit,2022-05-14,-3708402.55,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001015,Credit,2023-07-20,-460299.21,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001019,Credit,2025-04-19,-2436699.9,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001005,Credit,2020-11-29,-2153276.84,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001014,Credit,2024-07-01,-3884394.75,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001014,Credit,2025-12-03,-7324581.21,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001013,Credit,2024-09-14,-76411.71,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001020,Credit,2024-08-16,-10784.44,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001011,Credit,2024-11-17,-37439258.38,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001001,Credit,2025-10-24,-2311952.17,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001007,Credit,2023-01-09,-3222148.12,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001018,Credit,2020-03-12,-37941181.38,Inbound Freight for Raw Materials,,Polypropylene (PP) resin,,Braskem Europe GmbH,
78001013,Credit,2021-03-27,-40568161.45,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001004,Credit,2024-11-13,-491950.46,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
