name,AccountType,Account_ID
Sales Revenue,Revenue,35015
Licensing Revenue,Revenue,32307
Retail Store Revenue,Revenue,36629
Packaging Materials,Product Expense,49210
Freight-In,Product Expense,46616
Manufacturing Overhead,Product Expense,47086
Product Development Costs,Product Expense,42767
Consulting Fees,Service Expense,55842
Software Subscriptions,Service Expense,52071
Legal Fees,Service Expense,52773
Marketing and Advertising,Service Expense,53454
Salaries,Payroll,96169
Bonuses,Payroll,96064
Pension Contributions,Payroll,92231
Health Insurance,Payroll,91043
Payroll Taxes,Payroll,99126
Cash,Asset,16344
Accounts Receivable,Asset,15814
Inventory,Asset,12395
Prepaid Expenses,Asset,17097
Intangible Assets,Asset,16012
Accounts Payable,Liability,90871
Accrued Liabilities,Liability,98685
Long-term Debt,Liability,95399
Deferred Revenue,Liability,91645
Common Stock,Equity,21493
Retained Earnings,Equity,28510
Additional Paid-In Capital,Equity,24859
Treasury Stock,Equity,26495
Dividends Declared,Equity,24857
