RoleName,MonthlyPay,FirstName,LastName,Employee_ID
Chief Executive Officer,165000.0,Dorthe,Poulsen,265
Chief Financial Officer,160900.0,Helle,Bertelsen,530
Chief Operations Officer,114500.0,Kirsten,Andersen,130
Vice President of Engineering,108500.0,Pia,Winther,167
Vice President of Sales,103500.0,Inger,Carlsen,849
Director of Human Resources,101400.0,Vibeke,Bach,983
Senior Project Manager,76200.0,Michael,Krogh,462
Lead Engineer,73000.0,Inger,Carlsen,207
Financial Analyst,73000.0,Helle,Bertelsen,414
Administrative Assistant,65600.0,Else,Iversen,392
