Customer_ID,name,CustomerSegment,Proportionality
10,Siemens Gamesa,Enterprise,0.20000000000000004
11,General Electric,Enterprise,0.15000000000000002
12,Nordex SE,Enterprise,0.12000000000000001
13,Acciona Energy,Enterprise,0.10000000000000002
14,Iberdrola,Enterprise,0.08000000000000002
15,Enel Green Power,Enterprise,0.07000000000000002
16,Orsted,Enterprise,0.060000000000000005
17,EDF Renewables,Enterprise,0.05000000000000001
18,Pattern Energy,Enterprise,0.09000000000000001
19,Invenergy,Enterprise,0.08000000000000002
